timestamp,open,high,low,close,volume,atr,vwap,vwap_upper,vwap_lower,ema_20
2025-12-29 20:21:00+00:00,4359.2,4359.5,4355.6,4357.4,682,3.4829154943693803,4353.71571748678,4354.586446360372,4352.8449886131875,4355.660769348935
2025-12-29 20:24:00+00:00,4357.4,4359.3,4355.6,4358.2,561,3.5118600951201056,4353.832400640356,4354.710365664137,4352.954435616576,4355.902600839512
2025-12-29 20:27:00+00:00,4357.9,4359.8,4357.8,4358.4,430,3.3102787491040915,4353.938534327241,4354.766104014517,4353.110964639965,4356.140448378606
2025-12-29 20:30:00+00:00,4359.0,4360.1,4356.9,4358.3,548,3.2955749158903096,4354.06087215655,4354.884765885523,4353.236978427578,4356.346119961597
2025-12-29 20:33:00+00:00,4357.7,4358.0,4353.8,4354.4,744,3.4561649271049353,4354.108592777086,4354.972634008863,4353.24455154531,4356.16077520335
2025-12-29 20:36:00+00:00,4354.5,4354.5,4344.2,4346.9,2047,4.368676270157635,4353.61077135587,4354.70294042341,4352.518602288331,4355.278796612554
2025-12-29 20:39:00+00:00,4347.0,4350.9,4345.4,4348.0,977,4.519519434136616,4353.385517250997,4354.515397109531,4352.255637392463,4354.585577887549
2025-12-29 20:42:00+00:00,4348.1,4351.8,4346.7,4351.5,587,4.596916842918449,4353.304366586358,4354.4535957970875,4352.155137375628,4354.29171332683
2025-12-29 20:45:00+00:00,4351.7,4352.6,4350.6,4352.4,420,4.250661263862656,4353.2801249882905,4354.342790304257,4352.217459672324,4354.111550152847
2025-12-29 20:48:00+00:00,4352.7,4354.4,4350.4,4353.7,625,4.2172397620143025,4353.269188794026,4354.32349873453,4352.214878853522,4354.072354900195
2025-12-29 20:51:00+00:00,4353.6,4353.8,4351.9,4353.3,348,3.9082744604124686,4353.265569378977,4354.24263799408,4352.288500763873,4353.998797290653
2025-12-29 20:54:00+00:00,4353.0,4353.0,4349.8,4352.2,504,3.8538378656908066,4353.235028676823,4354.198488143246,4352.2715692104,4353.827483262971
2025-12-29 20:57:00+00:00,4351.6,4354.9,4348.5,4354.3,883,4.193326150265317,4353.213386385028,4354.261717922594,4352.165054847462,4353.872484856975
2025-12-29 21:00:00+00:00,4354.1,4354.3,4347.1,4348.3,826,4.594215996896584,4353.115971999763,4354.264525998988,4351.967418000539,4353.341772013453
2025-12-29 21:03:00+00:00,4348.4,4352.9,4347.8,4351.5,427,4.661653863976967,4353.08030175537,4354.245715221364,4351.914888289376,4353.166365155029
2025-12-29 21:06:00+00:00,4351.5,4357.7,4350.8,4356.6,650,4.960100015446656,4353.123818501759,4354.363843505621,4351.883793497897,4353.493377997407
2025-12-29 21:09:00+00:00,4356.7,4358.0,4354.1,4355.9,502,4.818753346720387,4353.172475343174,4354.377163679854,4351.967787006493,4353.722580092892
2025-12-29 21:12:00+00:00,4356.3,4356.3,4354.0,4354.5,312,4.482919567157692,4353.190796816292,4354.311526708082,4352.0700669245025,4353.796620084045
2025-12-29 21:15:00+00:00,4354.5,4356.7,4354.4,4355.2,196,4.191863624870024,4353.205359706669,4354.253325612886,4352.157393800451,4353.9302753141355
2025-12-29 21:18:00+00:00,4355.1,4355.1,4352.1,4353.3,334,4.0462818082206145,4353.208584567658,4354.220155019713,4352.197014115603,4353.870249093742
2025-12-29 21:21:00+00:00,4353.5,4354.6,4352.3,4352.3,162,3.8134442337912238,4353.20783514788,4354.161196206328,4352.254474089433,4353.720701561005
2025-12-29 21:24:00+00:00,4352.5,4353.4,4351.4,4352.5,164,3.5716516692857274,4353.203716793118,4354.096629710439,4352.310803875796,4353.60444426948
2025-12-29 21:27:00+00:00,4352.7,4352.8,4348.7,4349.7,403,3.6420981133810124,4353.16755427535,4354.0780788036955,4352.257029747005,4353.232592434291
2025-12-29 21:30:00+00:00,4350.0,4350.7,4347.8,4350.4,321,3.543151698263496,4353.131614184038,4354.017402108604,4352.245826259472,4352.962821726263
2025-12-29 21:33:00+00:00,4350.3,4351.1,4349.5,4350.2,157,3.284064805161745,4353.11743529931,4353.9384515006,4352.29641909802,4352.699695847572
2025-12-29 21:36:00+00:00,4350.2,4350.2,4346.8,4348.3,435,3.2995228311401306,4353.05407363642,4353.878954344205,4352.229192928635,4352.280677195422
2025-12-29 21:39:00+00:00,4348.5,4348.5,4345.7,4347.1,368,3.232919786988137,4352.986709094263,4353.7949390410095,4352.178479147516,4351.787279367287
2025-12-29 21:42:00+00:00,4347.0,4348.8,4346.6,4348.0,277,3.095197148723028,4352.9429107093865,4353.716709996567,4352.169111422206,4351.426586094212
2025-12-29 21:45:00+00:00,4347.8,4350.4,4347.7,4348.7,210,3.0425041955599337,4352.917405264593,4353.678031313483,4352.156779215703,4351.166911228097
2025-12-29 21:48:00+00:00,4348.9,4350.7,4348.0,4349.7,236,2.9968369694852517,4352.892912067531,4353.642121309903,4352.143702825159,4351.02720539685
2025-12-29 21:51:00+00:00,4349.8,4350.5,4349.2,4349.3,160,2.770592040220576,4352.87746116316,4353.570109173215,4352.184813153104,4350.862709644769
2025-12-29 21:54:00+00:00,4349.3,4349.9,4348.4,4348.9,191,2.601179768191166,4352.855798611112,4353.506093553159,4352.2055036690645,4350.675784916695
2025-12-29 21:57:00+00:00,4349.1,4350.7,4348.6,4349.9,318,2.534355799098938,4352.826523773021,4353.460112722796,4352.192934823246,4350.601900638914
2025-12-29 23:00:00+00:00,4349.9,4357.1,4347.9,4355.0,1043,3.4231083592191762,4352.841643545665,4353.69742063547,4351.98586645586,4351.020767244732
2025-12-29 23:03:00+00:00,4354.9,4359.3,4352.5,4358.6,949,3.8733605779899767,4352.946251740463,4353.91459188496,4351.977911595965,4351.74259893571
2025-12-29 23:06:00+00:00,4358.6,4361.8,4357.5,4361.6,961,3.9302458342580042,4353.137918689485,4354.120480148049,4352.15535723092,4352.681399037071
2025-12-29 23:09:00+00:00,4361.8,4363.4,4358.5,4359.3,1328,4.0595463896902215,4353.390387182911,4354.405273780333,4352.375500585488,4353.311741985922
2025-12-29 23:12:00+00:00,4359.3,4360.7,4355.6,4356.6,883,4.198273537731453,4353.486250277195,4354.535818661628,4352.436681892762,4353.624909415834
2025-12-29 23:15:00+00:00,4356.6,4356.9,4348.3,4349.4,1549,4.785170399367186,4353.411798052391,4354.608090652232,4352.215505452549,4353.222537090516
2025-12-29 23:18:00+00:00,4349.5,4350.1,4338.5,4342.4,2184,5.693814346118277,4352.914697341274,4354.338150927804,4351.491243754745,4352.1918192723715
2025-12-29 23:21:00+00:00,4342.3,4349.2,4341.7,4347.7,774,5.934639099969173,4352.795465981479,4354.279125756471,4351.311806206486,4351.764026960716
2025-12-29 23:24:00+00:00,4347.8,4349.1,4344.3,4348.2,775,5.783353886639975,4352.697718119797,4354.143556591457,4351.251879648137,4351.424595821601
2025-12-29 23:27:00+00:00,4348.3,4349.8,4347.0,4349.4,579,5.385573368421336,4352.646645009605,4353.99303835171,4351.3002516675,4351.2317771719245
2025-12-29 23:30:00+00:00,4349.6,4351.8,4347.9,4349.0,684,5.187496919298564,4352.6004726733445,4353.897346903169,4351.30359844352,4351.019226965074
2025-12-29 23:33:00+00:00,4349.2,4350.1,4347.4,4348.3,447,4.855830663392186,4352.5616609512235,4353.775618617072,4351.347703285375,4350.760252968401
2025-12-29 23:36:00+00:00,4348.3,4349.6,4347.7,4348.0,259,4.461719908273301,4352.538583730818,4353.654013707886,4351.423153753749,4350.497371733315
2025-12-29 23:39:00+00:00,4348.0,4348.8,4346.9,4348.8,317,4.1201572538369335,4352.508875312612,4353.538914626071,4351.478835999153,4350.335717282524
2025-12-29 23:42:00+00:00,4348.7,4353.1,4348.2,4352.9,799,4.224136286658749,4352.49020281425,4353.546236885914,4351.434168742585,4350.579934684188
2025-12-29 23:45:00+00:00,4352.6,4356.7,4352.1,4355.7,947,4.27425144843751,4352.536052566328,4353.604615428438,4351.467489704219,4351.06755995236
2025-12-29 23:48:00+00:00,4355.7,4356.9,4353.9,4355.3,582,4.104351255312508,4352.56968843154,4353.595776245368,4351.543600617712,4351.470649480707
2025-12-29 23:51:00+00:00,4355.5,4358.8,4355.5,4358.8,563,4.023771087937507,4352.627990956986,4353.63393372897,4351.622048185001,4352.168682863497
2025-12-29 23:54:00+00:00,4358.4,4361.6,4357.4,4361.0,857,4.047268276212603,4352.753349339259,4353.765166408312,4351.741532270206,4353.009760686022
2025-12-29 23:57:00+00:00,4360.8,4362.5,4359.4,4361.1,885,3.9209658393843045,4352.895663280229,4353.875904740075,4351.915421820383,4353.780259668305
2025-12-30 00:00:00+00:00,4361.0,4361.7,4354.9,4356.0,1202,4.304837060799755,4357.533333333333,4358.609542598533,4356.4571240681325,4353.991663509419
2025-12-30 00:03:00+00:00,4356.1,4356.9,4353.5,4355.8,746,4.184192119359739,4356.716358658453,4357.762406688293,4355.670310628613,4354.163886032331
2025-12-30 00:06:00+00:00,4355.8,4360.1,4354.8,4359.4,610,4.332966503445132,4357.046312223091,4358.129553848952,4355.96307059723,4354.662563553061
2025-12-30 00:09:00+00:00,4359.5,4362.7,4359.0,4360.7,777,4.248570969652423,4357.920859570215,4358.983002312628,4356.858716827802,4355.237557500388
2025-12-30 00:12:00+00:00,4360.5,4363.1,4360.4,4362.3,774,4.042094840365531,4358.676677212623,4359.6872009227145,4357.666153502531,4355.91017107178
2025-12-30 00:15:00+00:00,4362.0,4365.3,4361.8,4363.0,1066,3.9698155283167935,4359.642769726249,4360.6352236083285,4358.650315844169,4356.585392874467
2025-12-30 00:18:00+00:00,4362.9,4365.0,4360.0,4360.5,782,4.107173457874555,4359.9303340607685,4360.957127425238,4358.903540696299,4356.958212600709
2025-12-30 00:21:00+00:00,4360.8,4362.4,4359.3,4361.8,687,3.972883663491208,4360.058172787478,4361.05139370335,4359.064951871605,4357.419335210166
2025-12-30 00:24:00+00:00,4361.2,4364.9,4359.1,4364.5,941,4.216499175025617,4360.402460997583,4361.456585791339,4359.348336203827,4358.093684237769
2025-12-30 00:27:00+00:00,4364.6,4366.5,4364.2,4364.2,892,3.9609659516888924,4360.882733671504,4361.8729751594265,4359.892492183581,4358.675238119886
2025-12-30 00:30:00+00:00,4364.4,4364.4,4360.2,4361.4,714,3.992837158130349,4360.969528161608,4361.96773745114,4359.971318872075,4358.9347392513255
2025-12-30 00:33:00+00:00,4361.5,4364.4,4361.2,4362.1,615,3.8871255370462783,4361.06969542457,4362.041476808832,4360.097914040309,4359.236192655961
2025-12-30 00:36:00+00:00,4362.0,4363.4,4359.2,4360.1,638,3.9288421321067504,4361.059329120388,4362.0415396534145,4360.077118587361,4359.318460022059
2025-12-30 00:39:00+00:00,4359.9,4359.9,4355.4,4356.9,842,4.0316631811592805,4360.786322287199,4361.794238082489,4359.77840649191,4359.0881304961495
2025-12-30 00:42:00+00:00,4357.1,4358.2,4355.1,4356.4,523,3.9074414236713038,4360.599441104242,4361.57630146016,4359.622580748324,4358.832118067945
2025-12-30 00:45:00+00:00,4356.4,4358.6,4356.0,4356.2,460,3.7331159005151786,4360.4619882087645,4361.395267183893,4359.528709233636,4358.581440156712
2025-12-30 00:48:00+00:00,4355.9,4355.9,4349.7,4351.4,1309,4.102033780446488,4359.678337506752,4360.7038459518635,4358.65282906164,4357.89749347512
2025-12-30 00:51:00+00:00,4351.5,4353.5,4350.0,4351.5,647,4.02176260972029,4359.313940246046,4360.319380898476,4358.308499593615,4357.2882083822515
2025-12-30 00:54:00+00:00,4351.5,4356.0,4351.1,4354.7,672,4.138860928424203,4359.071222393771,4360.105937625877,4358.036507161664,4357.0417123458465
2025-12-30 00:57:00+00:00,4354.9,4355.0,4350.8,4354.9,683,4.147012804634285,4358.829912280702,4359.866665481861,4357.793159079543,4356.837739741481
2025-12-30 01:00:00+00:00,4354.7,4355.3,4345.1,4349.6,2282,4.954077764016356,4357.701826969731,4358.940346410735,4356.463307528727,4356.148431194673
2025-12-30 01:03:00+00:00,4349.5,4351.6,4339.0,4339.6,2241,5.973534062147557,4356.107517949228,4357.600901464765,4354.614134433691,4354.572390128514
2025-12-30 01:06:00+00:00,4339.6,4352.9,4339.6,4350.3,1873,6.950396187194453,4355.382427800025,4357.120026846824,4353.644828753226,4354.16549583056
2025-12-30 01:09:00+00:00,4350.3,4353.8,4347.5,4351.1,1055,6.86367669556855,4355.172516752783,4356.888435926675,4353.456597578891,4353.873543846697
2025-12-30 01:12:00+00:00,4351.2,4352.9,4347.4,4349.6,734,6.68185313615941,4355.011730135353,4356.682193419393,4353.341266851313,4353.4665396708215
2025-12-30 01:15:00+00:00,4349.9,4357.2,4349.9,4356.9,983,6.80427271800475,4354.998024082754,4356.699092262254,4353.296955903253,4353.793535892648
2025-12-30 01:18:00+00:00,4357.1,4358.4,4353.6,4353.9,758,6.53703635560402,4355.0069983533285,4356.641257442229,4353.372739264428,4353.803675331443
2025-12-30 01:21:00+00:00,4353.8,4354.1,4350.2,4352.7,808,6.185431508190223,4354.924900559905,4356.471258436953,4353.378542682857,4353.698563395115
2025-12-30 01:24:00+00:00,4352.7,4356.7,4351.1,4354.7,812,6.107373973764787,4354.902203298189,4356.429046791631,4353.375359804748,4353.7939383098665
2025-12-30 01:27:00+00:00,4354.3,4354.3,4349.6,4351.3,804,5.9730574439294095,4354.810983410908,4356.304247771891,4353.3177190499255,4353.556420375594
2025-12-30 01:30:00+00:00,4351.1,4351.2,4346.3,4348.1,854,5.843316451405489,4354.6247301741705,4356.085559287022,4353.163901061319,4353.036761292204
2025-12-30 01:33:00+00:00,4347.8,4352.7,4347.5,4352.3,601,5.7575409245513995,4354.547186206114,4355.986571437252,4353.107800974976,4352.966593550089
2025-12-30 01:36:00+00:00,4352.3,4355.9,4352.0,4355.4,853,5.509868801277832,4354.543974469211,4355.92144166953,4353.166507268892,4353.198346545319
2025-12-30 01:39:00+00:00,4355.1,4359.1,4353.4,4358.4,798,5.535219627774218,4354.606266915839,4355.990071822783,4353.2224620088955,4353.693742112431
2025-12-30 01:42:00+00:00,4358.7,4364.3,4357.7,4361.9,1341,5.677190344071038,4354.883509899003,4356.302807485021,4353.464212312985,4354.4752904826755
2025-12-30 01:45:00+00:00,4361.8,4365.7,4361.3,4365.4,1147,5.506898298194851,4355.199986079625,4356.576710654173,4353.8232615050765,4355.515739008135
2025-12-30 01:48:00+00:00,4365.4,4369.3,4362.3,4369.2,1728,5.705978525102204,4355.775137108059,4357.201631739335,4354.348642476783,4356.819001959741
2025-12-30 01:51:00+00:00,4369.3,4370.9,4366.5,4369.4,1370,5.5318480550885285,4356.267374802032,4357.650336815804,4354.884412788259,4358.01719224929
2025-12-30 01:54:00+00:00,4369.4,4374.8,4369.0,4372.7,1754,5.567601647743416,4356.994062261135,4358.385962673071,4355.602161849199,4359.4155548922145
2025-12-30 01:57:00+00:00,4372.3,4374.7,4370.5,4374.5,1309,5.385254761377603,4357.52971063794,4358.876024328285,4356.183396947596,4360.852168712004
2025-12-30 02:00:00+00:00,4374.7,4375.0,4370.9,4372.1,1233,5.213887459860638,4357.985839157991,4359.289311022956,4356.682367293026,4361.923390739432
2025-12-30 02:03:00+00:00,4371.9,4376.3,4367.4,4368.8,1662,5.7053691318792925,4358.487307812745,4359.913650095715,4357.060965529775,4362.5783059071055
2025-12-30 02:06:00+00:00,4369.0,4370.6,4366.9,4367.2,1043,5.43798658096215,4358.720329489795,4360.079826135036,4357.360832844555,4363.018467249286
2025-12-30 02:09:00+00:00,4367.0,4371.2,4366.7,4368.8,829,5.31292170350053,4358.910173520501,4360.238403946377,4357.581943094626,4363.569089416021
2025-12-30 02:12:00+00:00,4368.6,4369.4,4365.4,4368.9,923,5.137865476367126,4359.093040955005,4360.377507324097,4357.8085745859125,4364.076795185923
2025-12-30 02:15:00+00:00,4368.8,4369.7,4366.4,4366.9,604,4.892816746184867,4359.2056678048675,4360.428871991414,4357.982463618321,4364.345671834883
2025-12-30 02:18:00+00:00,4366.7,4371.6,4366.7,4370.4,697,4.893774513360291,4359.360385779987,4360.583829408327,4358.136942151647,4364.922274517276
2025-12-30 02:21:00+00:00,4370.7,4371.0,4368.2,4370.5,474,4.61460457824561,4359.466340756451,4360.619991901012,4358.31268961189,4365.453486468011
2025-12-30 02:24:00+00:00,4370.2,4371.2,4366.9,4368.6,709,4.57265730114622,4359.606094290868,4360.749258616154,4358.462929965582,4365.753154423438
2025-12-30 02:27:00+00:00,4368.3,4370.9,4367.7,4368.2,391,4.389636327660034,4359.681678756477,4360.779087838392,4358.584269674561,4365.986187335491
2025-12-30 02:30:00+00:00,4367.9,4370.2,4364.0,4364.7,1044,4.631018150638671,4359.821848500832,4360.979603038491,4358.6640939631725,4365.86369330354
2025-12-30 02:33:00+00:00,4365.1,4366.6,4362.6,4365.2,802,4.546882397220182,4359.9015450335355,4361.03826563284,4358.764824434231,4365.800484417488
2025-12-30 02:36:00+00:00,4364.9,4368.0,4362.6,4367.8,863,4.660631410924109,4360.0070815099725,4361.172239362703,4358.841923657242,4365.990914472965
2025-12-30 02:39:00+00:00,4367.7,4370.5,4367.6,4369.6,682,4.42588055613418,4360.1289285645125,4361.235398703546,4359.022458425479,4366.334636904111
2025-12-30 02:42:00+00:00,4369.5,4369.8,4367.1,4368.1,488,4.195763148649599,4360.205733213119,4361.254674000282,4359.156792425956,4366.502766722767
2025-12-30 02:45:00+00:00,4368.1,4372.5,4368.1,4371.3,933,4.222994728829604,4360.389083839031,4361.444832521238,4359.3333351568235,4366.959646082503
2025-12-30 02:48:00+00:00,4371.3,4374.5,4371.1,4372.5,872,4.113262098318941,4360.588125610314,4361.616441134894,4359.559810085734,4367.4872988365505
2025-12-30 02:51:00+00:00,4372.6,4377.5,4372.1,4376.8,1169,4.284827151876367,4360.90377111954,4361.974977907509,4359.83256433157,4368.374222756879
2025-12-30 02:54:00+00:00,4376.9,4378.5,4375.3,4376.3,815,4.140183531626161,4361.1339997854,4362.169045668306,4360.098953902494,4369.129058684795
2025-12-30 02:57:00+00:00,4375.9,4376.5,4373.8,4376.5,725,3.948159060742649,4361.319156824321,4362.306196589507,4360.332117059135,4369.831053095767
2025-12-30 03:00:00+00:00,4376.3,4378.8,4375.2,4377.8,729,3.9017378526436777,4361.521794603639,4362.4972290668,4360.546360140478,4370.590000419979
2025-12-30 03:03:00+00:00,4377.8,4379.0,4374.8,4376.9,788,3.9415061389578296,4361.73015130674,4362.715527841479,4360.744774772,4371.190952760933
2025-12-30 03:06:00+00:00,4377.0,4377.6,4372.8,4373.2,636,4.05597198709681,4361.868644125451,4362.882637122226,4360.854651128677,4371.382290593225
2025-12-30 03:09:00+00:00,4373.7,4374.6,4370.5,4374.1,767,4.061842388817284,4362.012842424548,4363.028303021752,4360.997381827343,4371.641120060537
2025-12-30 03:12:00+00:00,4374.3,4375.2,4373.0,4374.9,422,3.813596736974955,4362.099752715957,4363.053151900201,4361.146353531713,4371.951489578581
2025-12-30 03:15:00+00:00,4375.1,4376.5,4372.9,4376.1,616,3.7851171720450094,4362.232575920089,4363.178855213101,4361.286296627078,4372.346585809192
2025-12-30 03:18:00+00:00,4376.1,4380.0,4375.5,4378.4,1111,3.8804348824390082,4362.515836466166,4363.485945186775,4361.545727745556,4372.923101446412
2025-12-30 03:21:00+00:00,4378.3,4379.9,4377.2,4378.0,574,3.7230435647804496,4362.661910648728,4363.592671539923,4361.731149757533,4373.406615594373
2025-12-30 03:24:00+00:00,4378.1,4381.7,4377.3,4381.7,839,3.8133044228096744,4362.8954539934,4363.848780099102,4361.942127887698,4374.196461728242
2025-12-30 03:27:00+00:00,4381.8,4382.8,4380.8,4381.9,781,3.5715304997683845,4363.126895231538,4364.01977785648,4362.234012606596,4374.930132039838
2025-12-30 03:30:00+00:00,4382.0,4383.0,4380.5,4380.7,620,3.4286597664659335,4363.302472904979,4364.159637846596,4362.445307963363,4375.47964327414
2025-12-30 03:33:00+00:00,4380.7,4381.7,4378.6,4378.9,592,3.3848384642704032,4363.451848951135,4364.298058567202,4362.605639335067,4375.805391533745
2025-12-30 03:36:00+00:00,4379.2,4380.1,4377.6,4379.2,605,3.2668600023676833,4363.594667518727,4364.411382519319,4362.777952518135,4376.12868757815
2025-12-30 03:39:00+00:00,4379.0,4379.8,4377.5,4377.5,320,3.13794533538535,4363.665758167659,4364.450244501505,4362.881271833813,4376.259288761183
2025-12-30 03:42:00+00:00,4377.5,4378.2,4375.4,4377.5,463,3.092885957333994,4363.7588202568195,4364.532041746153,4362.985598767486,4376.377451736308
2025-12-30 03:45:00+00:00,4377.6,4378.6,4377.1,4377.4,308,2.880501163022795,4363.823086478881,4364.543211769636,4363.102961188126,4376.474837285231
2025-12-30 03:48:00+00:00,4377.9,4379.3,4376.4,4376.8,406,2.883101007953162,4363.905693246057,4364.626468498045,4363.184917994069,4376.5058051628275
2025-12-30 03:51:00+00:00,4376.6,4376.9,4373.4,4373.8,690,2.9653542068927408,4364.015368870564,4364.756707422287,4363.274030318841,4376.248109433034
2025-12-30 03:54:00+00:00,4374.0,4374.6,4371.9,4373.6,735,2.929973645973806,4364.1154956661085,4364.847989077602,4363.383002254615,4375.99590853465
2025-12-30 03:57:00+00:00,4373.6,4374.1,4370.7,4373.7,777,2.9926438265107045,4364.213069344012,4364.96123030064,4363.464908387385,4375.777250578969
2025-12-30 04:00:00+00:00,4373.8,4377.0,4373.3,4376.3,612,3.0869579829759197,4364.31199274638,4365.083732242124,4363.540253250637,4375.8270362381145
2025-12-30 04:03:00+00:00,4376.4,4376.7,4374.2,4374.6,320,3.0086969185791306,4364.3613644332,4365.113538662845,4363.609190203555,4375.710175644009
2025-12-30 04:06:00+00:00,4374.4,4374.4,4371.7,4372.7,454,2.994203996101986,4364.416325368132,4365.164876367157,4363.667774369106,4375.4234922493415
2025-12-30 04:09:00+00:00,4372.6,4374.6,4372.6,4373.8,268,2.861643463288388,4364.451204813627,4365.166615679449,4363.735793947804,4375.26887393988
2025-12-30 04:12:00+00:00,4373.7,4375.8,4373.7,4375.4,240,2.7600910015166518,4364.486592536504,4365.176615286883,4363.796569786125,4375.281362136082
2025-12-30 04:15:00+00:00,4375.7,4376.9,4374.5,4375.2,288,2.7120788679810497,4364.531023872037,4365.209043589032,4363.853004155041,4375.273613361217
2025-12-30 04:18:00+00:00,4375.2,4376.8,4375.0,4376.4,200,2.590468352250267,4364.563154791747,4365.21077187981,4363.915537703685,4375.380888279196
2025-12-30 04:21:00+00:00,4376.5,4377.3,4375.5,4376.8,236,2.4850725719502558,4364.602368591523,4365.223636734511,4363.9811004485355,4375.5160417764155
2025-12-30 04:24:00+00:00,4377.0,4380.0,4376.5,4378.2,516,2.620396229023555,4364.6993085800395,4365.3544076372955,4364.044209522784,4375.771656845329
2025-12-30 04:27:00+00:00,4378.2,4380.0,4376.6,4377.3,486,2.7243433984870324,4364.787585681297,4365.468671530919,4364.106499831675,4375.91721333625
2025-12-30 04:30:00+00:00,4377.3,4377.7,4376.1,4376.6,275,2.5744309453553553,4364.832642270324,4365.476250006663,4364.189034533985,4375.98224063756
2025-12-30 04:33:00+00:00,4376.4,4380.0,4376.4,4378.5,267,2.71117348597469,4364.881508661303,4365.559302032797,4364.203715289809,4376.222027243506
