timestamp,open,high,low,close,volume,atr,vwap,vwap_upper,vwap_lower,ema_20
2025-12-29 19:51:00+00:00,4350.3,4351.3,4348.6,4350.9,355,2.9912115698315644,4348.8067916271,4349.554594519558,4348.058988734642,4350.320502489531
2025-12-29 19:54:00+00:00,4351.1,4354.1,4350.0,4353.8,465,3.1390500271874044,4348.8788706149235,4349.6636331217205,4348.094108108126,4350.651883204813
2025-12-29 19:57:00+00:00,4353.8,4355.6,4352.8,4354.5,875,3.093843356895775,4349.064445835453,4349.837906674677,4348.290984996229,4351.01837051864
2025-12-29 20:00:00+00:00,4354.5,4358.5,4354.0,4358.1,751,3.2813309093096716,4349.28713768116,4350.107470408488,4348.466804953832,4351.692811421626
2025-12-29 20:03:00+00:00,4358.3,4361.5,4357.9,4361.3,1259,3.3238201214017637,4349.786983908213,4350.617938938563,4348.956028877863,4352.607781762424
2025-12-29 20:06:00+00:00,4361.5,4362.3,4357.6,4358.6,1058,3.5073107718815044,4350.145933610442,4351.022761303412,4349.269105917471,4353.178469213622
2025-12-29 20:09:00+00:00,4358.5,4359.3,4356.1,4358.8,711,3.46633600229728,4350.337877755055,4351.204461755629,4349.471293754481,4353.713853098039
2025-12-29 20:12:00+00:00,4358.7,4361.5,4358.0,4360.8,699,3.4708245353243092,4350.5650398925845,4351.432746026416,4349.697333758753,4354.3887242315595
2025-12-29 20:15:00+00:00,4360.8,4361.2,4357.8,4361.2,743,3.461381263947686,4350.794385246789,4351.659730562776,4349.929039930802,4355.037417161887
2025-12-29 20:18:00+00:00,4361.2,4361.6,4358.2,4359.4,592,3.453197095421401,4350.963055396188,4351.826354670044,4350.099756122332,4355.452901241707
2025-12-29 20:21:00+00:00,4359.2,4359.5,4355.6,4357.4,682,3.5127708160318325,4351.102130646369,4351.980323350377,4350.223937942361,4355.638339218687
2025-12-29 20:24:00+00:00,4357.4,4359.3,4355.6,4358.2,561,3.537734707227564,4351.21561149094,4352.100045167747,4350.331177814133,4355.882306912145
2025-12-29 20:27:00+00:00,4357.9,4359.8,4357.8,4358.4,430,3.3327034129305555,4351.312562915444,4352.145738768676,4350.479387062212,4356.122087206227
2025-12-29 20:30:00+00:00,4359.0,4360.1,4356.9,4358.3,548,3.3150096245399117,4351.4287165748865,4352.257468981022,4350.599964168751,4356.3295074723
2025-12-29 20:33:00+00:00,4357.7,4358.0,4353.8,4354.4,744,3.473008341267924,4351.514759699856,4352.383011785173,4350.646507614539,4356.14574485589
2025-12-29 20:36:00+00:00,4354.5,4354.5,4344.2,4346.9,2047,4.383273895765559,4351.347030909324,4352.442849383265,4350.2512124353825,4355.265197726758
2025-12-29 20:39:00+00:00,4347.0,4350.9,4345.4,4348.0,977,4.532170709663484,4351.262124740161,4352.395167417577,4350.1290820627455,4354.573274133733
2025-12-29 20:42:00+00:00,4348.1,4351.8,4346.7,4351.5,587,4.607881281708401,4351.2426025472105,4352.394572867637,4350.090632226784,4354.280581359092
2025-12-29 20:45:00+00:00,4351.7,4352.6,4350.6,4352.4,420,4.2601637774806145,4351.249433585266,4352.314474529637,4350.184392640896,4354.101478372512
2025-12-29 20:48:00+00:00,4352.7,4354.4,4350.4,4353.7,625,4.225475273816532,4351.274819848699,4352.331188667153,4350.218451030245,4354.063242337035
2025-12-29 20:51:00+00:00,4353.6,4353.8,4351.9,4353.3,348,3.9154119039744013,4351.290079556719,4352.268932532713,4350.311226580726,4353.9905525906515
2025-12-29 20:54:00+00:00,4353.0,4353.0,4349.8,4352.2,504,3.860023650111148,4351.294842773609,4352.259848686137,4350.329836861081,4353.820023772494
2025-12-29 20:57:00+00:00,4351.6,4354.9,4348.5,4354.3,883,4.1986871634296135,4351.322415091251,4352.372086882108,4350.272743300394,4353.865735794161
2025-12-29 21:00:00+00:00,4354.1,4354.3,4347.1,4348.3,826,4.598862208305641,4351.294142041262,4352.443857593338,4350.144426489185,4353.335665718527
2025-12-29 21:03:00+00:00,4348.4,4352.9,4347.8,4351.5,427,4.6656805805314825,4351.288438177357,4352.4548583224905,4350.122018032224,4353.160840412001
2025-12-29 21:06:00+00:00,4351.5,4357.7,4350.8,4356.6,650,4.963589836460569,4351.345534366961,4352.5864318260765,4350.104636907846,4353.4883794203815
2025-12-29 21:09:00+00:00,4356.7,4358.0,4354.1,4355.9,502,4.821777858265778,4351.3997024844475,4352.605146949014,4350.194258019881,4353.718057570821
2025-12-29 21:12:00+00:00,4356.3,4356.3,4354.0,4354.5,312,4.4855408104970325,4351.425078064462,4352.5464632670855,4350.303692861838,4353.792528278362
2025-12-29 21:15:00+00:00,4354.5,4356.7,4354.4,4355.2,196,4.194135369097452,4351.443079073391,4352.491612915665,4350.394545231117,4353.926573204232
2025-12-29 21:18:00+00:00,4355.1,4355.1,4352.1,4353.3,334,4.048250653217719,4351.458701139232,4352.470763802537,4350.446638475928,4353.8668995657345
2025-12-29 21:21:00+00:00,4353.5,4354.6,4352.3,4352.3,162,3.815150566122048,4351.464602732278,4352.4183903738085,4350.510815090747,4353.717671035664
2025-12-29 21:24:00+00:00,4352.5,4353.4,4351.4,4352.5,164,3.5731304906391084,4351.468188760731,4352.361471383391,4350.574906138071,4353.601702365601
2025-12-29 21:27:00+00:00,4352.7,4352.8,4348.7,4349.7,403,3.6433797585539427,4351.458559626598,4352.369404566236,4350.54771468696,4353.230111664116
2025-12-29 21:30:00+00:00,4350.0,4350.7,4347.8,4350.4,321,3.5442624574133688,4351.4455474863225,4352.331613100676,4350.559481871969,4352.960577219914
2025-12-29 21:33:00+00:00,4350.3,4351.1,4349.5,4350.2,157,3.2850274630916347,4351.44145125118,4352.262708116953,4350.620194385408,4352.697665103731
2025-12-29 21:36:00+00:00,4350.2,4350.2,4346.8,4348.3,435,3.300357134679368,4351.412767341093,4352.237856624763,4350.587678057424,4352.278839855757
2025-12-29 21:39:00+00:00,4348.5,4348.5,4345.7,4347.1,368,3.233642850055477,4351.3782554490035,4352.186666161518,4350.569844736489,4351.785617012351
2025-12-29 21:42:00+00:00,4347.0,4348.8,4346.6,4348.0,277,3.095823803381389,4351.356831085365,4352.130787036211,4350.58287513452,4351.425082058794
2025-12-29 21:45:00+00:00,4347.8,4350.4,4347.7,4348.7,210,3.0430472962638464,4351.345880133695,4352.106641957761,4350.585118309628,4351.165550434147
2025-12-29 21:48:00+00:00,4348.9,4350.7,4348.0,4349.7,236,2.997307656761976,4351.336385499179,4352.08571241337,4350.587058584989,4351.025974202324
2025-12-29 21:51:00+00:00,4349.8,4350.5,4349.2,4349.3,160,2.770999969193737,4351.33068558424,4352.023435576539,4350.637935591942,4350.861595706864
2025-12-29 21:54:00+00:00,4349.3,4349.9,4348.4,4348.9,191,2.6015333066345723,4351.321496922434,4351.9718802490925,4350.671113595775,4350.674777068115
2025-12-29 21:57:00+00:00,4349.1,4350.7,4348.6,4349.9,318,2.5346621990832237,4351.310837431492,4351.944502981262,4350.677171881721,4350.600988775914
2025-12-29 23:00:00+00:00,4349.9,4357.1,4347.9,4355.0,1043,3.423373905872224,4351.354401580549,4352.210245057017,4350.498558104081,4351.0199422258265
2025-12-29 23:03:00+00:00,4354.9,4359.3,4352.5,4358.6,949,3.8735907184226184,4351.459075840743,4352.427473520349,4350.490678161137,4351.741852490034
2025-12-29 23:06:00+00:00,4358.6,4361.8,4357.5,4361.6,961,3.930445289299627,4351.627877559671,4352.610488881996,4350.645266237346,4352.680723681459
2025-12-29 23:09:00+00:00,4361.8,4363.4,4358.5,4359.3,1328,4.059719250726295,4351.853378500452,4352.868308313134,4350.83844868777,4353.311130949892
2025-12-29 23:12:00+00:00,4359.3,4360.7,4355.6,4356.6,883,4.198423350629383,4351.950512278832,4353.00011811649,4350.900906441175,4353.624356573711
2025-12-29 23:15:00+00:00,4356.6,4356.9,4348.3,4349.4,1549,4.785300237212059,4351.938565776824,4353.134890836127,4350.742240717522,4353.222036900024
2025-12-29 23:18:00+00:00,4349.5,4350.1,4338.5,4342.4,2184,5.6939268722505005,4351.617543890824,4353.041025608886,4350.194062172762,4352.191366719069
2025-12-29 23:21:00+00:00,4342.3,4349.2,4341.7,4347.7,774,5.934736622617101,4351.544043821209,4353.027727976863,4350.060359665555,4351.76361750773
2025-12-29 23:24:00+00:00,4347.8,4349.1,4344.3,4348.2,775,5.7834384062681785,4351.485822741029,4352.931682342596,4350.039963139461,4351.424225364136
2025-12-29 23:27:00+00:00,4348.3,4349.8,4347.0,4349.4,579,5.385646618765779,4351.45853537429,4352.804947028981,4350.1121237195985,4351.231441996123
2025-12-29 23:30:00+00:00,4349.6,4351.8,4347.9,4349.0,684,5.187560402930415,4351.436635188194,4352.733525288926,4350.139745087461,4351.018923710778
2025-12-29 23:33:00+00:00,4349.2,4350.1,4347.4,4348.3,447,4.85588568253979,4351.415337196607,4352.629308617242,4350.201365775972,4350.759978595466
2025-12-29 23:36:00+00:00,4348.3,4349.6,4347.7,4348.0,259,4.461767591534557,4351.402420532718,4352.517862430602,4350.286978634834,4350.497123491136
2025-12-29 23:39:00+00:00,4348.0,4348.8,4346.9,4348.8,317,4.120198579330022,4351.3853565348545,4352.415406179687,4350.355306890022,4350.335492682457
2025-12-29 23:42:00+00:00,4348.7,4353.1,4348.2,4352.9,799,4.224172102086092,4351.3855486236525,4352.441591649174,4350.329505598131,4350.579731474603
2025-12-29 23:45:00+00:00,4352.6,4356.7,4352.1,4355.7,947,4.27428248847454,4351.438332498074,4352.506903120192,4350.369761875955,4351.06737609607
2025-12-29 23:48:00+00:00,4355.7,4356.9,4353.9,4355.3,582,4.104378156677935,4351.474948883443,4352.501043422612,4350.448854344274,4351.47048313454
2025-12-29 23:51:00+00:00,4355.5,4358.8,4355.5,4358.8,563,4.02379440245421,4351.53057733617,4352.536525936784,4350.524628735556,4352.168532359821
2025-12-29 23:54:00+00:00,4358.4,4361.6,4357.4,4361.0,857,4.04728848212708,4351.644238609019,4352.656060729551,4350.632416488487,4353.009624516028
2025-12-29 23:57:00+00:00,4360.8,4362.5,4359.4,4361.1,885,3.9209833511768513,4351.772124572676,4352.752370410471,4350.791878734882,4353.780136466883
2025-12-30 00:00:00+00:00,4361.0,4361.7,4354.9,4356.0,1202,4.304852237686629,4357.533333333333,4358.609546392754,4356.457120273912,4353.991552041466
2025-12-30 00:03:00+00:00,4356.1,4356.9,4353.5,4355.8,746,4.184205272661697,4356.716358658453,4357.762409976618,4355.670307340288,4354.163785180374
2025-12-30 00:06:00+00:00,4355.8,4360.1,4354.8,4359.4,610,4.332977902973495,4357.046312223091,4358.129556698835,4355.963067747348,4354.662472306053
2025-12-30 00:09:00+00:00,4359.5,4362.7,4359.0,4360.7,777,4.248580849243671,4357.920859570215,4358.983004782525,4356.858714357904,4355.237474943572
2025-12-30 00:12:00+00:00,4360.5,4363.1,4360.4,4362.3,774,4.042103402677945,4358.676677212623,4359.687203063292,4357.666151361954,4355.910096377517
2025-12-30 00:15:00+00:00,4362.0,4365.3,4361.8,4363.0,1066,3.9698229489875527,4359.642769726249,4360.635225463496,4358.650313989002,4356.585325293944
2025-12-30 00:18:00+00:00,4362.9,4365.0,4360.0,4360.5,782,4.107179889122546,4359.9303340607685,4360.957129033049,4358.903539088488,4356.958151456426
2025-12-30 00:21:00+00:00,4360.8,4362.4,4359.3,4361.8,687,3.972889237239467,4360.058172787478,4361.051395096788,4359.064950478168,4357.419279889147
2025-12-30 00:24:00+00:00,4361.2,4364.9,4359.1,4364.5,941,4.216504005607441,4360.402460997583,4361.456586998985,4359.348334996182,4358.093634185419
2025-12-30 00:27:00+00:00,4364.6,4366.5,4364.2,4364.2,892,3.96097013819314,4360.882733671504,4361.872976206052,4359.892491136956,4358.675192834427
2025-12-30 00:30:00+00:00,4364.4,4364.4,4360.2,4361.4,714,3.9928407864340305,4360.969528161608,4361.967738358217,4359.971317964999,4358.934698278767
2025-12-30 00:33:00+00:00,4361.5,4364.4,4361.2,4362.1,615,3.8871286815761357,4361.06969542457,4362.041477594965,4360.097913254176,4359.236155585551
2025-12-30 00:36:00+00:00,4362.0,4363.4,4359.2,4360.1,638,3.92884485736596,4361.059329120388,4362.041540334729,4360.077117906047,4359.318426482166
2025-12-30 00:39:00+00:00,4359.9,4359.9,4355.4,4356.9,842,4.031665543050596,4360.786322287199,4361.794238672962,4359.778405901437,4359.088100150531
2025-12-30 00:42:00+00:00,4357.1,4358.2,4355.1,4356.4,523,3.907443470643777,4360.599441104242,4361.576301971903,4359.622580236581,4358.832090612385
2025-12-30 00:45:00+00:00,4356.4,4358.6,4356.0,4356.2,460,3.7331176745579886,4360.4619882087645,4361.395267627404,4359.528708790125,4358.581415315968
2025-12-30 00:48:00+00:00,4355.9,4355.9,4349.7,4351.4,1309,4.102035317950257,4359.678337506752,4360.70384633624,4358.652828677264,4357.897471000162
2025-12-30 00:51:00+00:00,4351.5,4353.5,4350.0,4351.5,647,4.021763942223556,4359.313940246046,4360.319381231601,4358.30849926049,4357.288188047765
2025-12-30 00:54:00+00:00,4351.5,4356.0,4351.1,4354.7,672,4.138862083260367,4359.071222393771,4360.105937914585,4358.036506872956,4357.041693947978
2025-12-30 00:57:00+00:00,4354.9,4355.0,4350.8,4354.9,683,4.1470138054922945,4358.829912280702,4359.8666657320755,4357.793158829329,4356.83772309579
2025-12-30 01:00:00+00:00,4354.7,4355.3,4345.1,4349.6,2282,4.954078631426631,4357.701826969731,4358.940346627588,4356.463307311874,4356.148416134287
2025-12-30 01:03:00+00:00,4349.5,4351.6,4339.0,4339.6,2241,5.973534813903129,4356.107517949228,4357.600901652704,4354.614134245752,4354.57237650245
2025-12-30 01:06:00+00:00,4339.6,4352.9,4339.6,4350.3,1873,6.950396838715949,4355.382427800025,4357.120027009703,4353.644828590346,4354.165483502216
2025-12-30 01:09:00+00:00,4350.3,4353.8,4347.5,4351.1,1055,6.863677260220513,4355.172516752783,4356.8884360678385,4353.456597437727,4353.873532692482
2025-12-30 01:12:00+00:00,4351.2,4352.9,4347.4,4349.6,734,6.681853625524445,4355.011730135353,4356.682193541734,4353.341266728972,4353.466529578912
2025-12-30 01:15:00+00:00,4349.9,4357.2,4349.9,4356.9,983,6.804273142121113,4354.998024082754,4356.699092368284,4353.296955797223,4353.793526761872
2025-12-30 01:18:00+00:00,4357.1,4358.4,4353.6,4353.9,758,6.537036723171535,4355.0069983533285,4356.641257534121,4353.372739172536,4353.803667070265
2025-12-30 01:21:00+00:00,4353.8,4354.1,4350.2,4352.7,808,6.185431826748736,4354.924900559905,4356.471258516592,4353.378542603218,4353.698555920716
2025-12-30 01:24:00+00:00,4352.7,4356.7,4351.1,4354.7,812,6.1073742498488315,4354.902203298189,4356.429046860651,4353.375359735727,4353.793931547314
2025-12-30 01:27:00+00:00,4354.3,4354.3,4349.6,4351.3,804,5.9730576832022475,4354.810983410908,4356.304247831708,4353.317718990108,4353.556414257094
2025-12-30 01:30:00+00:00,4351.1,4351.2,4346.3,4348.1,854,5.843316658775282,4354.6247301741705,4356.085559338864,4353.163901009477,4353.036755756419
2025-12-30 01:33:00+00:00,4347.8,4352.7,4347.5,4352.3,601,5.757541104271887,4354.547186206114,4355.986571482182,4353.107800930046,4352.966588541522
2025-12-30 01:36:00+00:00,4352.3,4355.9,4352.0,4355.4,853,5.509868957035587,4354.543974469211,4355.92144170847,4353.166507229952,4353.198342013758
2025-12-30 01:39:00+00:00,4355.1,4359.1,4353.4,4358.4,798,5.535219762764273,4354.606266915839,4355.99007185653,4353.222461975148,4353.693738012447
2025-12-30 01:42:00+00:00,4358.7,4364.3,4357.7,4361.9,1341,5.677190461062419,4354.883509899003,4356.302807514268,4353.464212283738,4354.475286773167
2025-12-30 01:45:00+00:00,4361.8,4365.7,4361.3,4365.4,1147,5.5068983995873815,4355.199986079625,4356.576710679522,4353.823261479728,4355.515735651912
2025-12-30 01:48:00+00:00,4365.4,4369.3,4362.3,4369.2,1728,5.705978612975731,4355.775137108059,4357.201631761303,4354.3486424548155,4356.818998923159
2025-12-30 01:51:00+00:00,4369.3,4370.9,4366.5,4369.4,1370,5.531848131245585,4356.267374802032,4357.650336834843,4354.88441276922,4358.017189501906
2025-12-30 01:54:00+00:00,4369.4,4374.8,4369.0,4372.7,1754,5.567601713746198,4356.994062261135,4358.385962689571,4355.602161832699,4359.415552406486
2025-12-30 01:57:00+00:00,4372.3,4374.7,4370.5,4374.5,1309,5.385254818580014,4357.52971063794,4358.876024342585,4356.183396933296,4360.852166463012
2025-12-30 02:00:00+00:00,4374.7,4375.0,4370.9,4372.1,1233,5.213887509436061,4357.985839157991,4359.28931103535,4356.682367280632,4361.923388704629
2025-12-30 02:03:00+00:00,4371.9,4376.3,4367.4,4368.8,1662,5.705369174844659,4358.487307812745,4359.913650106456,4357.060965519034,4362.578304066094
2025-12-30 02:06:00+00:00,4369.0,4370.6,4366.9,4367.2,1043,5.437986618198801,4358.720329489795,4360.079826144345,4357.360832835246,4363.018465583608
2025-12-30 02:09:00+00:00,4367.0,4371.2,4366.7,4368.8,829,5.312921735772294,4358.910173520501,4360.238403954444,4357.581943086559,4363.569087908979
2025-12-30 02:12:00+00:00,4368.6,4369.4,4365.4,4368.9,923,5.137865504335988,4359.093040955005,4360.377507331089,4357.80857457892,4364.076793822409
2025-12-30 02:15:00+00:00,4368.8,4369.7,4366.4,4366.9,604,4.892816770424547,4359.2056678048675,4360.428871997474,4357.982463612261,4364.3456706012275
2025-12-30 02:18:00+00:00,4366.7,4371.6,4366.7,4370.4,697,4.8937745343680135,4359.360385779987,4360.583829413579,4358.136942146395,4364.922273401111
2025-12-30 02:21:00+00:00,4370.7,4371.0,4368.2,4370.5,474,4.6146045964523035,4359.466340756451,4360.619991905564,4358.312689607338,4365.453485458148
2025-12-30 02:24:00+00:00,4370.2,4371.2,4366.9,4368.6,709,4.572657316925354,4359.606094290868,4360.7492586201,4358.462929961636,4365.753153509752
2025-12-30 02:27:00+00:00,4368.3,4370.9,4367.7,4368.2,391,4.389636341335283,4359.681678756477,4360.779087841811,4358.5842696711425,4365.986186508823
2025-12-30 02:30:00+00:00,4367.9,4370.2,4364.0,4364.7,1044,4.631018162490554,4359.821848500832,4360.9796030414545,4358.664093960209,4365.863692555602
2025-12-30 02:33:00+00:00,4365.1,4366.6,4362.6,4365.2,802,4.546882407491814,4359.9015450335355,4361.038265635409,4358.764824431662,4365.8004837407825
2025-12-30 02:36:00+00:00,4364.9,4368.0,4362.6,4367.8,863,4.66063141982619,4360.0070815099725,4361.172239364929,4358.841923655016,4365.990913860708
2025-12-30 02:39:00+00:00,4367.7,4370.5,4367.6,4369.6,682,4.425880563849316,4360.1289285645125,4361.235398705475,4359.02245842355,4366.334636350164
2025-12-30 02:42:00+00:00,4369.5,4369.8,4367.1,4368.1,488,4.195763155336049,4360.205733213119,4361.254674001953,4359.1567924242845,4366.502766221577
2025-12-30 02:45:00+00:00,4368.1,4372.5,4368.1,4371.3,933,4.222994734624527,4360.389083839031,4361.444832522687,4359.333335155375,4366.959645629046
2025-12-30 02:48:00+00:00,4371.3,4374.5,4371.1,4372.5,872,4.113262103341209,4360.588125610314,4361.61644113615,4359.559810084478,4367.487298426279
2025-12-30 02:51:00+00:00,4372.6,4377.5,4372.1,4376.8,1169,4.2848271562289995,4360.90377111954,4361.974977908597,4359.8325643304825,4368.374222385681
2025-12-30 02:54:00+00:00,4376.9,4378.5,4375.3,4376.3,815,4.140183535398442,4361.1339997854,4362.1690456692495,4360.098953901551,4369.129058348949
2025-12-30 02:57:00+00:00,4375.9,4376.5,4373.8,4376.5,725,3.9481590640119593,4361.319156824321,4362.306196590324,4360.332117058318,4369.831052791906
2025-12-30 03:00:00+00:00,4376.3,4378.8,4375.2,4377.8,729,3.90173785547708,4361.521794603639,4362.497229067509,4360.54636013977,4370.590000145057
2025-12-30 03:03:00+00:00,4377.8,4379.0,4374.8,4376.9,788,3.9415061414134454,4361.73015130674,4362.715527842093,4360.744774771386,4371.190952512195
2025-12-30 03:06:00+00:00,4377.0,4377.6,4372.8,4373.2,636,4.055971989225011,4361.868644125451,4362.882637122758,4360.854651128145,4371.382290368176
2025-12-30 03:09:00+00:00,4373.7,4374.6,4370.5,4374.1,767,4.061842390661725,4362.012842424548,4363.028303022214,4360.997381826882,4371.641119856921
2025-12-30 03:12:00+00:00,4374.3,4375.2,4373.0,4374.9,422,3.8135967385734704,4362.099752715957,4363.053151900601,4361.146353531313,4371.951489394357
2025-12-30 03:15:00+00:00,4375.1,4376.5,4372.9,4376.1,616,3.7851171734303897,4362.232575920089,4363.178855213447,4361.286296626732,4372.346585642514
2025-12-30 03:18:00+00:00,4376.1,4380.0,4375.5,4378.4,1111,3.8804348836396714,4362.515836466166,4363.485945187075,4361.545727745256,4372.923101295608
2025-12-30 03:21:00+00:00,4378.3,4379.9,4377.2,4378.0,574,3.7230435658210244,4362.661910648728,4363.592671540183,4361.731149757273,4373.406615457931
2025-12-30 03:24:00+00:00,4378.1,4381.7,4377.3,4381.7,839,3.813304423711506,4362.8954539934,4363.848780099328,4361.942127887472,4374.196461604795
2025-12-30 03:27:00+00:00,4381.8,4382.8,4380.8,4381.9,781,3.571530500549972,4363.126895231538,4364.019777856675,4362.2340126064,4374.9301319281485
2025-12-30 03:30:00+00:00,4382.0,4383.0,4380.5,4380.7,620,3.428659767143309,4363.302472904979,4364.159637846765,4362.445307963194,4375.4796431730865
2025-12-30 03:33:00+00:00,4380.7,4381.7,4378.6,4378.9,592,3.384838464857462,4363.451848951135,4364.2980585673495,4362.60563933492,4375.805391442316
2025-12-30 03:36:00+00:00,4379.2,4380.1,4377.6,4379.2,605,3.2668600028764674,4363.594667518727,4364.411382519446,4362.777952518008,4376.128687495429
2025-12-30 03:39:00+00:00,4379.0,4379.8,4377.5,4377.5,320,3.1379453358262963,4363.665758167659,4364.450244501616,4362.881271833702,4376.25928868634
2025-12-30 03:42:00+00:00,4377.5,4378.2,4375.4,4377.5,463,3.0928859577161476,4363.7588202568195,4364.532041746249,4362.98559876739,4376.3774516685935
2025-12-30 03:45:00+00:00,4377.6,4378.6,4377.1,4377.4,308,2.880501163353995,4363.823086478881,4364.54321176972,4363.102961188042,4376.474837223966
2025-12-30 03:48:00+00:00,4377.9,4379.3,4376.4,4376.8,406,2.8831010082402018,4363.905693246057,4364.626468498117,4363.184917993997,4376.5058051073975
2025-12-30 03:51:00+00:00,4376.6,4376.9,4373.4,4373.8,690,2.9653542071415084,4364.015368870564,4364.75670742235,4363.274030318778,4376.248109382884
2025-12-30 03:54:00+00:00,4374.0,4374.6,4371.9,4373.6,735,2.9299736461894046,4364.1154956661085,4364.847989077656,4363.383002254561,4375.995908489276
