timestamp,open,high,low,close,volume,atr,vwap,vwap_upper,vwap_lower,ema_20,market_regime
2025-12-31 20:42:00+00:00,4331.4,4337.8,4331.1,4334.3,1135,4.134418521350499,4330.200192442915,4331.233797073252,4329.166587812578,4328.0439411621555,unknown
2025-12-31 20:45:00+00:00,4334.3,4334.9,4328.6,4329.4,711,4.423162718503669,4330.256270151609,4331.362060831235,4329.150479471983,4328.173089622903,unknown
2025-12-31 20:48:00+00:00,4329.2,4330.0,4326.8,4327.3,515,4.260074356036489,4330.144395582918,4331.209414171927,4329.079376993909,4328.089938230245,unknown
2025-12-31 20:51:00+00:00,4327.3,4327.4,4319.8,4321.8,1182,4.705397775231551,4329.4046079719665,4330.580957415775,4328.228258528158,4327.490896494031,unknown
2025-12-31 20:54:00+00:00,4321.8,4329.4,4321.8,4325.5,1232,5.091344738533938,4329.030737197228,4330.3035733818615,4327.757901012594,4327.301287304123,unknown
2025-12-31 20:57:00+00:00,4325.2,4328.3,4324.2,4326.4,664,4.959165440062795,4328.894518318183,4330.134309678198,4327.654726958168,4327.215450418016,unknown
2025-12-31 21:00:00+00:00,4326.7,4328.2,4324.9,4325.2,672,4.73794338138778,4328.76021836039,4329.944704205737,4327.5757325150435,4327.023502759157,unknown
2025-12-31 21:03:00+00:00,4325.3,4327.3,4324.8,4324.8,268,4.439550930536075,4328.701415105373,4329.811302838007,4327.591527372739,4326.811740591618,unknown
2025-12-31 21:06:00+00:00,4324.7,4325.6,4323.7,4325.4,203,4.100944139798004,4328.648025921313,4329.673261956263,4327.6227898863635,4326.677289106702,unknown
2025-12-31 21:09:00+00:00,4325.3,4327.9,4325.2,4327.6,216,3.914151587824913,4328.622288116338,4329.600826013294,4327.643750219381,4326.765166334635,unknown
2025-12-31 21:12:00+00:00,4327.5,4327.6,4326.0,4326.6,170,3.60559804278164,4328.600649146451,4329.502048657147,4327.699249635756,4326.749436207527,unknown
2025-12-31 21:15:00+00:00,4326.7,4326.7,4323.4,4323.4,226,3.564851637077446,4328.539136687464,4329.430349596733,4327.647923778194,4326.430442283001,unknown
2025-12-31 21:18:00+00:00,4323.4,4325.3,4322.1,4324.4,303,3.516204752133762,4328.44833322489,4329.3273844129235,4327.569282036857,4326.237066827477,unknown
2025-12-31 21:21:00+00:00,4324.3,4324.5,4320.6,4320.6,195,3.5673774518492123,4328.366289728433,4329.258134091396,4327.47444536547,4325.700203320098,unknown
2025-12-31 21:24:00+00:00,4320.9,4322.9,4320.7,4322.5,205,3.3983937916025537,4328.283960090473,4329.133558538373,4327.434361642572,4325.395422051517,unknown
2025-12-31 21:27:00+00:00,4322.3,4324.0,4321.8,4324.0,139,3.238607952722189,4328.240120274913,4329.0497722630935,4327.430468286733,4325.262524713277,unknown
2025-12-31 21:30:00+00:00,4323.8,4325.7,4323.2,4325.7,184,3.140126892359231,4328.201547352722,4328.986579075811,4327.416515629632,4325.304189026298,unknown
2025-12-31 21:33:00+00:00,4325.5,4326.4,4324.8,4325.9,198,2.934776640044594,4328.171141804789,4328.9048359648,4327.437447644777,4325.3609329285555,unknown
2025-12-31 21:36:00+00:00,4326.2,4329.4,4326.1,4328.7,259,3.0101397547053153,4328.169506717425,4328.922041656101,4327.416971778749,4325.678939316313,unknown
2025-12-31 21:39:00+00:00,4328.9,4330.3,4328.6,4330.1,289,2.835454454077916,4328.195203309973,4328.904066923493,4327.486339696454,4326.099992714759,unknown
2025-12-31 21:42:00+00:00,4329.8,4330.4,4328.1,4328.9,240,2.7640605268674303,4328.208387008627,4328.899402140344,4327.51737187691,4326.366660075258,unknown
2025-12-31 21:45:00+00:00,4328.8,4330.5,4328.6,4329.3,224,2.6488524566183913,4328.224677301275,4328.88689041543,4327.56246418712,4326.6460257823765,unknown
2025-12-31 21:48:00+00:00,4329.2,4330.0,4327.9,4329.5,236,2.5756721290693214,4328.236904626145,4328.880822658412,4327.592986593877,4326.917832850721,unknown
2025-12-31 21:51:00+00:00,4329.4,4331.0,4328.4,4330.5,208,2.5789158451934604,4328.2571790826105,4328.901908043908,4327.612450121313,4327.258991626843,unknown
2025-12-31 21:54:00+00:00,4330.4,4332.7,4329.5,4332.5,302,2.661727065834308,4328.312557254728,4328.977989021187,4327.647125488269,4327.7581352814295,unknown
2025-12-31 21:57:00+00:00,4332.5,4334.2,4331.8,4332.7,288,2.6268301237230185,4328.384611329261,4329.0413188601915,4327.727903798331,4328.228789064151,unknown
2026-01-01 23:00:00+00:00,4338.1,4348.2,4335.5,4344.2,1146,4.3432527738932825,4342.633333333334,4343.719146526808,4341.54752013986,4329.749856772327,unknown
2026-01-01 23:03:00+00:00,4344.3,4345.0,4336.9,4343.9,962,4.844152404040893,4342.313883617964,4343.524921718975,4341.1028455169535,4331.097489460677,unknown
2026-01-01 23:06:00+00:00,4343.7,4345.0,4343.0,4344.0,415,4.464932083502108,4342.591227374819,4343.707460395694,4341.474994353944,4332.326299988232,unknown
2026-01-01 23:09:00+00:00,4344.1,4348.1,4344.1,4347.9,700,4.416274472368542,4343.483607405109,4344.587676023201,4342.379538787017,4333.809509513162,unknown
2026-01-01 23:12:00+00:00,4348.2,4349.2,4342.5,4344.4,776,4.720771209386045,4343.849012253063,4345.02920505541,4342.668819450716,4334.818127654766,unknown
2026-01-01 23:15:00+00:00,4344.2,4347.4,4341.6,4346.2,673,4.864668381467809,4344.024414954338,4345.240582049705,4342.80824785897,4335.902115497169,unknown
2026-01-01 23:18:00+00:00,4346.2,4348.2,4345.2,4347.4,395,4.616045930605435,4344.251180843366,4345.405192326017,4343.097169360714,4336.997152116486,unknown
2026-01-01 23:21:00+00:00,4347.4,4353.7,4346.1,4353.0,1062,5.013906473191304,4345.409028117692,4346.66250473599,4344.155551499394,4338.521232867297,unknown
2026-01-01 23:24:00+00:00,4353.1,4356.2,4351.0,4355.2,1159,5.03871894343244,4346.796441639224,4348.0561213750825,4345.536761903366,4340.109686879935,unknown
2026-01-01 23:27:00+00:00,4355.2,4355.9,4352.3,4353.4,773,4.846889750974709,4347.47443245255,4348.686154890293,4346.2627100148065,4341.375430986608,unknown
2026-01-01 23:30:00+00:00,4353.2,4354.7,4352.0,4353.4,664,4.5606377841780565,4347.922850047756,4349.063009493801,4346.782690601711,4342.520628035502,unknown
2026-01-01 23:33:00+00:00,4353.3,4357.5,4352.8,4357.0,703,4.579219412954291,4348.50772521567,4349.652530068908,4347.362920362431,4343.899615841645,unknown
2026-01-01 23:36:00+00:00,4357.2,4357.4,4352.2,4353.9,803,4.661990157893695,4348.978040595576,4350.143538135049,4347.812543056103,4344.852033380535,trending_up
2026-01-01 23:39:00+00:00,4353.7,4354.1,4351.6,4352.8,385,4.373724803507868,4349.117856694298,4350.211287895175,4348.024425493421,4345.608982582389,trending_up
2026-01-01 23:42:00+00:00,4352.7,4359.1,4352.7,4358.7,1047,4.643894829706892,4349.81048329475,4350.971457002177,4348.649509587323,4346.855746145971,trending_up
2026-01-01 23:45:00+00:00,4358.8,4358.9,4355.5,4356.9,687,4.478042185745925,4350.215981106613,4351.33549165305,4349.096470560176,4347.812341751117,trending_up
2026-01-01 23:48:00+00:00,4356.7,4359.4,4355.3,4357.1,711,4.427636560979729,4350.599798381952,4351.706707522197,4349.4928892417065,4348.696880631963,trending_up
2026-01-01 23:51:00+00:00,4357.1,4358.7,4355.1,4356.4,689,4.317285019515692,4350.907144242425,4351.9864654973035,4349.827822987546,4349.430511047966,trending_up
2026-01-01 23:54:00+00:00,4356.6,4362.8,4355.7,4362.6,1106,4.688313683580315,4351.611387093879,4352.7834655147735,4350.439308672984,4350.684748091017,trending_up
2026-01-01 23:57:00+00:00,4362.7,4364.7,4361.0,4361.6,882,4.556538525769582,4352.217878171728,4353.357012803171,4351.078743540286,4351.724295891873,trending_up
2026-01-02 00:00:00+00:00,4361.6,4362.6,4358.3,4359.2,963,4.5223333890003286,4360.033333333334,4361.1639166805835,4358.902749986084,4352.436267711695,trending_up
2026-01-02 00:03:00+00:00,4359.2,4361.0,4357.4,4358.1,625,4.399355603800333,4359.5610411418975,4360.660880042848,4358.461202240947,4352.975670786772,trending_up
2026-01-02 00:06:00+00:00,4358.3,4361.6,4358.2,4361.6,461,4.279441523293622,4359.764795835366,4360.83465621619,4358.694935454543,4353.797035473746,trending_up
2026-01-02 00:09:00+00:00,4361.3,4366.3,4360.5,4361.2,1149,4.482182653521163,4360.80740045862,4361.927946122,4359.686854795239,4354.502079714342,trending_up
2026-01-02 00:12:00+00:00,4361.3,4363.0,4360.9,4361.1,479,4.16455829971839,4360.919336415556,4361.960475990486,4359.8781968406265,4355.13045307488,trending_up
2026-01-02 00:15:00+00:00,4361.0,4362.7,4359.5,4359.7,573,4.035950526422581,4360.880776470588,4361.889764102194,4359.871788838982,4355.56564802013,trending_up
2026-01-02 00:18:00+00:00,4359.6,4361.8,4356.3,4358.5,1024,4.23115712289957,4360.489716849956,4361.547506130681,4359.4319275692305,4355.845110113451,trending_up
2026-01-02 00:21:00+00:00,4358.3,4360.6,4357.9,4358.5,650,4.027002839846391,4360.326260409633,4361.333011119595,4359.319509699671,4356.097956769312,trending_up
2026-01-02 00:24:00+00:00,4358.4,4358.5,4354.2,4354.4,1157,4.06340246120023,4359.570352586735,4360.586203202035,4358.554501971435,4355.936246600806,trending_up
2026-01-02 00:27:00+00:00,4354.5,4360.6,4354.5,4360.5,934,4.348282133040296,4359.449507174048,4360.536577707308,4358.3624366407885,4356.370889781681,trending_up
2026-01-02 00:30:00+00:00,4360.5,4362.5,4359.8,4362.3,656,4.128511181968233,4359.607157959482,4360.639285754974,4358.57503016399,4356.935566945331,trending_up
2026-01-02 00:33:00+00:00,4362.0,4362.6,4360.1,4362.1,386,3.911376357705802,4359.692090832137,4360.669934921563,4358.714246742711,4357.427417712443,trending_up
2026-01-02 00:36:00+00:00,4362.1,4364.2,4361.0,4362.5,464,3.8165261766783374,4359.832181493541,4360.78631303771,4358.878049949371,4357.910520787448,trending_up
2026-01-02 00:39:00+00:00,4362.5,4363.9,4359.7,4360.7,543,3.867656019787868,4359.918571144674,4360.885485149622,4358.951657139727,4358.176185474358,trending_up
2026-01-02 00:42:00+00:00,4361.0,4364.6,4360.9,4362.9,670,3.871968550482892,4360.0984255636295,4361.06641770125,4359.1304334260085,4358.6260725720385,trending_up
2026-01-02 00:45:00+00:00,4362.9,4366.9,4362.9,4364.8,1008,3.889039410418506,4360.507758473855,4361.48001832646,4359.53549862125,4359.214065660416,trending_up
2026-01-02 00:48:00+00:00,4364.7,4366.6,4363.9,4364.9,460,3.7305008223628024,4360.682136808173,4361.6147620137635,4359.749511602582,4359.755583216567,trending_up
2026-01-02 00:51:00+00:00,4364.7,4366.2,4364.4,4365.0,274,3.4731007127144533,4360.781358875708,4361.649634053887,4359.913083697529,4360.255051481656,trending_up
2026-01-02 00:54:00+00:00,4365.1,4368.4,4364.3,4368.1,612,3.5566872843524537,4361.069027607987,4361.958199429075,4360.179855786899,4361.002189435784,trending_up
2026-01-02 00:57:00+00:00,4368.1,4369.4,4366.6,4367.6,718,3.455795646438696,4361.422548167464,4362.286497079073,4360.5585992558545,4361.630552346662,trending_up
2026-01-02 01:00:00+00:00,4367.4,4369.3,4366.2,4367.1,993,3.408356226913585,4361.83257652544,4362.684665582169,4360.9804874687115,4362.15145212317,trending_up
2026-01-02 01:03:00+00:00,4367.2,4367.6,4360.3,4363.5,1200,3.9272420633251315,4361.980142508906,4362.961953024737,4360.998331993075,4362.279885254297,trending_up
2026-01-02 01:06:00+00:00,4363.2,4363.2,4358.7,4358.7,771,4.0436097882151385,4361.898300536673,4362.909202983727,4360.887398089619,4361.938943801507,trending_up
2026-01-02 01:09:00+00:00,4358.6,4363.7,4358.3,4363.3,752,4.224461816453072,4361.892651143325,4362.9487665974375,4360.836535689212,4362.068568201364,trending_up
2026-01-02 01:12:00+00:00,4363.3,4364.3,4359.0,4359.6,668,4.367866907592687,4361.8586457760675,4362.950612502966,4360.766679049169,4361.8334664679005,trending_up
2026-01-02 01:15:00+00:00,4359.9,4361.8,4357.9,4361.3,705,4.305484653247068,4361.801734144836,4362.8781053081475,4360.725362981524,4361.782660137625,trending_up
2026-01-02 01:18:00+00:00,4361.6,4363.2,4360.8,4361.3,559,4.051420032814077,4361.80072650012,4362.813581508323,4360.787871491916,4361.73669250547,trending_up
2026-01-02 01:21:00+00:00,4361.1,4362.5,4359.3,4361.2,510,3.9378973617721758,4361.780271154745,4362.7647454951875,4360.795796814302,4361.68557893352,trending_up
2026-01-02 01:24:00+00:00,4361.2,4361.3,4357.9,4358.6,634,3.8661777135359583,4361.702903194485,4362.669447622869,4360.736358766101,4361.391714273185,trending_up
2026-01-02 01:27:00+00:00,4358.6,4363.0,4358.6,4362.3,548,3.937354018397782,4361.692461931334,4362.676800435934,4360.708123426734,4361.478217675739,trending_up
2026-01-02 01:30:00+00:00,4362.3,4364.8,4362.0,4363.4,765,3.785706815944769,4361.752078864497,4362.698505568484,4360.80565216051,4361.661244563764,trending_up
2026-01-02 01:33:00+00:00,4363.4,4365.0,4362.6,4363.7,506,3.6009459071520844,4361.797552452752,4362.69778892954,4360.8973159759635,4361.855411748167,trending_up
2026-01-02 01:36:00+00:00,4363.6,4364.0,4361.3,4362.5,475,3.4808197861984493,4361.814202923874,4362.6844078704235,4360.943997977325,4361.916801105484,trending_up
2026-01-02 01:39:00+00:00,4362.4,4363.2,4359.0,4359.5,520,3.5767104813719652,4361.786494105587,4362.68067172593,4360.892316485244,4361.686629571628,ranging
2026-01-02 01:42:00+00:00,4359.9,4360.6,4358.9,4359.9,368,3.326482417189134,4361.755752733389,4362.587373337687,4360.924132129092,4361.516474374331,trending_up
2026-01-02 01:45:00+00:00,4359.7,4363.5,4359.4,4363.3,520,3.429618094897298,4361.762406035666,4362.61981055939,4360.905001511941,4361.686333957728,trending_up
2026-01-02 01:48:00+00:00,4363.3,4366.8,4362.6,4366.4,715,3.532335682244301,4361.8625677926575,4362.745651713219,4360.979483872096,4362.135254533182,trending_up
2026-01-02 01:51:00+00:00,4366.3,4367.7,4364.3,4365.4,733,3.514690924611679,4361.974659520481,4362.853332251633,4361.095986789328,4362.446182672878,trending_up
2026-01-02 01:54:00+00:00,4365.1,4366.6,4362.4,4363.5,659,3.6060654679968853,4362.029362164072,4362.930878531071,4361.127845797073,4362.546546227843,ranging
2026-01-02 01:57:00+00:00,4363.6,4364.4,4361.1,4361.4,375,3.5652567389305374,4362.033151619246,4362.924465803979,4361.141837434514,4362.437351349,ranging
2026-01-02 02:00:00+00:00,4361.6,4364.4,4361.0,4364.2,498,3.543222507073084,4362.054452590421,4362.940258217189,4361.1686469636525,4362.605222649096,trending_up
2026-01-02 02:03:00+00:00,4364.3,4365.7,4361.6,4362.5,449,3.6174595061299337,4362.07408128674,4362.978446163273,4361.169716410207,4362.59520144442,ranging
2026-01-02 02:06:00+00:00,4362.3,4363.2,4360.3,4360.8,348,3.521798238645894,4362.066139544823,4362.946589104485,4361.185689985162,4362.424229878285,ranging
2026-01-02 02:09:00+00:00,4360.9,4361.3,4360.0,4360.8,364,3.2255584734931326,4362.04865511058,4362.855044728953,4361.242265492207,4362.269541318448,ranging
2026-01-02 02:12:00+00:00,4360.8,4360.8,4358.9,4360.4,474,3.0488173436941213,4362.01561819125,4362.777822527173,4361.2534138553265,4362.091489764311,ranging
2026-01-02 02:15:00+00:00,4360.4,4361.0,4358.4,4359.0,486,2.9889750312016203,4361.973483895106,4362.720727652907,4361.2262401373055,4361.79706216771,ranging
2026-01-02 02:18:00+00:00,4359.0,4361.5,4358.6,4359.2,507,2.977111693708023,4361.936073960144,4362.680351883571,4361.191796036717,4361.549722913642,ranging
2026-01-02 02:21:00+00:00,4359.2,4360.2,4358.3,4359.5,402,2.8334968012135717,4361.901553942593,4362.609928142896,4361.193179742289,4361.354511207581,ranging
2026-01-02 02:24:00+00:00,4360.0,4361.8,4358.2,4361.6,539,2.935697227718477,4361.877648113931,4362.611572420861,4361.143723807001,4361.377891092573,ranging
2026-01-02 02:27:00+00:00,4361.6,4361.8,4358.3,4360.5,709,3.0109375973560137,4361.839957115998,4362.592691515337,4361.087222716659,4361.2942824170905,ranging
2026-01-02 02:30:00+00:00,4360.6,4363.5,4358.4,4360.0,902,3.2894792510419273,4361.8064273978225,4362.628797210583,4360.984057585062,4361.1710174249865,ranging
2026-01-02 02:33:00+00:00,4360.1,4364.5,4358.7,4364.3,706,3.624215350903028,4361.821191380731,4362.727245218457,4360.915137543005,4361.469015765464,ranging
2026-01-02 02:36:00+00:00,4364.3,4366.3,4363.4,4365.8,762,3.5276533041160305,4361.896328499567,4362.7782418255965,4361.014415173538,4361.881490454468,ranging
2026-01-02 02:39:00+00:00,4365.6,4366.0,4363.8,4364.8,387,3.3506328635672022,4361.929827577833,4362.7674857937245,4361.092169361941,4362.159443744518,ranging
2026-01-02 02:42:00+00:00,4364.6,4365.0,4363.2,4364.0,319,3.1438818150915995,4361.949509152856,4362.735479606629,4361.163538699083,4362.334734816469,ranging
2026-01-02 02:45:00+00:00,4363.9,4366.0,4363.8,4365.9,391,3.018030906412695,4361.986167975256,4362.740675701859,4361.231660248653,4362.674283881567,ranging
2026-01-02 02:48:00+00:00,4365.8,4371.1,4365.8,4370.6,1336,3.3222934522243603,4362.2499986249,4363.080571987956,4361.4194252618445,4363.429113988084,trending_up
2026-01-02 02:51:00+00:00,4370.8,4373.2,4370.7,4372.9,1121,3.2259876585943728,4362.54957401775,4363.356070932399,4361.743077103101,4364.331103132076,trending_up
2026-01-02 02:54:00+00:00,4372.6,4375.5,4371.1,4375.3,1030,3.3825226374484076,4362.85492314084,4363.700553800202,4362.009292481477,4365.37575997664,trending_up
2026-01-02 02:57:00+00:00,4375.4,4376.6,4374.5,4376.2,800,3.211519619122002,4363.117677384344,4363.920557289124,4362.314797479563,4366.406639978865,trending_up
2026-01-02 03:00:00+00:00,4376.3,4377.7,4375.4,4377.1,955,3.0899836699057595,4363.440595690433,4364.2130916079095,4362.668099772956,4367.425055218973,trending_up
2026-01-02 03:03:00+00:00,4377.1,4377.8,4376.3,4377.4,425,2.8779858472516584,4363.583955077164,4364.303451538977,4362.864458615351,4368.375049960024,trending_up
2026-01-02 03:06:00+00:00,4377.2,4379.5,4377.0,4379.3,845,2.827587734284771,4363.889431109613,4364.596328043184,4363.182534176041,4369.415521392402,trending_up
2026-01-02 03:09:00+00:00,4379.0,4380.4,4377.4,4379.9,825,2.850576036380135,4364.18825362353,4364.900897632625,4363.475609614435,4370.414043164555,trending_up
2026-01-02 03:12:00+00:00,4380.0,4384.5,4379.7,4381.3,1561,3.1104992315294746,4364.815350347957,4365.59297515584,4364.0377255400745,4371.450800958407,trending_up
2026-01-02 03:15:00+00:00,4381.6,4381.6,4378.2,4378.6,1160,3.149099333992284,4365.1923333998775,4365.979608233376,4364.405058566379,4372.131677057607,trending_up
2026-01-02 03:18:00+00:00,4378.7,4381.1,4378.0,4379.0,585,3.142552756126695,4365.37390441155,4366.1595426005815,4364.5882662225185,4372.78580305212,trending_up
2026-01-02 03:21:00+00:00,4378.9,4381.8,4378.2,4381.3,583,3.2035457219765173,4365.563730513934,4366.364616944428,4364.7628440834405,4373.596678951918,trending_up
2026-01-02 03:24:00+00:00,4381.0,4383.3,4379.9,4380.3,712,3.2297396257130546,4365.800284621227,4366.607719527655,4364.9928497147985,4374.235090480307,ranging
2026-01-02 03:27:00+00:00,4380.5,4381.8,4380.2,4381.5,309,3.0124410089513627,4365.9007291137805,4366.6538393660185,4365.1476188615425,4374.92698662504,trending_up
2026-01-02 03:30:00+00:00,4381.6,4382.6,4381.0,4381.0,434,2.8241155410912295,4366.042944982461,4366.748973867734,4365.336916097189,4375.505368851226,trending_up
2026-01-02 03:33:00+00:00,4380.9,4386.5,4379.8,4382.7,1475,3.3409001356123746,4366.55150837383,4367.386733407733,4365.716283339927,4376.190571817776,trending_up
2026-01-02 03:36:00+00:00,4382.9,4384.7,4382.6,4383.6,479,3.175446784197319,4366.716272654047,4367.510134350096,4365.922410957998,4376.896231644654,trending_up
2026-01-02 03:39:00+00:00,4383.5,4385.8,4383.1,4385.5,517,3.1120538796376525,4366.902598800247,4367.680612270156,4366.124585330337,4377.715638154687,trending_up
2026-01-02 03:42:00+00:00,4385.4,4387.4,4384.9,4386.0,872,3.0304466956859657,4367.230521655664,4367.988133329586,4366.472909981742,4378.504624997098,trending_up
2026-01-02 03:45:00+00:00,4386.4,4386.6,4385.0,4386.6,375,2.839720469594552,4367.367880756067,4368.077810873466,4366.657950638669,4379.275613092613,trending_up
2026-01-02 03:48:00+00:00,4386.4,4388.3,4385.1,4385.4,861,2.887757740315254,4367.679095342833,4368.401034777911,4366.957155907754,4379.858888036173,trending_up
2026-01-02 03:51:00+00:00,4385.4,4387.7,4385.2,4385.6,574,2.8360567082732207,4367.879853320469,4368.588867497538,4367.1708391434,4380.405660604157,trending_up
2026-01-02 03:54:00+00:00,4385.6,4387.2,4384.1,4384.9,665,2.871249147170052,4368.09752945719,4368.815341743983,4367.379717170397,4380.83369292757,trending_up
2026-01-02 03:57:00+00:00,4384.8,4388.0,4384.5,4387.7,588,2.955082594214045,4368.300032648334,4369.038803296888,4367.561261999781,4381.487626934468,trending_up
2026-01-02 04:00:00+00:00,4387.6,4389.7,4386.3,4389.4,891,3.014404914985457,4368.626714300432,4369.380315529178,4367.873113071685,4382.241186274043,trending_up
2026-01-02 04:03:00+00:00,4389.3,4390.9,4388.6,4389.3,673,2.9191509263206328,4368.880235050411,4369.610022781992,4368.150447318831,4382.913454247943,trending_up
2026-01-02 04:06:00+00:00,4389.1,4390.8,4388.7,4389.5,532,2.8099308028112637,4369.076975400892,4369.779458101594,4368.374492700189,4383.540744319568,trending_up
2026-01-02 04:09:00+00:00,4389.3,4389.4,4386.9,4388.4,531,2.7819400291031435,4369.256252900709,4369.951737907985,4368.560767893433,4384.003530574848,trending_up
2026-01-02 04:12:00+00:00,4388.6,4389.6,4386.5,4386.8,724,2.8243480252227733,4369.487793304677,4370.193880310983,4368.781706298371,4384.269860996291,trending_up
2026-01-02 04:15:00+00:00,4386.9,4388.0,4386.0,4387.5,436,2.71443495519307,4369.620921489721,4370.299530228519,4368.942312750923,4384.577493282359,trending_up
2026-01-02 04:18:00+00:00,4387.4,4387.9,4386.5,4386.8,328,2.539176961167279,4369.719195562197,4370.353989802488,4369.084401321905,4384.789160588801,trending_up
2026-01-02 04:21:00+00:00,4386.7,4386.8,4383.2,4384.5,1045,2.68062003301169,4369.985666644172,4370.6558216524245,4369.315511635919,4384.761621485106,trending_up
2026-01-02 04:24:00+00:00,4384.3,4388.1,4383.9,4387.9,780,2.8832040286102285,4370.201898909834,4370.922699916987,4369.4810979026815,4385.060514677,trending_up
2026-01-02 04:27:00+00:00,4387.7,4388.3,4384.6,4385.8,604,2.9921101581288405,4370.361536643805,4371.109564183337,4369.613509104273,4385.13094185062,trending_up
2026-01-02 04:30:00+00:00,4385.5,4386.8,4383.4,4385.9,659,3.0464954703784013,4370.522808448178,4371.284432315772,4369.761184580583,4385.204185483894,trending_up
2026-01-02 04:33:00+00:00,4385.8,4386.3,4384.0,4385.0,398,2.946962740994639,4370.616819794857,4371.353560480106,4369.880079109608,4385.184739247333,trending_up
2026-01-02 04:36:00+00:00,4384.9,4386.2,4384.2,4384.7,328,2.820701042195354,4370.693037399999,4371.398212660548,4369.987862139451,4385.13857360473,trending_up
2026-01-02 04:39:00+00:00,4384.7,4385.8,4384.7,4385.2,255,2.5912742365693555,4370.752556076367,4371.400374635509,4370.104737517225,4385.144423737613,trending_up
2026-01-02 04:42:00+00:00,4385.3,4387.8,4384.9,4387.6,520,2.6324376716935145,4370.885123217015,4371.543232634938,4370.227013799091,4385.3782881435545,trending_up
2026-01-02 04:45:00+00:00,4387.6,4388.4,4386.3,4386.3,513,2.5614459821343067,4371.015662650602,4371.656024146136,4370.375301155069,4385.46607022512,trending_up
2026-01-02 04:48:00+00:00,4386.4,4388.0,4386.2,4386.6,324,2.45991985118309,4371.096685152311,4371.711665115106,4370.481705189515,4385.574063537014,trending_up
2026-01-02 04:51:00+00:00,4386.5,4386.6,4384.7,4385.7,536,2.3852638710254177,4371.218349457591,4371.814665425348,4370.622033489834,4385.58605748587,trending_up
2026-01-02 04:54:00+00:00,4385.8,4385.8,4384.0,4385.1,403,2.307228688222053,4371.304127446123,4371.880934618179,4370.727320274067,4385.53976629674,trending_up
2026-01-02 04:57:00+00:00,4385.0,4385.9,4383.9,4385.9,347,2.2662648631257793,4371.378557826063,4371.945124041845,4370.811991610281,4385.574074268479,trending_up
2026-01-02 05:00:00+00:00,4385.9,4386.4,4383.5,4384.9,473,2.350762881375627,4371.476573615442,4372.064264335786,4370.8888828950985,4385.5098767191,trending_up
2026-01-02 05:03:00+00:00,4384.8,4385.6,4383.9,4385.6,337,2.2639944971923076,4371.546059509144,4372.112058133442,4370.980060884845,4385.51845988871,trending_up
2026-01-02 05:06:00+00:00,4385.5,4391.2,4385.1,4390.4,1182,2.775461897566594,4371.852529719662,4372.546395194054,4371.15866424527,4385.983368470737,trending_up
2026-01-02 05:09:00+00:00,4390.5,4393.8,4390.4,4393.0,1147,2.8587336445577876,4372.198720095576,4372.913403506715,4371.484036684437,4386.651619092572,trending_up
2026-01-02 05:12:00+00:00,4393.0,4393.3,4390.7,4391.0,638,2.8242358252834645,4372.379472029804,4373.0855309861245,4371.673413073483,4387.065750607566,trending_up
2026-01-02 05:15:00+00:00,4391.0,4392.5,4389.6,4392.2,739,2.834337715245621,4372.582204784872,4373.290789213684,4371.873620356061,4387.554726740179,trending_up
