timestamp,open,high,low,close,volume,atr,vwap,vwap_upper,vwap_lower,ema_20
2025-12-29 02:15:00+00:00,4530.4,4531.0,4527.3,4529.3,649,5.937086238999302,4522.843183278528,4524.327454838278,4521.3589117187785,4526.3411516799
2025-12-29 02:18:00+00:00,4529.2,4534.7,4527.8,4533.9,1081,6.065474740466014,4522.937119731111,4524.453488416228,4521.420751045995,4527.061041996099
2025-12-29 02:21:00+00:00,4533.6,4535.7,4533.1,4534.0,1081,5.60341144173714,4523.050530604686,4524.451383465121,4521.649677744252,4527.721895139328
2025-12-29 02:24:00+00:00,4533.8,4536.3,4533.2,4536.0,749,5.26962324950557,4523.133987192574,4524.451393004951,4521.816581380197,4528.51028607844
2025-12-29 02:27:00+00:00,4536.0,4538.0,4535.8,4536.4,984,4.86034014957147,4523.255946641391,4524.471031678784,4522.040861603999,4529.261687404303
2025-12-29 02:30:00+00:00,4536.3,4538.6,4533.1,4538.4,1483,4.9456281296286075,4523.435231312459,4524.671638344867,4522.198824280052,4530.132002889608
2025-12-29 02:33:00+00:00,4538.5,4539.6,4534.6,4534.9,1053,4.952877712344794,4523.556529394822,4524.794748822908,4522.318309966736,4530.5860978525025
2025-12-29 02:36:00+00:00,4534.8,4536.2,4532.5,4533.7,1019,4.785827350698797,4523.651673758364,4524.848130596039,4522.45521692069,4530.882659961788
2025-12-29 02:39:00+00:00,4533.7,4536.7,4532.6,4536.4,818,4.694383703938885,4523.734707322489,4524.908303248474,4522.561111396504,4531.408120917808
2025-12-29 02:42:00+00:00,4536.5,4537.3,4534.9,4535.4,589,4.388465876747107,4523.797014721484,4524.89413119067,4522.699898252297,4531.788299878017
2025-12-29 02:45:00+00:00,4535.7,4539.4,4535.7,4538.8,952,4.33667042651416,4523.913668635471,4524.9978362421,4522.829501028843,4532.456080842015
2025-12-29 02:48:00+00:00,4538.5,4539.3,4536.3,4537.3,623,4.158447702978939,4523.987187912151,4525.026799837896,4522.947575986406,4532.917406476108
2025-12-29 02:51:00+00:00,4537.2,4538.5,4534.4,4535.6,597,4.150654675915129,4524.049410533102,4525.087074202081,4523.011746864123,4533.172891573621
2025-12-29 02:54:00+00:00,4535.5,4538.7,4534.6,4535.2,842,4.143900719126372,4524.136095463853,4525.1720706436345,4523.100120284072,4533.36594951899
2025-12-29 02:57:00+00:00,4535.1,4537.0,4533.3,4536.7,691,4.084713956576165,4524.203395275502,4525.224573764646,4523.1822167863575,4533.6834781362295
2025-12-29 03:00:00+00:00,4536.4,4537.7,4534.8,4534.9,563,3.9267520956992947,4524.258281562185,4525.23996958611,4523.27659353826,4533.79933736135
2025-12-29 03:03:00+00:00,4534.8,4538.7,4533.9,4538.0,982,4.04318514960608,4524.361516098998,4525.3723123864,4523.350719811597,4534.199400469793
2025-12-29 03:06:00+00:00,4538.0,4543.1,4538.0,4542.7,2002,4.1840937963253175,4524.639070175582,4525.685093624663,4523.593046726501,4535.008981377431
2025-12-29 03:09:00+00:00,4542.8,4543.2,4540.3,4542.2,1262,4.01288129014856,4524.815884057501,4525.819104380038,4523.812663734963,4535.693840293866
2025-12-29 03:12:00+00:00,4542.5,4542.7,4538.7,4539.4,1148,4.01116378479542,4524.95852922333,4525.961320169528,4523.955738277131,4536.046807884926
2025-12-29 03:15:00+00:00,4539.3,4540.5,4537.8,4538.6,715,3.836341946822673,4525.03861604644,4525.997701533146,4524.079530559735,4536.289969038743
2025-12-29 03:18:00+00:00,4539.0,4541.0,4538.2,4538.7,694,3.6981630205796745,4525.117319253157,4526.041860008302,4524.192778498012,4536.519495796958
2025-12-29 03:21:00+00:00,4538.6,4541.6,4538.2,4541.5,836,3.658407951169124,4525.2184645685875,4526.13306655638,4524.303862580795,4536.993829530581
2025-12-29 03:24:00+00:00,4541.2,4542.9,4539.2,4540.4,1153,3.6639535576798834,4525.35940115073,4526.27538954015,4524.44341276131,4537.318226718145
2025-12-29 03:27:00+00:00,4540.5,4540.8,4535.8,4536.4,1504,3.8420930833225655,4525.502614075673,4526.463137346504,4524.542090804842,4537.230776554512
2025-12-29 03:30:00+00:00,4536.8,4540.3,4536.8,4539.9,985,3.8498140055462966,4525.604698977738,4526.567152479124,4524.6422454763515,4537.484988311226
2025-12-29 03:33:00+00:00,4539.8,4545.0,4538.9,4541.4,1159,4.149838804806839,4525.747261523318,4526.78472122452,4524.709801822117,4537.857846567299
2025-12-29 03:36:00+00:00,4541.4,4542.7,4540.4,4541.5,706,3.903193630832618,4525.831629812994,4526.807428220702,4524.855831405286,4538.204718322794
2025-12-29 03:39:00+00:00,4541.2,4541.7,4538.8,4539.9,718,3.7694344800548873,4525.908943885196,4526.85130250521,4524.966585265182,4538.366173720623
2025-12-29 03:42:00+00:00,4540.1,4542.9,4538.9,4541.6,619,3.8001765493809025,4525.979568732077,4526.929612869421,4525.029524594732,4538.674157175802
2025-12-29 03:45:00+00:00,4541.8,4542.7,4540.1,4541.6,473,3.640153009463376,4526.03427302621,4526.944311278576,4525.124234773844,4538.952808873345
2025-12-29 03:48:00+00:00,4541.8,4542.3,4538.5,4538.6,531,3.66146594153495,4526.088643756818,4527.004010242202,4525.173277271434,4538.919208028265
2025-12-29 03:51:00+00:00,4538.9,4540.0,4538.1,4539.9,563,3.4266038159969088,4526.14387779037,4527.00052874437,4525.287226836371,4539.012616787478
2025-12-29 03:54:00+00:00,4539.8,4540.8,4538.3,4538.5,417,3.3030566405306545,4526.184081622607,4527.00984578274,4525.358317462474,4538.963796141052
2025-12-29 03:57:00+00:00,4538.8,4541.4,4538.5,4541.1,419,3.249315755126519,4526.227725469122,4527.040054407903,4525.41539653034,4539.167244127619
2025-12-29 04:00:00+00:00,4540.9,4541.4,4539.2,4539.9,342,3.109406987776292,4526.262731218011,4527.040082964955,4525.485379471067,4539.237030401179
2025-12-29 04:03:00+00:00,4540.0,4540.3,4538.0,4538.7,597,3.001486056072811,4526.318326046587,4527.068697560605,4525.567954532568,4539.185884648686
2025-12-29 04:06:00+00:00,4538.5,4538.5,4533.1,4533.9,1634,3.347954581929697,4526.422783670009,4527.259772315491,4525.585795024527,4538.682467063097
2025-12-29 04:09:00+00:00,4533.7,4535.4,4531.2,4535.3,1218,3.4615606376723798,4526.488589367137,4527.353979526555,4525.623199207719,4538.360327342802
2025-12-29 04:12:00+00:00,4535.3,4539.2,4535.1,4538.2,864,3.5466858859826567,4526.556306556389,4527.442978027885,4525.669635084893,4538.345058072058
2025-12-29 04:15:00+00:00,4538.0,4538.3,4536.0,4537.1,566,3.3804611011849937,4526.598746632639,4527.443861907935,4525.753631357343,4538.226481112815
2025-12-29 04:18:00+00:00,4537.0,4539.0,4535.6,4538.3,501,3.383066287693613,4526.637799252619,4527.483565824542,4525.792032680695,4538.233482911595
2025-12-29 04:21:00+00:00,4538.2,4538.3,4535.0,4535.6,424,3.3719907826678224,4526.666652815438,4527.509650511105,4525.8236551197715,4537.982675015252
2025-12-29 04:24:00+00:00,4535.2,4536.2,4534.0,4535.6,432,3.2157253449787553,4526.692739630802,4527.496670967047,4525.888808294557,4537.755753585228
2025-12-29 04:27:00+00:00,4535.6,4538.2,4535.4,4537.4,467,3.160295298981612,4526.726427731586,4527.516501556332,4525.936353906841,4537.721872291397
2025-12-29 04:30:00+00:00,4537.2,4537.8,4536.1,4536.1,303,2.965589259117373,4526.7474624092965,4527.488859724076,4526.006065094517,4537.567408263644
2025-12-29 04:33:00+00:00,4536.3,4542.5,4536.0,4541.2,849,3.4368440245683898,4526.824988197395,4527.684199203537,4525.965777191253,4537.913369381393
2025-12-29 04:36:00+00:00,4541.4,4541.8,4539.2,4539.9,695,3.3252648212926528,4526.889695365886,4527.721011571209,4526.058379160563,4538.102572297451
2025-12-29 04:39:00+00:00,4540.0,4540.3,4538.5,4538.9,378,3.1218961784536567,4526.921849781888,4527.702323826502,4526.141375737275,4538.178517792931
2025-12-29 04:42:00+00:00,4539.0,4539.5,4538.3,4538.6,250,2.8656433546598117,4526.942278771869,4527.658689610534,4526.2258679332035,4538.218658955509
2025-12-29 04:45:00+00:00,4538.7,4539.5,4536.5,4537.1,462,2.8835575740385035,4526.976362115196,4527.697251508705,4526.255472721687,4538.112120007366
2025-12-29 04:48:00+00:00,4537.0,4538.5,4535.9,4537.7,396,2.845749897500085,4527.004502212465,4527.71593968684,4526.29306473809,4538.072870482855
2025-12-29 04:51:00+00:00,4537.7,4538.3,4536.3,4536.5,279,2.732983244500074,4527.023602009612,4527.706847820737,4526.340356198487,4537.923073294012
2025-12-29 04:54:00+00:00,4536.5,4539.1,4536.0,4538.4,353,2.7819188119001126,4527.049586763727,4527.745066466702,4526.3541070607525,4537.968494885059
2025-12-29 04:57:00+00:00,4538.4,4538.8,4537.6,4537.9,278,2.5709963036467403,4527.070466784932,4527.713215860844,4526.427717709021,4537.961971562672
2025-12-29 05:00:00+00:00,4537.7,4537.7,4535.0,4535.5,463,2.61486346316046,4527.098688483863,4527.752404349653,4526.444972618073,4537.727498080513
2025-12-29 05:03:00+00:00,4535.3,4536.0,4533.7,4535.4,461,2.572881668072423,4527.123395316478,4527.766615733496,4526.4801748994605,4537.505831596654
2025-12-29 05:06:00+00:00,4535.6,4536.6,4532.1,4533.6,806,2.8298307789961,4527.161170788072,4527.868628482821,4526.453713093323,4537.133847635068
2025-12-29 05:09:00+00:00,4533.5,4536.0,4531.5,4535.3,830,3.052520008463287,4527.200570078453,4527.963700080569,4526.437440076337,4536.959195479348
2025-12-29 05:12:00+00:00,4535.4,4536.8,4534.0,4536.5,299,3.0188506740015395,4527.217646758142,4527.9723594266425,4526.462934089642,4536.915462576553
2025-12-29 05:15:00+00:00,4536.4,4537.6,4535.4,4535.8,355,2.9096705841347648,4527.239014196615,4527.9664318426485,4526.511596550582,4536.809228045453
2025-12-29 05:18:00+00:00,4535.8,4536.0,4533.2,4536.0,388,2.895047839583487,4527.259163797278,4527.982925757174,4526.535401837383,4536.73215870779
2025-12-29 05:21:00+00:00,4536.0,4537.9,4535.4,4537.1,554,2.842374794305689,4527.294102443765,4528.004696142341,4526.583508745189,4536.76719121181
2025-12-29 05:24:00+00:00,4537.4,4537.5,4535.7,4536.0,226,2.7033914883982884,4527.307685352025,4527.983533224125,4526.631837479926,4536.694125382114
2025-12-29 05:27:00+00:00,4535.8,4536.4,4535.0,4536.1,256,2.5296059566118014,4527.322066572223,4527.954468061376,4526.6896650830695,4536.637542012389
2025-12-29 05:30:00+00:00,4536.1,4538.8,4533.9,4537.7,1077,2.8456584957303006,4527.388852758622,4528.100267382555,4526.6774381346895,4536.738728487399
2025-12-29 05:33:00+00:00,4537.8,4538.1,4535.0,4536.4,568,2.8795706962996426,4527.422586750103,4528.1424794241775,4526.702694076028,4536.706468631457
2025-12-29 05:36:00+00:00,4536.7,4540.1,4536.7,4539.2,683,2.9889612701264543,4527.472424877617,4528.219665195149,4526.725184560086,4536.943947809414
2025-12-29 05:39:00+00:00,4539.2,4540.5,4538.4,4540.0,531,2.8704331007763093,4527.514187103338,4528.231795378532,4526.796578828144,4537.235000398993
2025-12-29 05:42:00+00:00,4540.0,4541.6,4537.7,4538.8,659,3.007708687339541,4527.564487419743,4528.316414591578,4526.812560247909,4537.384047980041
2025-12-29 05:45:00+00:00,4539.1,4540.1,4537.2,4538.1,364,2.993347529027675,4527.589983531109,4528.338320413366,4526.8416466488525,4537.452233886704
2025-12-29 05:48:00+00:00,4538.0,4538.7,4535.5,4537.7,484,3.0209011918239606,4527.620084202796,4528.375309500751,4526.86485890484,4537.4758306593985
2025-12-29 05:51:00+00:00,4538.0,4538.8,4536.2,4536.8,412,2.9647810329141477,4527.645472702921,4528.38666796115,4526.9042774446925,4537.411465834693
2025-12-29 05:54:00+00:00,4537.0,4537.2,4530.0,4530.8,1299,3.5294768951922375,4527.6867958675975,4528.569165091396,4526.804426643799,4536.781802421866
2025-12-29 05:57:00+00:00,4530.6,4532.6,4525.9,4527.7,2348,3.952213309166703,4527.702135588988,4528.69018891628,4526.714082261697,4535.916868857878
2025-12-29 06:00:00+00:00,4527.9,4529.6,4521.1,4525.1,2638,4.558584867944476,4527.662678204404,4528.80232442139,4526.523031987418,4534.8866908714135
2025-12-29 06:03:00+00:00,4525.2,4530.2,4523.6,4527.6,1639,4.830773552218473,4527.657403004859,4528.865096392913,4526.449709616804,4534.192720312231
2025-12-29 06:06:00+00:00,4527.6,4527.8,4522.2,4522.9,1325,4.933337078589392,4527.630570835746,4528.863905105393,4526.397236566098,4533.117223139638
2025-12-29 06:09:00+00:00,4522.9,4528.7,4522.7,4528.1,869,5.0755588014441395,4527.624675838979,4528.89356553934,4526.355786138618,4532.639392364435
2025-12-29 06:12:00+00:00,4528.2,4531.2,4525.7,4526.8,935,5.132150961251588,4527.626211842765,4528.909249583077,4526.343174102452,4532.083259758298
2025-12-29 06:15:00+00:00,4526.5,4528.0,4522.0,4524.4,1062,5.247864166418043,4527.608415847455,4528.920381889059,4526.296449805851,4531.351520733698
2025-12-29 06:18:00+00:00,4524.8,4526.9,4523.3,4524.9,943,5.0281489442288985,4527.594098108698,4528.851135344755,4526.337060872641,4530.737090187631
2025-12-29 06:21:00+00:00,4524.7,4526.3,4522.0,4522.7,919,4.931062418331736,4527.5729316209245,4528.805697225507,4526.340166016342,4529.971653026904
2025-12-29 06:24:00+00:00,4522.7,4523.0,4518.4,4519.2,1492,4.886920762554221,4527.508980187429,4528.730710378068,4526.287249996791,4528.945781310056
2025-12-29 06:27:00+00:00,4518.9,4520.3,4510.1,4512.0,2599,5.595331327546967,4527.309890174923,4528.708723006809,4525.911057343036,4527.331897375765
2025-12-29 06:30:00+00:00,4511.8,4517.6,4505.0,4516.9,2509,6.529287150540753,4527.109543812105,4528.74186559974,4525.4772220244695,4526.3383833399785
2025-12-29 06:33:00+00:00,4517.3,4519.4,4516.2,4517.6,999,6.085382197135296,4527.056956304493,4528.578301853777,4525.535610755209,4525.506156355219
2025-12-29 06:36:00+00:00,4517.8,4518.0,4511.5,4512.5,1221,6.140664570850589,4526.96806066689,4528.503226809603,4525.432894524177,4524.267474797579
2025-12-29 06:39:00+00:00,4512.4,4513.1,4507.4,4512.6,1985,6.081909294737274,4526.793620111218,4528.314097434903,4525.273142787533,4523.156286721619
2025-12-29 06:42:00+00:00,4512.5,4514.3,4507.6,4507.9,1486,6.164321388772279,4526.656569353047,4528.197649700241,4525.115489005854,4521.703307033846
2025-12-29 06:45:00+00:00,4507.8,4509.2,4502.5,4508.7,2148,6.235745203602619,4526.425967376554,4527.984903677454,4524.867031075653,4520.464896840146
2025-12-29 06:48:00+00:00,4508.1,4508.4,4501.8,4502.3,1534,6.3243125097888875,4526.242873280319,4527.823951407767,4524.6617951528715,4518.734906664894
2025-12-29 06:51:00+00:00,4502.2,4503.0,4494.7,4498.2,2948,6.587737508483727,4525.813225401752,4527.460159778872,4524.166291024631,4516.779201268238
2025-12-29 06:54:00+00:00,4498.5,4500.0,4492.3,4493.8,2264,6.736039174019206,4525.4536572685465,4527.137667062051,4523.769647475042,4514.590705909358
2025-12-29 06:57:00+00:00,4493.3,4499.2,4492.2,4496.0,1173,6.7712339508166455,4525.2733166388425,4526.966125126547,4523.580508151138,4512.820162489419
2025-12-29 07:00:00+00:00,4495.8,4496.1,4472.2,4476.2,6476,9.055069424041164,4523.851343673398,4526.115111029409,4521.587576317388,4509.332527966617
2025-12-29 07:03:00+00:00,4476.2,4481.0,4463.5,4472.0,4394,10.181060167502343,4522.7367193788405,4525.281984420716,4520.191454336965,4505.777049112653
2025-12-29 07:06:00+00:00,4471.8,4481.6,4468.7,4481.6,2547,10.543585478502104,4522.1757395962095,4524.811635965835,4519.539843226584,4503.474473006686
2025-12-29 07:09:00+00:00,4481.4,4486.9,4476.9,4485.6,2098,10.471107414701825,4521.782679520586,4524.400456374261,4519.16490266691,4501.772142244145
2025-12-29 07:12:00+00:00,4485.8,4494.3,4483.8,4492.1,2197,10.474959759408248,4521.451799230733,4524.070539170585,4518.833059290881,4500.85098583994
2025-12-29 07:15:00+00:00,4491.8,4497.9,4491.2,4496.2,1519,9.971631791487125,4521.2630831317865,4523.755991079658,4518.770175183915,4500.408034807565
2025-12-29 07:18:00+00:00,4496.1,4501.0,4492.8,4498.4,1820,9.735414219288817,4521.060068059965,4523.493921614787,4518.626214505142,4500.2167933973205
2025-12-29 07:21:00+00:00,4498.3,4498.9,4494.0,4495.5,1419,9.090692323383593,4520.895817467541,4523.168490548387,4518.623144386695,4499.7675749785285
2025-12-29 07:24:00+00:00,4495.5,4497.3,4493.0,4494.1,1063,8.45193334693247,4520.767636118312,4522.880619455045,4518.654652781579,4499.227805932955
2025-12-29 07:27:00+00:00,4494.2,4498.0,4491.4,4491.4,1391,8.205008900674857,4520.594129071358,4522.6453812965265,4518.54287684619,4498.482300606007
2025-12-29 07:30:00+00:00,4491.6,4498.1,4490.6,4497.3,1029,8.111007713918209,4520.475346271781,4522.50309820026,4518.447594343302,4498.369700548292
2025-12-29 07:33:00+00:00,4497.2,4499.2,4495.6,4496.4,678,7.509540018729042,4520.403043610969,4522.280428615651,4518.525658606287,4498.182110019883
2025-12-29 07:36:00+00:00,4496.1,4500.2,4494.3,4495.1,772,7.294934682898455,4520.319389476775,4522.143123147499,4518.49565580605,4497.888575732275
2025-12-29 07:39:00+00:00,4495.0,4500.0,4493.1,4498.9,924,7.242276725178613,4520.22337394423,4522.033943125524,4518.412804762936,4497.98490185301
2025-12-29 07:42:00+00:00,4498.9,4499.0,4494.4,4494.7,545,6.889973161821513,4520.163921533258,4521.8864148237135,4518.441428242802,4497.672054057486
2025-12-29 07:45:00+00:00,4494.7,4497.4,4493.9,4496.1,536,6.437976740245311,4520.105172615459,4521.714666800521,4518.495678430398,4497.52233462344
