timestamp,open,high,low,close,volume,atr,vwap,vwap_upper,vwap_lower,ema_20
2025-12-29 02:54:00+00:00,4535.5,4538.7,4534.6,4535.2,842,4.143656199375857,4524.136095463853,4525.172009513697,4523.100181414009,4533.358527595655
2025-12-29 02:57:00+00:00,4535.1,4537.0,4533.3,4536.7,691,4.084502039459052,4524.203395275502,4525.224520785367,4523.182269765637,4533.6767630627355
2025-12-29 03:00:00+00:00,4536.4,4537.7,4534.8,4534.9,563,3.9265684341977964,4524.258281562185,4525.239923670735,4523.276639453636,4533.793261818665
2025-12-29 03:03:00+00:00,4534.8,4538.7,4533.9,4538.0,982,4.043025976304781,4524.361516098998,4525.372272593075,4523.350759604922,4534.193903550221
2025-12-29 03:06:00+00:00,4538.0,4543.1,4538.0,4542.7,2002,4.183955846130859,4524.639070175582,4525.685059137115,4523.593081214049,4535.004007974009
2025-12-29 03:09:00+00:00,4542.8,4543.2,4540.3,4542.2,1262,4.012761733313362,4524.815884057501,4525.819074490829,4523.812693624172,4535.689340547913
2025-12-29 03:12:00+00:00,4542.5,4542.7,4538.7,4539.4,1148,4.011060168871581,4524.95852922333,4525.961294265548,4523.955764181112,4536.042736686207
2025-12-29 03:15:00+00:00,4539.3,4540.5,4537.8,4538.6,715,3.8362521463553465,4525.03861604644,4525.99767908303,4524.079553009851,4536.286285573235
2025-12-29 03:18:00+00:00,4539.0,4541.0,4538.2,4538.7,694,3.6980851935079913,4525.117319253157,4526.041840551534,4524.19279795478,4536.516163137689
2025-12-29 03:21:00+00:00,4538.6,4541.6,4538.2,4541.5,836,3.658340501040332,4525.2184645685875,4526.133049693847,4524.303879443328,4536.990814267432
2025-12-29 03:24:00+00:00,4541.2,4542.9,4539.2,4540.4,1153,3.663895100901597,4525.35940115073,4526.2753749259555,4524.443427375505,4537.315498622915
2025-12-29 03:27:00+00:00,4540.5,4540.8,4535.8,4536.4,1504,3.842042420781384,4525.502614075673,4526.463124680868,4524.542103470478,4537.228308277876
2025-12-29 03:30:00+00:00,4536.8,4540.3,4536.8,4539.9,985,3.8497700980106058,4525.604698977738,4526.567141502241,4524.642256453235,4537.482755108555
2025-12-29 03:33:00+00:00,4539.8,4545.0,4538.9,4541.4,1159,4.14980075160924,4525.747261523318,4526.784711711221,4524.709811335416,4537.855826050597
2025-12-29 03:36:00+00:00,4541.4,4542.7,4540.4,4541.5,706,3.903160651394699,4525.831629812994,4526.807419975843,4524.855839650145,4538.2028902362545
2025-12-29 03:39:00+00:00,4541.2,4541.7,4538.8,4539.9,718,3.7694058978753575,4525.908943885196,4526.851295359665,4524.966592410728,4538.364519737564
2025-12-29 03:42:00+00:00,4540.1,4542.9,4538.9,4541.6,619,3.8001517781586434,4525.979568732077,4526.9296066766165,4525.029530787537,4538.6726607149385
2025-12-29 03:45:00+00:00,4541.8,4542.7,4540.1,4541.6,473,3.6401315410707515,4526.03427302621,4526.944305911477,4525.124240140943,4538.951454932564
2025-12-29 03:48:00+00:00,4541.8,4542.3,4538.5,4538.6,531,3.6614473355946755,4526.088643756818,4527.004005590717,4525.173281922919,4538.917983034225
2025-12-29 03:51:00+00:00,4538.9,4540.0,4538.1,4539.9,563,3.4265876908486708,4526.14387779037,4527.000524713083,4525.287230867658,4539.011508459536
2025-12-29 03:54:00+00:00,4539.8,4540.8,4538.3,4538.5,417,3.3030426654021814,4526.184081622607,4527.009842288957,4525.358320956257,4538.962793368152
2025-12-29 03:57:00+00:00,4538.8,4541.4,4538.5,4541.1,419,3.249303643348509,4526.227725469122,4527.040051379959,4525.415399558285,4539.1663368569
2025-12-29 04:00:00+00:00,4540.9,4541.4,4539.2,4539.9,342,3.109396490902017,4526.262731218011,4527.0400803407365,4525.485382095286,4539.2362095371955
2025-12-29 04:03:00+00:00,4540.0,4540.3,4538.0,4538.7,597,3.0014769587817725,4526.318326046587,4527.0686952862825,4525.567956806891,4539.185141962224
2025-12-29 04:06:00+00:00,4538.5,4538.5,4533.1,4533.9,1634,3.3479466976107966,4526.422783670009,4527.259770344412,4525.585796995607,4538.68179510868
2025-12-29 04:09:00+00:00,4533.7,4535.4,4531.2,4535.3,1218,3.4615538045959995,4526.488589367137,4527.353977818286,4525.6232009159885,4538.359719384043
2025-12-29 04:12:00+00:00,4535.3,4539.2,4535.1,4538.2,864,3.546679963983127,4526.556306556389,4527.442976547385,4525.669636565393,4538.344508014134
2025-12-29 04:15:00+00:00,4538.0,4538.3,4536.0,4537.1,566,3.380455968785401,4526.598746632639,4527.443860624835,4525.753632640442,4538.225983441359
2025-12-29 04:18:00+00:00,4537.0,4539.0,4535.6,4538.3,501,3.383061839613966,4526.637799252619,4527.483564712522,4525.792033792715,4538.2330326374195
2025-12-29 04:21:00+00:00,4538.2,4538.3,4535.0,4535.6,424,3.3719869276654615,4526.666652815438,4527.5096495473545,4525.823656083522,4537.982267624331
2025-12-29 04:24:00+00:00,4535.2,4536.2,4534.0,4535.6,432,3.215722003976709,4526.692739630802,4527.496670131796,4525.888809129808,4537.755384993442
2025-12-29 04:27:00+00:00,4535.6,4538.2,4535.4,4537.4,467,3.1602924034465056,4526.726427731586,4527.5165008324475,4525.936354630725,4537.72153880359
2025-12-29 04:30:00+00:00,4537.2,4537.8,4536.1,4536.1,303,2.9655867496536144,4526.7474624092965,4527.48885909671,4526.006065721883,4537.567106536581
2025-12-29 04:33:00+00:00,4536.3,4542.5,4536.0,4541.2,849,3.4368418496997992,4526.824988197395,4527.68419865982,4525.96577773497,4537.913096390241
2025-12-29 04:36:00+00:00,4541.4,4541.8,4539.2,4539.9,695,3.325262936406541,4526.889695365886,4527.721011099988,4526.058379631784,4538.102325305456
2025-12-29 04:39:00+00:00,4540.0,4540.3,4538.5,4538.9,378,3.121894544885693,4526.921849781888,4527.70232341811,4526.141376145667,4538.178294323984
2025-12-29 04:42:00+00:00,4539.0,4539.5,4538.3,4538.6,250,2.86564193890091,4526.942278771869,4527.658689256594,4526.225868287143,4538.218456769319
2025-12-29 04:45:00+00:00,4538.7,4539.5,4536.5,4537.1,462,2.8835563470474552,4526.976362115196,4527.697251201957,4526.255473028435,4538.111937077004
2025-12-29 04:48:00+00:00,4537.0,4538.5,4535.9,4537.7,396,2.845748834107843,4527.004502212465,4527.715939420992,4526.293065003938,4538.072704974433
2025-12-29 04:51:00+00:00,4537.7,4538.3,4536.3,4536.5,279,2.732982322893464,4527.023602009612,4527.706847590335,4526.340356428888,4537.922923548296
2025-12-29 04:54:00+00:00,4536.5,4539.1,4536.0,4538.4,353,2.7819180131743844,4527.049586763727,4527.745066267021,4526.354107260434,4537.96835940084
2025-12-29 04:57:00+00:00,4538.4,4538.8,4537.6,4537.9,278,2.5709956114177754,4527.070466784932,4527.713215687787,4526.427717882078,4537.961848981713
2025-12-29 05:00:00+00:00,4537.7,4537.7,4535.0,4535.5,463,2.6148628632286903,4527.098688483863,4527.75240419967,4526.444972768056,4537.727387173931
2025-12-29 05:03:00+00:00,4535.3,4536.0,4533.7,4535.4,461,2.572881148131556,4527.123395316478,4527.766615603511,4526.4801750294455,4537.505731252604
2025-12-29 05:06:00+00:00,4535.6,4536.6,4532.1,4533.6,806,2.829830328380682,4527.161170788072,4527.868628370167,4526.453713205977,4537.133756847594
2025-12-29 05:09:00+00:00,4533.5,4536.0,4531.5,4535.3,830,3.0525196179299248,4527.200570078453,4527.963699982935,4526.437440173971,4536.959113338299
2025-12-29 05:12:00+00:00,4535.4,4536.8,4534.0,4536.5,299,3.0188503355392924,4527.217646758142,4527.972359342027,4526.4629341742575,4536.9153882584615
2025-12-29 05:15:00+00:00,4536.4,4537.6,4535.4,4535.8,355,2.909670290800817,4527.239014196615,4527.966431769315,4526.5115966239155,4536.809160805275
2025-12-29 05:18:00+00:00,4535.8,4536.0,4533.2,4536.0,388,2.8950475853607323,4527.259163797278,4527.982925693618,4526.535401900938,4536.732097871439
2025-12-29 05:21:00+00:00,4536.0,4537.9,4535.4,4537.1,554,2.8423745739793014,4527.294102443765,4528.00469608726,4526.5835088002705,4536.767136169397
2025-12-29 05:24:00+00:00,4537.4,4537.5,4535.7,4536.0,226,2.703391297448752,4527.307685352025,4527.983533176387,4526.631837527663,4536.694075581836
2025-12-29 05:27:00+00:00,4535.8,4536.4,4535.0,4536.1,256,2.5296057911222034,4527.322066572223,4527.954468020003,4526.689665124442,4536.637496954994
2025-12-29 05:30:00+00:00,4536.1,4538.8,4533.9,4537.7,1077,2.8456583523059824,4527.388852758622,4528.100267346699,4526.677438170545,4536.738687721186
2025-12-29 05:33:00+00:00,4537.8,4538.1,4535.0,4536.4,568,2.879570571998567,4527.422586750103,4528.142479393103,4526.702694107103,4536.70643174774
2025-12-29 05:36:00+00:00,4536.7,4540.1,4536.7,4539.2,683,2.988961162398855,4527.472424877617,4528.219665168217,4526.725184587018,4536.943914438431
2025-12-29 05:39:00+00:00,4539.2,4540.5,4538.4,4540.0,531,2.8704330074123896,4527.514187103338,4528.231795355191,4526.796578851486,4537.2349702062
2025-12-29 05:42:00+00:00,4540.0,4541.6,4537.7,4538.8,659,3.007708606424144,4527.564487419743,4528.316414571349,4526.8125602681375,4537.384020662752
2025-12-29 05:45:00+00:00,4539.1,4540.1,4537.2,4538.1,364,2.9933474589009976,4527.589983531109,4528.338320395835,4526.841646666384,4537.452209171061
2025-12-29 05:48:00+00:00,4538.0,4538.7,4535.5,4537.7,484,3.020901131047507,4527.620084202796,4528.375309485557,4526.864858920034,4537.475808297628
2025-12-29 05:51:00+00:00,4538.0,4538.8,4536.2,4536.8,412,2.9647809802412213,4527.645472702921,4528.386667947982,4526.904277457861,4537.4114456026155
2025-12-29 05:54:00+00:00,4537.0,4537.2,4530.0,4530.8,1299,3.529476849542368,4527.6867958675975,4528.569165079984,4526.8044266552115,4536.7817841166525
2025-12-29 05:57:00+00:00,4530.6,4532.6,4525.9,4527.7,2348,3.9522132696034826,4527.702135588988,4528.690188906389,4526.714082271587,4535.916852296019
2025-12-29 06:00:00+00:00,4527.9,4529.6,4521.1,4525.1,2638,4.558584833656352,4527.662678204404,4528.802324412818,4526.52303199599,4534.886675886874
2025-12-29 06:03:00+00:00,4525.2,4530.2,4523.6,4527.6,1639,4.830773522502099,4527.657403004859,4528.865096385484,4526.449709624233,4534.192706754791
2025-12-29 06:06:00+00:00,4527.6,4527.8,4522.2,4522.9,1325,4.933337052835201,4527.630570835746,4528.863905098955,4526.397236572537,4533.117210873383
2025-12-29 06:09:00+00:00,4522.9,4528.7,4522.7,4528.1,869,5.075558779123841,4527.624675838979,4528.89356553376,4526.355786144198,4532.639381266394
2025-12-29 06:12:00+00:00,4528.2,4531.2,4525.7,4526.8,935,5.132150941907329,4527.626211842765,4528.9092495782415,4526.343174107288,4532.083249717213
2025-12-29 06:15:00+00:00,4526.5,4528.0,4522.0,4524.4,1062,5.247864149653019,4527.608415847455,4528.920381884868,4526.296449810042,4531.351511648907
2025-12-29 06:18:00+00:00,4524.8,4526.9,4523.3,4524.9,943,5.028148929699211,4527.594098108698,4528.851135341122,4526.337060876273,4530.737081968059
2025-12-29 06:21:00+00:00,4524.7,4526.3,4522.0,4522.7,919,4.93106240573934,4527.5729316209245,4528.805697222359,4526.3401660194895,4529.971645590149
2025-12-29 06:24:00+00:00,4522.7,4523.0,4518.4,4519.2,1492,4.88692075164081,4527.508980187429,4528.730710375339,4526.287249999519,4528.945774581563
2025-12-29 06:27:00+00:00,4518.9,4520.3,4510.1,4512.0,2599,5.595331318088678,4527.309890174923,4528.708723004444,4525.911057345401,4527.33189128808
2025-12-29 06:30:00+00:00,4511.8,4517.6,4505.0,4516.9,2509,6.52928714234357,4527.109543812105,4528.741865597691,4525.477222026519,4526.338377832073
2025-12-29 06:33:00+00:00,4517.3,4519.4,4516.2,4517.6,999,6.08538219003107,4527.056956304493,4528.578301852001,4525.535610756985,4525.506151371876
2025-12-29 06:36:00+00:00,4517.8,4518.0,4511.5,4512.5,1221,6.140664564693594,4526.96806066689,4528.503226808063,4525.432894525717,4524.26747028884
2025-12-29 06:39:00+00:00,4512.4,4513.1,4507.4,4512.6,1985,6.081909289401212,4526.793620111218,4528.314097433568,4525.2731427888675,4523.156282642283
2025-12-29 06:42:00+00:00,4512.5,4514.3,4507.6,4507.9,1486,6.1643213841476925,4526.656569353047,4528.197649699085,4525.11548900701,4521.703303343018
2025-12-29 06:45:00+00:00,4507.8,4509.2,4502.5,4508.7,2148,6.235745199594643,4526.425967376554,4527.984903676453,4524.867031076655,4520.464893500825
2025-12-29 06:48:00+00:00,4508.1,4508.4,4501.8,4502.3,1534,6.324312506315309,4526.242873280319,4527.823951406898,4524.66179515374,4518.734903643604
2025-12-29 06:51:00+00:00,4502.2,4503.0,4494.7,4498.2,2948,6.587737505473292,4525.813225401752,4527.46015977812,4524.1662910253835,4516.779198534689
2025-12-29 06:54:00+00:00,4498.5,4500.0,4492.3,4493.8,2264,6.736039171410162,4525.4536572685465,4527.137667061399,4523.769647475694,4514.590703436148
2025-12-29 06:57:00+00:00,4493.3,4499.2,4492.2,4496.0,1173,6.771233948555475,4525.2733166388425,4526.966125125981,4523.580508151704,4512.820160251753
2025-12-29 07:00:00+00:00,4495.8,4496.1,4472.2,4476.2,6476,9.055069422081484,4523.851343673398,4526.115111028918,4521.587576317878,4509.332525942062
2025-12-29 07:03:00+00:00,4476.2,4481.0,4463.5,4472.0,4394,10.181060165803954,4522.7367193788405,4525.281984420291,4520.19145433739,4505.7770472809125
2025-12-29 07:06:00+00:00,4471.8,4481.6,4468.7,4481.6,2547,10.543585477030167,4522.1757395962095,4524.811635965467,4519.539843226952,4503.474471349397
2025-12-29 07:09:00+00:00,4481.4,4486.9,4476.9,4485.6,2098,10.471107413426145,4521.782679520586,4524.400456373942,4519.164902667229,4501.772140744693
2025-12-29 07:12:00+00:00,4485.8,4494.3,4483.8,4492.1,2197,10.47495975830266,4521.451799230733,4524.070539170309,4518.833059291157,4500.850984483294
2025-12-29 07:15:00+00:00,4491.8,4497.9,4491.2,4496.2,1519,9.97163179052895,4521.2630831317865,4523.755991079419,4518.770175184154,4500.408033580124
2025-12-29 07:18:00+00:00,4496.1,4501.0,4492.8,4498.4,1820,9.735414218458398,4521.060068059965,4523.493921614579,4518.62621450535,4500.216792286778
2025-12-29 07:21:00+00:00,4498.3,4498.9,4494.0,4495.5,1419,9.090692322663896,4520.895817467541,4523.168490548207,4518.623144386875,4499.7675739737515
2025-12-29 07:24:00+00:00,4495.5,4497.3,4493.0,4494.1,1063,8.451933346308735,4520.767636118312,4522.88061945489,4518.6546527817345,4499.22780502387
2025-12-29 07:27:00+00:00,4494.2,4498.0,4491.4,4491.4,1391,8.205008900134285,4520.594129071358,4522.645381296392,4518.542876846324,4498.482299783502
2025-12-29 07:30:00+00:00,4491.6,4498.1,4490.6,4497.3,1029,8.111007713449712,4520.475346271781,4522.5030982001435,4518.447594343418,4498.3696998041205
2025-12-29 07:33:00+00:00,4497.2,4499.2,4495.6,4496.4,678,7.509540018323012,4520.403043610969,4522.28042861555,4518.525658606388,4498.182109346585
2025-12-29 07:36:00+00:00,4496.1,4500.2,4494.3,4495.1,772,7.294934682546562,4520.319389476775,4522.143123147412,4518.495655806138,4497.888575123101
2025-12-29 07:39:00+00:00,4495.0,4500.0,4493.1,4498.9,924,7.242276724873639,4520.22337394423,4522.033943125449,4518.412804763011,4497.984901301853
2025-12-29 07:42:00+00:00,4498.9,4499.0,4494.4,4494.7,545,6.889973161557203,4520.163921533258,4521.886414823647,4518.441428242869,4497.672053558819
2025-12-29 07:45:00+00:00,4494.7,4497.4,4493.9,4496.1,536,6.437976740016243,4520.105172615459,4521.714666800463,4518.495678430455,4497.522334172265
2025-12-29 07:48:00+00:00,4496.0,4500.1,4494.9,4496.7,519,6.27291317468084,4520.051895154956,4521.620123448626,4518.483666861285,4497.444016632049
2025-12-29 07:51:00+00:00,4496.9,4498.9,4495.9,4496.4,403,5.836524751390062,4520.010395535405,4521.469526723253,4518.551264347558,4497.344586476616
2025-12-29 07:54:00+00:00,4496.7,4500.0,4494.9,4497.9,1037,5.7383214512047696,4519.906760760181,4521.341341122982,4518.47218039738,4497.397483002653
2025-12-29 07:57:00+00:00,4498.0,4498.2,4494.6,4496.0,802,5.453211924377395,4519.822514556219,4521.185817537314,4518.459211575125,4497.264389383352
2025-12-29 08:00:00+00:00,4495.9,4498.3,4487.4,4491.2,2170,6.179450334460482,4519.559665136559,4521.104527720174,4518.014802552943,4496.686828489699
2025-12-29 08:03:00+00:00,4491.4,4494.7,4490.5,4492.3,998,5.91552362319906,4519.441331346903,4520.920212252703,4517.962450441103,4496.2690353002035
2025-12-29 08:06:00+00:00,4492.9,4498.8,4491.3,4498.5,931,6.126787140105852,4519.34690386624,4520.878600651266,4517.815207081213,4496.481508128755
2025-12-29 08:09:00+00:00,4498.6,4500.8,4495.4,4497.9,900,6.029882188091811,4519.263519614918,4520.770990161941,4517.756049067894,4496.616602592683
2025-12-29 08:12:00+00:00,4497.9,4507.6,4497.9,4505.7,2150,6.519231229679667,4519.119719116608,4520.749526924028,4517.489911309189,4497.4816880600465
2025-12-29 08:15:00+00:00,4505.6,4510.4,4503.1,4510.3,1062,6.623333732388948,4519.068788637474,4520.724622070572,4517.412955204377,4498.702479673375
2025-12-29 08:18:00+00:00,4510.1,4510.4,4503.8,4504.1,792,6.620222568070349,4519.024903653066,4520.679959295084,4517.369848011048,4499.216529228292
