timestamp,open,high,low,close,volume,atr,vwap,vwap_upper,vwap_lower,ema_20
2025-12-29 16:48:00+00:00,4355.3,4357.9,4354.5,4354.8,887,6.469923535542657,4350.529710813113,4352.147191696999,4348.912229929227,4351.690685413616
2025-12-29 16:51:00+00:00,4354.7,4360.3,4354.1,4359.8,1061,6.433933730803612,4350.73466007142,4352.343143504121,4349.126176638719,4352.46300108851
2025-12-29 16:54:00+00:00,4360.0,4365.7,4359.9,4362.3,2200,6.362742566696415,4351.3697486535,4352.960434295174,4349.779063011826,4353.3998581277
2025-12-29 16:57:00+00:00,4362.1,4365.7,4358.9,4359.7,1715,6.421043557803585,4351.771748227859,4353.377009117309,4350.166487338408,4353.9998716393475
2025-12-29 17:00:00+00:00,4360.1,4361.3,4355.5,4356.9,1849,6.338237750096464,4352.024777068167,4353.609336505691,4350.440217630643,4354.276074340361
2025-12-29 17:03:00+00:00,4356.6,4359.5,4353.4,4354.6,1354,6.306472716750317,4352.136550632911,4353.713168812099,4350.559932453723,4354.306924403184
2025-12-29 17:06:00+00:00,4354.6,4354.6,4349.0,4349.6,1818,6.21227635451699,4352.095989906994,4353.649058995623,4350.542920818365,4353.858645888595
2025-12-29 17:09:00+00:00,4349.8,4351.5,4346.2,4348.3,1831,6.090639507248083,4351.969865756084,4353.492525632896,4350.447205879272,4353.3292510420615
2025-12-29 17:12:00+00:00,4348.1,4350.9,4343.4,4348.0,2049,6.278554239615006,4351.790536456123,4353.360175016027,4350.220897896219,4352.82170332377
2025-12-29 17:15:00+00:00,4348.0,4351.4,4346.6,4350.2,1461,6.081413674332908,4351.725003596335,4353.245357014918,4350.204650177752,4352.572017292934
2025-12-29 17:18:00+00:00,4350.4,4351.1,4345.5,4345.9,1075,6.0172251844219025,4351.6414671080865,4353.145773404192,4350.137160811981,4351.93658707456
2025-12-29 17:21:00+00:00,4345.8,4348.0,4345.0,4346.1,715,5.61492849316565,4351.573000514356,4352.976732637648,4350.169268391064,4351.380721638888
2025-12-29 17:24:00+00:00,4345.9,4346.1,4340.1,4342.3,1688,5.666271360743563,4351.31314885597,4352.729716696156,4349.896581015784,4350.515891006613
2025-12-29 17:27:00+00:00,4342.4,4347.7,4342.4,4347.1,1225,5.630768512644373,4351.195295240065,4352.602987368226,4349.787603111904,4350.190568053602
2025-12-29 17:30:00+00:00,4347.4,4348.1,4343.0,4346.0,994,5.559999377625172,4351.102700931199,4352.492700775606,4349.712701086793,4349.791466334211
2025-12-29 17:33:00+00:00,4346.0,4348.0,4343.2,4344.1,772,5.458666127275174,4351.025161189567,4352.389827721387,4349.660494657748,4349.249421921429
2025-12-29 17:36:00+00:00,4344.2,4345.7,4334.0,4334.5,2162,6.290843976971794,4350.572745965615,4352.145456959857,4349.000034971372,4347.844715071768
2025-12-29 17:39:00+00:00,4334.9,4341.0,4332.7,4337.6,1921,6.558731446708913,4350.167384006557,4351.807066868234,4348.52770114488,4346.869027922076
2025-12-29 17:42:00+00:00,4337.8,4339.4,4335.6,4338.5,976,6.190900587147628,4349.981677799547,4351.529402946334,4348.433952652759,4346.071977643784
2025-12-29 17:45:00+00:00,4338.5,4344.0,4338.0,4343.2,1074,6.1654471755279445,4349.8472449428655,4351.3886067367475,4348.305883148983,4345.798455963423
2025-12-29 17:48:00+00:00,4343.4,4344.5,4340.8,4343.5,651,5.836720885457528,4349.779610206167,4351.238790427531,4348.320429984802,4345.579555395479
2025-12-29 17:51:00+00:00,4343.9,4344.9,4339.7,4341.5,706,5.751824767396501,4349.698293533966,4351.136249725815,4348.260337342116,4345.191026310195
2025-12-29 17:54:00+00:00,4341.0,4344.0,4339.7,4344.0,677,5.5582481317436585,4349.62721977693,4351.016781809866,4348.2376577439945,4345.077595233034
2025-12-29 17:57:00+00:00,4343.7,4348.0,4342.7,4346.2,1357,5.523815047511195,4349.54899982681,4350.9299535886885,4348.168046064932,4345.184490925126
2025-12-29 18:00:00+00:00,4346.4,4349.9,4346.4,4348.3,1313,5.280639707843012,4349.523911842608,4350.8440717695685,4348.203751915647,4345.481206075114
2025-12-29 18:03:00+00:00,4348.3,4351.0,4347.1,4348.2,1012,5.096554413463895,4349.513210822988,4350.787349426354,4348.239072219622,4345.740138829865
2025-12-29 18:06:00+00:00,4348.1,4351.7,4344.2,4351.0,1541,5.4170138250020425,4349.501697788228,4350.855951244478,4348.147444331978,4346.241077988926
2025-12-29 18:09:00+00:00,4350.6,4350.9,4343.2,4348.9,1470,5.734745315001795,4349.465549957118,4350.899236285869,4348.031863628367,4346.494308656647
2025-12-29 18:12:00+00:00,4349.0,4349.9,4346.2,4347.1,783,5.4634459396681985,4349.4475632235735,4350.813424708491,4348.081701738656,4346.551993546491
2025-12-29 18:15:00+00:00,4347.2,4350.4,4346.8,4349.5,640,5.2149864810457,4349.4429550146615,4350.746701634923,4348.1392083944,4346.832756065873
2025-12-29 18:18:00+00:00,4349.8,4350.0,4345.9,4349.0,973,5.066321616906322,4349.428515969878,4350.695096374105,4348.161935565652,4347.039160250075
2025-12-29 18:21:00+00:00,4348.8,4348.9,4344.1,4345.9,1243,5.044145401318763,4349.378827798577,4350.639864148907,4348.117791448247,4346.930668797687
2025-12-29 18:24:00+00:00,4345.9,4352.9,4345.4,4346.8,1862,5.371592681142928,4349.35530650026,4350.698204670545,4348.012408329974,4346.918224150289
2025-12-29 18:27:00+00:00,4346.4,4346.6,4340.0,4345.3,2417,5.562046990323896,4349.19751601205,4350.588027759631,4347.8070042644695,4346.764107564547
2025-12-29 18:30:00+00:00,4345.4,4350.0,4343.7,4347.7,1309,5.660440724947401,4349.165292006058,4350.580402187295,4347.750181824821,4346.853240177447
2025-12-29 18:33:00+00:00,4347.8,4350.7,4345.4,4350.1,835,5.6123819616211055,4349.161032913745,4350.56412840415,4347.757937423339,4347.162455398643
2025-12-29 18:36:00+00:00,4350.0,4352.2,4347.2,4349.8,926,5.530731033404958,4349.167223052843,4350.549905811195,4347.784540294491,4347.413650122582
2025-12-29 18:39:00+00:00,4349.8,4351.1,4348.8,4349.5,564,5.099966895617655,4349.171364417007,4350.446356140911,4347.896372693102,4347.612350110908
2025-12-29 18:42:00+00:00,4349.3,4351.3,4346.3,4348.3,814,5.086637976201968,4349.166329846342,4350.437989340392,4347.8946703522915,4347.677840576536
2025-12-29 18:45:00+00:00,4348.4,4350.7,4347.4,4349.1,689,4.848419579375063,4349.165546672141,4350.377651566985,4347.9534417772975,4347.813284331152
2025-12-29 18:48:00+00:00,4349.3,4350.3,4345.8,4347.1,498,4.801963635458388,4349.157457916086,4350.357948824951,4347.9569670072215,4347.74535249009
2025-12-29 18:51:00+00:00,4347.5,4349.7,4346.6,4348.8,691,4.57503515073053,4349.151309057628,4350.295067845311,4348.007550269946,4347.845795110082
2025-12-29 18:54:00+00:00,4349.0,4349.7,4347.6,4349.1,466,4.245030463966387,4349.149476496444,4350.210734112436,4348.088218880452,4347.965243194836
2025-12-29 18:57:00+00:00,4349.0,4350.5,4347.6,4349.7,485,4.065693068770821,4349.150109293876,4350.166532561068,4348.133686026684,4348.130458128661
2025-12-29 19:00:00+00:00,4350.0,4351.5,4346.2,4348.2,817,4.230267326268069,4349.1454510349095,4350.203017866476,4348.087884203343,4348.137081164027
2025-12-29 19:03:00+00:00,4348.0,4350.3,4347.6,4348.5,328,4.026231682765635,4349.144205399938,4350.150763320629,4348.137647479247,4348.171644862691
2025-12-29 19:06:00+00:00,4348.4,4348.6,4346.2,4348.0,568,3.80940079173029,4349.134622864135,4350.086973062068,4348.182272666202,4348.155297732911
2025-12-29 19:09:00+00:00,4348.2,4349.6,4346.9,4349.6,363,3.6614806861663487,4349.13290603406,4350.048276205602,4348.217535862519,4348.292888425015
2025-12-29 19:12:00+00:00,4349.7,4354.8,4348.7,4354.1,960,3.986616594677551,4349.1680620322,4350.16471618087,4348.171407883531,4348.845946670252
2025-12-29 19:15:00+00:00,4354.2,4355.4,4352.8,4353.6,763,3.8017343820538048,4349.206899670291,4350.1573332658045,4348.256466074778,4349.298713654038
2025-12-29 19:18:00+00:00,4353.5,4353.6,4351.0,4352.0,866,3.641503131113346,4349.2343331498805,4350.144708932658,4348.323957367103,4349.55597902032
2025-12-29 19:21:00+00:00,4352.1,4353.3,4349.5,4349.7,468,3.6626360469649244,4349.242214311793,4350.157873323534,4348.326555300052,4349.569695304099
2025-12-29 19:24:00+00:00,4349.7,4349.9,4346.5,4348.8,850,3.6276179073695527,4349.234741793839,4350.141646270681,4348.327837316997,4349.496390989423
2025-12-29 19:27:00+00:00,4348.8,4350.7,4347.6,4348.8,513,3.55726885305354,4349.2336690373595,4350.1229862506225,4348.3443518240965,4349.430068038049
2025-12-29 19:30:00+00:00,4349.0,4352.5,4348.5,4351.6,666,3.6162996726464014,4349.244883362033,4350.148958280194,4348.3408084438715,4349.636728224901
2025-12-29 19:33:00+00:00,4352.0,4354.0,4351.4,4352.9,486,3.48079304962693,4349.262444040889,4350.132642303296,4348.392245778482,4349.947516013006
2025-12-29 19:36:00+00:00,4352.9,4354.2,4351.7,4352.1,366,3.3500206430100063,4349.275179472503,4350.112684633255,4348.43767431175,4350.152514487958
2025-12-29 19:39:00+00:00,4351.8,4352.3,4348.2,4349.1,493,3.450017890608721,4349.278145149808,4350.14064962246,4348.415640677155,4350.052275012914
2025-12-29 19:42:00+00:00,4349.3,4351.9,4349.2,4350.3,308,3.363348838527461,4349.281856493028,4350.1226937026595,4348.441019283396,4350.075867868827
2025-12-29 19:45:00+00:00,4350.2,4351.9,4349.4,4350.9,246,3.248235660057133,4349.285467570118,4350.097526485132,4348.473408655104,4350.154356643225
2025-12-29 19:48:00+00:00,4350.8,4350.9,4349.1,4350.0,393,3.0551375720494183,4349.288296247049,4350.052080640062,4348.524511854037,4350.139656010537
2025-12-29 19:51:00+00:00,4350.3,4351.3,4348.6,4350.9,355,3.0077858957761383,4349.291782430641,4350.043728904586,4348.539835956697,4350.212069723819
2025-12-29 19:54:00+00:00,4351.1,4354.1,4350.0,4353.8,465,3.153414443006035,4349.307306205229,4350.09565981598,4348.518952594478,4350.553777369169
2025-12-29 19:57:00+00:00,4353.8,4355.6,4352.8,4354.5,875,3.1062925172719216,4349.350573449014,4350.127146578332,4348.574000319695,4350.929608095915
2025-12-29 20:00:00+00:00,4354.5,4358.5,4354.0,4358.1,751,3.2921201816356653,4349.4060654024,4350.2290954478085,4348.583035356991,4351.612502562971
2025-12-29 20:03:00+00:00,4358.3,4361.5,4357.9,4361.3,1259,3.333170824084292,4349.538438630905,4350.371731336926,4348.705145924884,4352.535121366497
2025-12-29 20:06:00+00:00,4361.5,4362.3,4357.6,4358.6,1058,3.5154147142063623,4349.6397432939875,4350.518596972539,4348.760889615436,4353.112728855403
2025-12-29 20:09:00+00:00,4358.5,4359.3,4356.1,4358.8,711,3.473359418978823,4349.696943428769,4350.565283283514,4348.828603574025,4353.654373726316
2025-12-29 20:12:00+00:00,4358.7,4361.5,4358.0,4360.8,699,3.4769114964483134,4349.765905139439,4350.635133013551,4348.8966772653275,4354.334909561905
2025-12-29 20:15:00+00:00,4360.8,4361.2,4357.8,4361.2,743,3.4666566302551565,4349.837979137827,4350.70464329539,4348.971314980263,4354.988727698867
2025-12-29 20:18:00+00:00,4361.2,4361.6,4358.2,4359.4,592,3.4577690795545415,4349.892839550107,4350.757281819996,4349.028397280218,4355.408848870403
2025-12-29 20:21:00+00:00,4359.2,4359.5,4355.6,4357.4,682,3.5167332022805544,4349.941117407852,4350.820300708422,4349.0619341072825,4355.598482311317
2025-12-29 20:24:00+00:00,4357.4,4359.3,4355.6,4358.2,561,3.54116877530979,4349.981411538177,4350.866703732005,4349.096119344349,4355.846245900715
2025-12-29 20:27:00+00:00,4357.9,4359.8,4357.8,4358.4,430,3.335679605268485,4350.015846964305,4350.849766865622,4349.181927062988,4356.089460576837
2025-12-29 20:30:00+00:00,4359.0,4360.1,4356.9,4358.3,548,3.317588991232784,4350.058165293603,4350.887562541412,4349.228768045795,4356.299988140948
2025-12-29 20:33:00+00:00,4357.7,4358.0,4353.8,4354.4,744,3.4752437924017463,4350.0943791421405,4350.963190090241,4349.22556819404,4356.119036889429
2025-12-29 20:36:00+00:00,4354.5,4354.5,4344.2,4346.9,2047,4.385211286748204,4350.065795413547,4351.162098235234,4348.969492591859,4355.24103337615
2025-12-29 20:39:00+00:00,4347.0,4350.9,4345.4,4348.0,977,4.533849781848443,4350.048764446809,4351.1822268922715,4348.915302001347,4354.5514111498505
2025-12-29 20:42:00+00:00,4348.1,4351.8,4346.7,4351.5,587,4.6093364776020325,4350.048511928391,4351.200846047792,4348.896177808991,4354.2608005641505
2025-12-29 20:45:00+00:00,4351.7,4352.6,4350.6,4352.4,420,4.261424947255095,4350.055223522036,4351.120579758849,4348.989867285222,4354.083581462803
2025-12-29 20:48:00+00:00,4352.7,4354.4,4350.4,4353.7,625,4.226568287621082,4350.070400867117,4351.127042939022,4349.013758795212,4354.047049894917
2025-12-29 20:51:00+00:00,4353.6,4353.8,4351.9,4353.3,348,3.9163591826050106,4350.079285403051,4351.0583751987015,4349.1001956074,4353.975902285878
2025-12-29 20:54:00+00:00,4353.0,4353.0,4349.8,4352.2,504,3.8608446249243427,4350.086226942232,4351.051438098463,4349.121015786001,4353.806768734842
2025-12-29 20:57:00+00:00,4351.6,4354.9,4348.5,4354.3,883,4.199398674934382,4350.1050859473435,4351.154935616077,4349.05523627861,4353.853743141048
2025-12-29 21:00:00+00:00,4354.1,4354.3,4347.1,4348.3,826,4.599478851609773,4350.103637617594,4351.253507330497,4348.953767904692,4353.324815222853
2025-12-29 21:03:00+00:00,4348.4,4352.9,4347.8,4351.5,427,4.6662150047283975,4350.105928102905,4351.272481854086,4348.939374351723,4353.151023296868
2025-12-29 21:06:00+00:00,4351.5,4357.7,4350.8,4356.6,650,4.964053004097897,4350.133061391619,4351.374074642644,4348.892048140594,4353.479497268595
2025-12-29 21:09:00+00:00,4356.7,4358.0,4354.1,4355.9,502,4.822179270218129,4350.157906621001,4351.363451438555,4348.952361803446,4353.710021338253
2025-12-29 21:12:00+00:00,4356.3,4356.3,4354.0,4354.5,312,4.485888700855736,4350.1704424475965,4351.2919146228105,4349.048970272383,4353.785257401276
2025-12-29 21:15:00+00:00,4354.5,4356.7,4354.4,4355.2,196,4.194436874074996,4350.179107097858,4351.227716316376,4349.13049787934,4353.91999479163
2025-12-29 21:18:00+00:00,4355.1,4355.1,4352.1,4353.3,334,4.04851195753159,4350.188397942773,4351.200525932156,4349.17626995339,4353.860947668618
2025-12-29 21:21:00+00:00,4353.5,4354.6,4352.3,4352.3,162,3.8153770298607363,4350.192298362137,4351.146142619602,4349.238454104672,4353.712285985893
2025-12-29 21:24:00+00:00,4352.5,4353.4,4351.4,4352.5,164,3.5733267592126383,4350.195368529502,4351.088700219305,4349.302036839699,4353.596830177712
2025-12-29 21:27:00+00:00,4352.7,4352.8,4348.7,4349.7,403,3.6435498579843353,4350.196055103666,4351.106942568163,4349.28516763917,4353.22570349412
2025-12-29 21:30:00+00:00,4350.0,4350.7,4347.8,4350.4,321,3.544409876919709,4350.194555247411,4351.08065771664,4349.308452778181,4352.956588875632
2025-12-29 21:33:00+00:00,4350.3,4351.1,4349.5,4350.2,157,3.2851552266637967,4350.194649130809,4351.0159379374745,4349.3733603241435,4352.694056601763
2025-12-29 21:36:00+00:00,4350.2,4350.2,4346.8,4348.3,435,3.300467863108575,4350.188318488038,4351.013435453815,4349.363201522261,4352.2755750206425
2025-12-29 21:39:00+00:00,4348.5,4348.5,4345.7,4347.1,368,3.2337388146941226,4350.1789564009205,4350.987391104594,4349.370521697247,4351.782663113915
2025-12-29 21:42:00+00:00,4347.0,4348.8,4346.6,4348.0,277,3.0959069727348822,4350.173540394451,4350.947517137635,4349.399563651267,4351.422409484018
2025-12-29 21:45:00+00:00,4347.8,4350.4,4347.7,4348.7,210,3.0431193763702074,4350.1714035274845,4350.932183371577,4349.410623683392,4351.163132390302
2025-12-29 21:48:00+00:00,4348.9,4350.7,4348.0,4349.7,236,2.997370126187489,4350.170041572153,4350.9193841037,4349.420699040606,4351.023786448369
2025-12-29 21:51:00+00:00,4349.8,4350.5,4349.2,4349.3,160,2.771054109362515,4350.169382903844,4350.862146431185,4349.476619376504,4350.8596163104285
2025-12-29 21:54:00+00:00,4349.3,4349.9,4348.4,4348.9,191,2.6015802281141798,4350.1676631174405,4350.818058174469,4349.517268060412,4350.672986185626
2025-12-29 21:57:00+00:00,4349.1,4350.7,4348.6,4349.9,318,2.53470286436555,4350.166538258976,4350.800213975068,4349.532862542885,4350.599368453662
2025-12-29 23:00:00+00:00,4349.9,4357.1,4347.9,4355.0,1043,3.4234091491169067,4350.193211875517,4351.049064162796,4349.337359588238,4351.01847621998
2025-12-29 23:03:00+00:00,4354.9,4359.3,4352.5,4358.6,949,3.87362126256801,4350.243459851362,4351.211865167003,4349.27505453572,4351.740526103791
2025-12-29 23:06:00+00:00,4358.6,4361.8,4357.5,4361.6,961,3.9304717608922997,4350.320320134035,4351.302938074258,4349.337702193811,4352.679523617716
2025-12-29 23:09:00+00:00,4361.8,4363.4,4358.5,4359.3,1328,4.059742192773278,4350.42566467559,4351.440600223784,4349.410729127397,4353.310045177934
2025-12-29 23:12:00+00:00,4359.3,4360.7,4355.6,4356.6,883,4.198443233736769,4350.475405757457,4351.525016565892,4349.425794949023,4353.623374208607
2025-12-29 23:15:00+00:00,4356.6,4356.9,4348.3,4349.4,1549,4.785317469238461,4350.48806013946,4351.68438950677,4349.29173077215,4353.221148093502
2025-12-29 23:18:00+00:00,4349.5,4350.1,4338.5,4342.4,2184,5.693941806673381,4350.374925389002,4351.79841084067,4348.951439937334,4352.190562560787
2025-12-29 23:21:00+00:00,4342.3,4349.2,4341.7,4347.7,774,5.934749565783597,4350.350529605835,4351.83421699728,4348.866842214389,4351.76288993595
2025-12-29 23:24:00+00:00,4347.8,4349.1,4344.3,4348.2,775,5.783449623679142,4350.3322032244505,4351.77806563037,4348.886340818531,4351.423567084907
2025-12-29 23:27:00+00:00,4348.3,4349.8,4347.0,4349.4,579,5.385656340521948,4350.325284916786,4351.671699001916,4348.9788708316555,4351.230846410153
2025-12-29 23:30:00+00:00,4349.6,4351.8,4347.9,4349.0,684,5.187568828452428,4350.32142681884,4351.6183190259535,4349.024534611727,4351.018384847282
2025-12-29 23:33:00+00:00,4349.2,4350.1,4347.4,4348.3,447,4.855892984658868,4350.315724533503,4351.529697779668,4349.101751287339,4350.759491052302
2025-12-29 23:36:00+00:00,4348.3,4349.6,4347.7,4348.0,259,4.461773920037758,4350.31211850011,4351.427561980119,4349.196675020101,4350.496682380654
2025-12-29 23:39:00+00:00,4348.0,4348.8,4346.9,4348.8,317,4.120204064032796,4350.307099917845,4351.337150933853,4349.277048901838,4350.3350935824965
2025-12-29 23:42:00+00:00,4348.7,4353.1,4348.2,4352.9,799,4.224176855495163,4350.31350577453,4351.369549988404,4349.257461560656,4350.579370384164
2025-12-29 23:45:00+00:00,4352.6,4356.7,4352.1,4355.7,947,4.274286608095735,4350.344688580643,4351.413260232667,4349.27611692862,4351.067049395196
2025-12-29 23:48:00+00:00,4355.7,4356.9,4353.9,4355.3,582,4.104381727016303,4350.365891889016,4351.39198732077,4349.339796457262,4351.470187548034
2025-12-29 23:51:00+00:00,4355.5,4358.8,4355.5,4358.8,563,4.023797496747463,4350.395724507318,4351.401673881504,4349.3897751331315,4352.168264924412
2025-12-29 23:54:00+00:00,4358.4,4361.6,4357.4,4361.0,857,4.047291163847898,4350.454826255751,4351.4666490467125,4349.443003464789,4353.009382550658
2025-12-29 23:57:00+00:00,4360.8,4362.5,4359.4,4361.1,885,3.920985675334894,4350.521414997634,4351.501661416467,4349.5411685788,4353.779917545833
2025-12-30 00:00:00+00:00,4361.0,4361.7,4354.9,4356.0,1202,4.304854251956932,4357.533333333333,4358.609546896322,4356.4571197703435,4353.991353970039
2025-12-30 00:03:00+00:00,4356.1,4356.9,4353.5,4355.8,746,4.184207018362627,4356.716358658453,4357.762410413044,4355.670306903862,4354.163605972893
2025-12-30 00:06:00+00:00,4355.8,4360.1,4354.8,4359.4,610,4.332979415914301,4357.046312223091,4358.12955707707,4355.963067369113,4354.662310165951
2025-12-30 00:09:00+00:00,4359.5,4362.7,4359.0,4360.7,777,4.248582160459037,4357.920859570215,4358.98300511033,4356.8587140301,4355.237328245384
2025-12-30 00:12:00+00:00,4360.5,4363.1,4360.4,4362.3,774,4.042104539064596,4358.676677212623,4359.687203347389,4357.666151077857,4355.909963650585
2025-12-30 00:15:00+00:00,4362.0,4365.3,4361.8,4363.0,1066,3.969823933855983,4359.642769726249,4360.635225709713,4358.650313742784,4356.5852052076725
2025-12-30 00:18:00+00:00,4362.9,4365.0,4360.0,4360.5,782,4.107180742675186,4359.9303340607685,4360.957129246437,4358.9035388751,4356.958042806942
2025-12-30 00:21:00+00:00,4360.8,4362.4,4359.3,4361.8,687,3.9728899769850887,4360.058172787478,4361.051395281724,4359.064950293232,4357.419181587234
2025-12-30 00:24:00+00:00,4361.2,4364.9,4359.1,4364.5,941,4.216504646720313,4360.402460997583,4361.456587159263,4359.348334835903,4358.093545245592
2025-12-30 00:27:00+00:00,4364.6,4366.5,4364.2,4364.2,892,3.960970693824296,4360.882733671504,4361.87297634496,4359.892490998048,4358.67511236506
2025-12-30 00:30:00+00:00,4364.4,4364.4,4360.2,4361.4,714,3.9928412679810323,4360.969528161608,4361.967738478603,4359.971317844613,4358.93462547315
2025-12-30 00:33:00+00:00,4361.5,4364.4,4361.2,4362.1,615,3.8871290989168705,4361.06969542457,4362.041477699299,4360.097913149842,4359.236089713802
2025-12-30 00:36:00+00:00,4362.0,4363.4,4359.2,4360.1,638,3.9288452190612637,4361.059329120388,4362.0415404251535,4360.077117815622,4359.3183668839165
2025-12-30 00:39:00+00:00,4359.9,4359.9,4355.4,4356.9,842,4.031665856519859,4360.786322287199,4361.794238751329,4359.778405823069,4359.088046228306
2025-12-30 00:42:00+00:00,4357.1,4358.2,4355.1,4356.4,523,3.9074437423171386,4360.599441104242,4361.576302039822,4359.622580168662,4358.83204182561
2025-12-30 00:45:00+00:00,4356.4,4358.6,4356.0,4356.2,460,3.7331179100082355,4360.4619882087645,4361.395267686266,4359.528708731263,4358.581371175552
2025-12-30 00:48:00+00:00,4355.9,4355.9,4349.7,4351.4,1309,4.102035522007137,4359.678337506752,4360.703846387253,4358.65282862625,4357.897431063595
2025-12-30 00:51:00+00:00,4351.5,4353.5,4350.0,4351.5,647,4.021764119072852,4359.313940246046,4360.319381275814,4358.308499216278,4357.288151914681
2025-12-30 00:54:00+00:00,4351.5,4356.0,4351.1,4354.7,672,4.138862236529756,4359.071222393771,4360.105937952903,4358.036506834638,4357.04166125614
2025-12-30 00:57:00+00:00,4354.9,4355.0,4350.8,4354.9,683,4.147013938325765,4358.829912280702,4359.866665765284,4357.79315879612,4356.83769351746
2025-12-30 01:00:00+00:00,4354.7,4355.3,4345.1,4349.6,2282,4.954078746548972,4357.701826969731,4358.940346656368,4356.463307283094,4356.14838937294
2025-12-30 01:03:00+00:00,4349.5,4351.6,4339.0,4339.6,2241,5.973534913675825,4356.107517949228,4357.600901677647,4354.614134220809,4354.572352289803
2025-12-30 01:06:00+00:00,4339.6,4352.9,4339.6,4350.3,1873,6.950396925185618,4355.382427800025,4357.120027031321,4353.644828568728,4354.165461595536
2025-12-30 01:09:00+00:00,4350.3,4353.8,4347.5,4351.1,1055,6.863677335160894,4355.172516752783,4356.888436086573,4353.456597418993,4353.873512872152
2025-12-30 01:12:00+00:00,4351.2,4352.9,4347.4,4349.6,734,6.681853690472775,4355.011730135353,4356.682193557971,4353.341266712735,4353.466511646233
2025-12-30 01:15:00+00:00,4349.9,4357.2,4349.9,4356.9,983,6.804273198409666,4354.998024082754,4356.699092382356,4353.296955783151,4353.793510537068
2025-12-30 01:18:00+00:00,4357.1,4358.4,4353.6,4353.9,758,6.537036771954947,4355.0069983533285,4356.641257546317,4353.37273916034,4353.80365239068
2025-12-30 01:21:00+00:00,4353.8,4354.1,4350.2,4352.7,808,6.185431869027693,4354.924900559905,4356.471258527162,4353.378542592648,4353.698542639187
2025-12-30 01:24:00+00:00,4352.7,4356.7,4351.1,4354.7,812,6.107374286490595,4354.902203298189,4356.429046869812,4353.375359726567,4353.793919530693
2025-12-30 01:27:00+00:00,4354.3,4354.3,4349.6,4351.3,804,5.9730577149584425,4354.810983410908,4356.304247839647,4353.317718982169,4353.556403384912
