timestamp,open,high,low,close,volume,atr,vwap,vwap_upper,vwap_lower,ema_20,market_regime
2026-01-02 02:12:00+00:00,4360.8,4360.8,4358.9,4360.4,474,3.048818022946097,4362.01561819125,4362.777822696987,4361.253413685513,4362.091556861063,ranging
2026-01-02 02:15:00+00:00,4360.4,4361.0,4358.4,4359.0,486,2.988975619886666,4361.973483895106,4362.720727800078,4361.226239990135,4361.7971228742945,ranging
2026-01-02 02:18:00+00:00,4359.0,4361.5,4358.6,4359.2,507,2.977112203901729,4361.936073960144,4362.68035201112,4361.191795909169,4361.549777838648,ranging
2026-01-02 02:21:00+00:00,4359.2,4360.2,4358.3,4359.5,402,2.83349724338145,4361.901553942593,4362.609928253438,4361.193179631748,4361.354560901634,ranging
2026-01-02 02:24:00+00:00,4360.0,4361.8,4358.2,4361.6,539,2.9356976109306383,4361.877648113931,4362.611572516664,4361.143723711199,4361.377936053859,ranging
2026-01-02 02:27:00+00:00,4361.6,4361.8,4358.3,4360.5,709,3.01093792947322,4361.839957115998,4362.592691598366,4361.08722263363,4361.294323096349,ranging
2026-01-02 02:30:00+00:00,4360.6,4363.5,4358.4,4360.0,902,3.289479538876839,4361.8064273978225,4362.628797282542,4360.984057513103,4361.17105423003,ranging
2026-01-02 02:33:00+00:00,4360.1,4364.5,4358.7,4364.3,706,3.6242156003599515,4361.821191380731,4362.727245280821,4360.915137480641,4361.469049065265,ranging
2026-01-02 02:36:00+00:00,4364.3,4366.3,4363.4,4365.8,762,3.527653520312031,4361.896328499567,4362.778241879645,4361.014415119489,4361.881520582859,ranging
2026-01-02 02:39:00+00:00,4365.6,4366.0,4363.8,4364.8,387,3.3506330509370694,4361.929827577833,4362.767485840567,4361.0921693150985,4362.159471003539,ranging
2026-01-02 02:42:00+00:00,4364.6,4365.0,4363.2,4364.0,319,3.143881977478818,4361.949509152856,4362.7354796472255,4361.163538658487,4362.334759479392,ranging
2026-01-02 02:45:00+00:00,4363.9,4366.0,4363.8,4365.9,391,3.0180310471482845,4361.986167975256,4362.740675737043,4361.231660213469,4362.67430619564,ranging
2026-01-02 02:48:00+00:00,4365.8,4371.1,4365.8,4370.6,1336,3.3222935741952044,4362.2499986249,4363.080572018449,4361.419425231352,4363.429134177008,trending_up
2026-01-02 02:51:00+00:00,4370.8,4373.2,4370.7,4372.9,1121,3.2259877643024377,4362.54957401775,4363.3560709588255,4361.743077076675,4364.331121398245,trending_up
2026-01-02 02:54:00+00:00,4372.6,4375.5,4371.1,4375.3,1030,3.3825227290620643,4362.85492314084,4363.700553823105,4362.009292458574,4365.375776503174,trending_up
2026-01-02 02:57:00+00:00,4375.4,4376.6,4374.5,4376.2,800,3.2115196985205046,4363.117677384344,4363.920557308974,4362.314797459713,4366.406654931443,trending_up
2026-01-02 03:00:00+00:00,4376.3,4377.7,4375.4,4377.1,955,3.089983738717795,4363.440595690433,4364.213091625113,4362.668099755753,4367.425068747496,trending_up
2026-01-02 03:03:00+00:00,4377.1,4377.8,4376.3,4377.4,425,2.877985906888756,4363.583955077164,4364.303451553887,4362.864458600442,4368.375062200115,trending_up
2026-01-02 03:06:00+00:00,4377.2,4379.5,4377.0,4379.3,845,2.8275877859702554,4363.889431109613,4364.596328056105,4363.18253416312,4369.415532466771,trending_up
2026-01-02 03:09:00+00:00,4379.0,4380.4,4377.4,4379.9,825,2.8505760811742213,4364.18825362353,4364.900897643824,4363.475609603236,4370.414053184221,trending_up
2026-01-02 03:12:00+00:00,4380.0,4384.5,4379.7,4381.3,1561,3.110499270351016,4364.815350347957,4365.592975165545,4364.037725530369,4371.450810023819,trending_up
2026-01-02 03:15:00+00:00,4381.6,4381.6,4378.2,4378.6,1160,3.14909936763762,4365.1923333998775,4365.979608241787,4364.405058557968,4372.131685259646,trending_up
2026-01-02 03:18:00+00:00,4378.7,4381.1,4378.0,4379.0,585,3.1425527852859862,4365.37390441155,4366.159542607871,4364.588266215229,4372.785810473013,trending_up
2026-01-02 03:21:00+00:00,4378.9,4381.8,4378.2,4381.3,583,3.203545747247903,4365.563730513934,4366.3646169507465,4364.762844077122,4373.59668566606,trending_up
2026-01-02 03:24:00+00:00,4381.0,4383.3,4379.9,4380.3,712,3.229739647614922,4365.800284621227,4366.60771953313,4364.992849709323,4374.235096555007,ranging
2026-01-02 03:27:00+00:00,4380.5,4381.8,4380.2,4381.5,309,3.012441027932981,4365.9007291137805,4366.653839370763,4365.147618856798,4374.926992121197,trending_up
2026-01-02 03:30:00+00:00,4381.6,4382.6,4381.0,4381.0,434,2.8241155575419654,4366.042944982461,4366.748973871847,4365.336916093076,4375.50537382394,trending_up
2026-01-02 03:33:00+00:00,4380.9,4386.5,4379.8,4382.7,1475,3.3409001498696793,4366.55150837383,4367.386733411297,4365.716283336363,4376.190576316898,trending_up
2026-01-02 03:36:00+00:00,4382.9,4384.7,4382.6,4383.6,479,3.1754467965536497,4366.716272654047,4367.510134353186,4365.922410954909,4376.896235715289,trending_up
2026-01-02 03:39:00+00:00,4383.5,4385.8,4383.1,4385.5,517,3.1120538903464725,4366.902598800247,4367.680612272833,4366.1245853276605,4377.715641837643,trending_up
2026-01-02 03:42:00+00:00,4385.4,4387.4,4384.9,4386.0,872,3.030446704966943,4367.230521655664,4367.988133331906,4366.472909979422,4378.504628329296,trending_up
2026-01-02 03:45:00+00:00,4386.4,4386.6,4385.0,4386.6,375,2.839720477638066,4367.367880756067,4368.077810875477,4366.657950636658,4379.2756161074585,trending_up
2026-01-02 03:48:00+00:00,4386.4,4388.3,4385.1,4385.4,861,2.8877577472862996,4367.679095342833,4368.401034779654,4366.957155906011,4379.8588907638905,trending_up
2026-01-02 03:51:00+00:00,4385.4,4387.7,4385.2,4385.6,574,2.8360567143147932,4367.879853320469,4368.588867499047,4367.170839141891,4380.405663072092,trending_up
2026-01-02 03:54:00+00:00,4385.6,4387.2,4384.1,4384.9,665,2.8712491524060817,4368.09752945719,4368.815341745291,4367.3797171690885,4380.833695160464,trending_up
2026-01-02 03:57:00+00:00,4384.8,4388.0,4384.5,4387.7,588,2.955082598751938,4368.300032648334,4369.038803298023,4367.561261998646,4381.4876289547055,trending_up
2026-01-02 04:00:00+00:00,4387.6,4389.7,4386.3,4389.4,891,3.0144049189182978,4368.626714300432,4369.380315530161,4367.873113070702,4382.241188101877,trending_up
2026-01-02 04:03:00+00:00,4389.3,4390.9,4388.6,4389.3,673,2.9191509297290947,4368.880235050411,4369.610022782844,4368.150447317978,4382.913455901698,trending_up
2026-01-02 04:06:00+00:00,4389.1,4390.8,4388.7,4389.5,532,2.8099308057652643,4369.076975400892,4369.779458102333,4368.3744926994505,4383.540745815822,trending_up
2026-01-02 04:09:00+00:00,4389.3,4389.4,4386.9,4388.4,531,2.7819400316632774,4369.256252900709,4369.951737908625,4368.560767892794,4384.003531928602,trending_up
2026-01-02 04:12:00+00:00,4388.6,4389.6,4386.5,4386.8,724,2.8243480274415558,4369.487793304677,4370.193880311538,4368.7817062978165,4384.269862221116,trending_up
2026-01-02 04:15:00+00:00,4386.9,4388.0,4386.0,4387.5,436,2.714434957116015,4369.620921489721,4370.299530229,4368.9423127504415,4384.5774943905335,trending_up
2026-01-02 04:18:00+00:00,4387.4,4387.9,4386.5,4386.8,328,2.539176962833831,4369.719195562197,4370.353989802905,4369.084401321488,4384.789161591435,trending_up
2026-01-02 04:21:00+00:00,4386.7,4386.8,4383.2,4384.5,1045,2.6806200344560356,4369.985666644172,4370.655821652786,4369.315511635558,4384.7616223922505,trending_up
2026-01-02 04:24:00+00:00,4384.3,4388.1,4383.9,4387.9,780,2.8832040298619943,4370.201898909834,4370.9226999173,4369.481097902369,4385.06051549775,trending_up
2026-01-02 04:27:00+00:00,4387.7,4388.3,4384.6,4385.8,604,2.9921101592137043,4370.361536643805,4371.109564183609,4369.613509104001,4385.130942593203,trending_up
2026-01-02 04:30:00+00:00,4385.5,4386.8,4383.4,4385.9,659,3.0464954713186163,4370.522808448178,4371.284432316007,4369.7611845803485,4385.204186155755,trending_up
2026-01-02 04:33:00+00:00,4385.8,4386.3,4384.0,4385.0,398,2.946962741809492,4370.616819794857,4371.35356048031,4369.8800791094045,4385.184739855207,trending_up
2026-01-02 04:36:00+00:00,4384.9,4386.2,4384.2,4384.7,328,2.8207010429015598,4370.693037399999,4371.398212660725,4369.987862139274,4385.138574154711,trending_up
2026-01-02 04:39:00+00:00,4384.7,4385.8,4384.7,4385.2,255,2.5912742371814006,4370.752556076367,4371.400374635662,4370.104737517072,4385.1444242352145,trending_up
2026-01-02 04:42:00+00:00,4385.3,4387.8,4384.9,4387.6,520,2.6324376722239533,4370.885123217015,4371.54323263507,4370.227013798959,4385.378288593765,trending_up
2026-01-02 04:45:00+00:00,4387.6,4388.4,4386.3,4386.3,513,2.5614459825940203,4371.015662650602,4371.656024146251,4370.375301154953,4385.466070632454,trending_up
2026-01-02 04:48:00+00:00,4386.4,4388.0,4386.2,4386.6,324,2.4599198515815086,4371.096685152311,4371.711665115206,4370.481705189415,4385.574063905554,trending_up
2026-01-02 04:51:00+00:00,4386.5,4386.6,4384.7,4385.7,536,2.385263871370714,4371.218349457591,4371.814665425434,4370.622033489748,4385.586057819311,trending_up
