timestamp,open,high,low,close,volume,atr,vwap,vwap_upper,vwap_lower,ema_20
2025-12-29 21:12:00+00:00,4356.3,4356.3,4354.0,4354.5,312,4.4857891592943275,4350.785828165374,4351.907275455198,4349.664380875551,4353.783799527673
2025-12-29 21:15:00+00:00,4354.5,4356.7,4354.4,4355.2,196,4.194350604721775,4350.803414678096,4351.852002329276,4349.754827026915,4353.918675763132
2025-12-29 21:18:00+00:00,4355.1,4355.1,4352.1,4353.3,334,4.048437190758799,4350.820691860094,4351.832801157783,4349.808582562404,4353.859754261882
2025-12-29 21:21:00+00:00,4353.5,4354.6,4352.3,4352.3,162,3.8153122319909833,4350.827649863587,4351.781477921585,4349.873821805589,4353.711206236941
2025-12-29 21:24:00+00:00,4352.5,4353.4,4351.4,4352.5,164,3.5732706010588524,4350.832669920187,4351.725987570452,4349.939352269922,4353.595853261993
2025-12-29 21:27:00+00:00,4352.7,4352.8,4348.7,4349.7,403,3.6435011875843877,4350.82937122029,4351.740246517186,4349.918495923394,4353.224819617994
2025-12-29 21:30:00+00:00,4350.0,4350.7,4347.8,4350.4,321,3.544367695906421,4350.822151811458,4351.708243735435,4349.936059887481,4352.955789178185
2025-12-29 21:33:00+00:00,4350.3,4351.1,4349.5,4350.2,157,3.2851186697856134,4350.820516714476,4351.641796381922,4349.99923704703,4352.693333065977
2025-12-29 21:36:00+00:00,4350.2,4350.2,4346.8,4348.3,435,3.3004361804808164,4350.80120508815,4351.62631413327,4349.976096043029,4352.274920393027
2025-12-29 21:39:00+00:00,4348.5,4348.5,4345.7,4347.1,368,3.2337113564167317,4350.776047284817,4351.584475123921,4349.967619445712,4351.782070831787
2025-12-29 21:42:00+00:00,4347.0,4348.8,4346.6,4348.0,277,3.095883175561143,4350.760898248709,4351.534869042599,4349.986927454819,4351.421873609712
2025-12-29 21:45:00+00:00,4347.8,4350.4,4347.7,4348.7,210,3.0430987521529667,4350.75387262709,4351.514647315128,4349.993097939051,4351.162647551644
2025-12-29 21:48:00+00:00,4348.9,4350.7,4348.0,4349.7,236,2.9973522518658804,4350.7483355509785,4351.497673613945,4349.998997488012,4351.023347784821
2025-12-29 21:51:00+00:00,4349.8,4350.5,4349.2,4349.3,160,2.7710386182837876,4350.745190193192,4351.437949847763,4350.052430538621,4350.859219424363
2025-12-29 21:54:00+00:00,4349.3,4349.9,4348.4,4348.9,191,2.6015668025126164,4350.739383731179,4351.389775431808,4350.088992030551,4350.672627098233
2025-12-29 21:57:00+00:00,4349.1,4350.7,4348.6,4349.9,318,2.534691228844195,4350.733622656006,4351.3672954632175,4350.099949848795,4350.599043565067
2025-12-29 23:00:00+00:00,4349.9,4357.1,4347.9,4355.0,1043,3.4233990649983994,4350.781550154662,4351.637399920912,4349.925700388412,4351.0181822731565
2025-12-29 23:03:00+00:00,4354.9,4359.3,4352.5,4358.6,949,3.873612522998637,4350.880839301857,4351.849242432607,4349.912436171107,4351.740260151903
2025-12-29 23:06:00+00:00,4358.6,4361.8,4357.5,4361.6,961,3.9304641865988432,4351.035610840387,4352.018226887037,4350.052994793737,4352.679282994579
2025-12-29 23:09:00+00:00,4361.8,4363.4,4358.5,4359.3,1328,4.059735628385615,4351.243523983081,4352.258457890178,4350.228590075984,4353.309827471286
2025-12-29 23:12:00+00:00,4359.3,4360.7,4355.6,4356.6,883,4.198437544600794,4351.336482360178,4352.386091746328,4350.286872974028,4353.623177235925
2025-12-29 23:15:00+00:00,4356.6,4356.9,4348.3,4349.4,1549,4.785312538653949,4351.341381101561,4352.537709236224,4350.145052966897,4353.2209698801225
2025-12-29 23:18:00+00:00,4349.5,4350.1,4338.5,4342.4,2184,5.693937533500138,4351.081225328138,4352.504709711513,4349.657740944764,4352.190401320111
2025-12-29 23:21:00+00:00,4342.3,4349.2,4341.7,4347.7,774,5.934745862366786,4351.023282159818,4352.50696862541,4349.539595694227,4351.762744051529
2025-12-29 23:24:00+00:00,4347.8,4349.1,4344.3,4348.2,775,5.783446414051239,4350.978372588843,4352.4242341923555,4349.53251098533,4351.423435094241
2025-12-29 23:27:00+00:00,4348.3,4349.8,4347.0,4349.4,579,5.385653558844432,4350.958842295577,4352.305255685288,4349.612428905865,4351.2307269900275
2025-12-29 23:30:00+00:00,4349.6,4351.8,4347.9,4349.0,684,5.187566417665247,4350.94468057683,4352.241572181247,4349.647788972414,4351.018276800502
2025-12-29 23:33:00+00:00,4349.2,4350.1,4347.4,4348.3,447,4.855890895309978,4350.929196706456,4352.143169430284,4349.715223982629,4350.759393295692
2025-12-29 23:36:00+00:00,4348.3,4349.6,4347.7,4348.0,259,4.46177210926872,4350.919682988211,4352.0351260155285,4349.804239960894,4350.496593934197
2025-12-29 23:39:00+00:00,4348.0,4348.8,4346.9,4348.8,317,4.1202024946996305,4350.906898706981,4351.936949330656,4349.876848083307,4350.335013559512
2025-12-29 23:42:00+00:00,4348.7,4353.1,4348.2,4352.9,799,4.224175495406419,4350.91260346833,4351.968647342182,4349.856559594479,4350.5792979824155
2025-12-29 23:45:00+00:00,4352.6,4356.7,4352.1,4355.7,947,4.274285429352157,4350.965637766034,4352.034209123372,4349.8970664086955,4351.0669838888525
2025-12-29 23:48:00+00:00,4355.7,4356.9,4353.9,4355.3,582,4.104380705438537,4351.0019223141435,4352.028017490503,4349.975827137784,4351.470128280391
2025-12-29 23:51:00+00:00,4355.5,4358.8,4355.5,4358.8,563,4.023796611380066,4351.054919541845,4352.060868694691,4350.048970389,4352.168211301307
2025-12-29 23:54:00+00:00,4358.4,4361.6,4357.4,4361.0,857,4.047290396529488,4351.161373104483,4352.173195703615,4350.14955050535,4353.009334034516
2025-12-29 23:57:00+00:00,4360.8,4362.5,4359.4,4361.1,885,3.9209850103256048,4351.280818140664,4352.261064393246,4350.300571888083,4353.7798736502755
2025-12-30 00:00:00+00:00,4361.0,4361.7,4354.9,4356.0,1202,4.304853675615549,4357.533333333333,4358.609546752236,4356.457119914429,4353.991314255011
2025-12-30 00:03:00+00:00,4356.1,4356.9,4353.5,4355.8,746,4.184206518866761,4356.716358658453,4357.76241028817,4355.670307028736,4354.1635700402485
2025-12-30 00:06:00+00:00,4355.8,4360.1,4354.8,4359.4,610,4.332978983017884,4357.046312223091,4358.1295569688455,4355.963067477337,4354.662277655463
2025-12-30 00:09:00+00:00,4359.5,4362.7,4359.0,4360.7,777,4.248581785282141,4357.920859570215,4358.983005016536,4356.858714123894,4355.237298831134
2025-12-30 00:12:00+00:00,4360.5,4363.1,4360.4,4362.3,774,4.042104213911286,4358.676677212623,4359.6872032661,4357.666151159146,4355.9099370376925
2025-12-30 00:15:00+00:00,4362.0,4365.3,4361.8,4363.0,1066,3.9698236520564483,4359.642769726249,4360.635225639263,4358.650313813235,4356.5851811293405
2025-12-30 00:18:00+00:00,4362.9,4365.0,4360.0,4360.5,782,4.107180498448922,4359.9303340607685,4360.957129185381,4358.903538936156,4356.958021021785
2025-12-30 00:21:00+00:00,4360.8,4362.4,4359.3,4361.8,687,3.9728897653223263,4360.058172787478,4361.051395228808,4359.064950346147,4357.419161876853
2025-12-30 00:24:00+00:00,4361.2,4364.9,4359.1,4364.5,941,4.216504463279253,4360.402460997583,4361.456587113403,4359.348334881764,4358.09352741239
2025-12-30 00:27:00+00:00,4364.6,4366.5,4364.2,4364.2,892,3.9609705348420436,4360.882733671504,4361.872976305214,4359.892491037794,4358.675096230258
2025-12-30 00:30:00+00:00,4364.4,4364.4,4360.2,4361.4,714,3.9928411301964135,4360.969528161608,4361.967738444157,4359.971317879059,4358.934610874995
2025-12-30 00:33:00+00:00,4361.5,4364.4,4361.2,4362.1,615,3.887128979503534,4361.06969542457,4362.041477669446,4360.097913179695,4359.2360765059475
2025-12-30 00:36:00+00:00,4362.0,4363.4,4359.2,4360.1,638,3.9288451155697053,4361.059329120388,4362.04154039928,4360.077117841495,4359.318354933952
2025-12-30 00:39:00+00:00,4359.9,4359.9,4355.4,4356.9,842,4.0316657668271745,4360.786322287199,4361.794238728906,4359.778405845493,4359.088035416433
2025-12-30 00:42:00+00:00,4357.1,4358.2,4355.1,4356.4,523,3.9074436645834787,4360.599441104242,4361.576302020388,4359.622580188096,4358.8320320434395
2025-12-30 00:45:00+00:00,4356.4,4358.6,4356.0,4356.2,460,3.7331178426390634,4360.4619882087645,4361.395267669424,4359.528708748105,4358.581362325017
2025-12-30 00:48:00+00:00,4355.9,4355.9,4349.7,4351.4,1309,4.102035463620522,4359.678337506752,4360.703846372657,4358.652828640847,4357.897423055968
2025-12-30 00:51:00+00:00,4351.5,4353.5,4350.0,4351.5,647,4.02176406847112,4359.313940246046,4360.319381263163,4358.308499228928,4357.288144669686
2025-12-30 00:54:00+00:00,4351.5,4356.0,4351.1,4354.7,672,4.138862192674922,4359.071222393771,4360.105937941939,4358.036506845602,4357.041654701145
2025-12-30 00:57:00+00:00,4354.9,4355.0,4350.8,4354.9,683,4.147013900318242,4358.829912280702,4359.8666657557815,4357.793158805623,4356.83768758675
2025-12-30 01:00:00+00:00,4354.7,4355.3,4345.1,4349.6,2282,4.9540787136091184,4357.701826969731,4358.9403466481335,4356.463307291328,4356.14838400706
2025-12-30 01:03:00+00:00,4349.5,4351.6,4339.0,4339.6,2241,5.973534885127951,4356.107517949228,4357.60090167051,4354.614134227946,4354.572347434959
2025-12-30 01:06:00+00:00,4339.6,4352.9,4339.6,4350.3,1873,6.950396900444128,4355.382427800025,4357.120027025136,4353.644828574914,4354.165457203058
2025-12-30 01:09:00+00:00,4350.3,4353.8,4347.5,4351.1,1055,6.863677313718268,4355.172516752783,4356.888436081213,4353.456597424353,4353.873508898006
2025-12-30 01:12:00+00:00,4351.2,4352.9,4347.4,4349.6,734,6.681853671889166,4355.011730135353,4356.682193553325,4353.341266717381,4353.4665080505765
2025-12-30 01:15:00+00:00,4349.9,4357.2,4349.9,4356.9,983,6.804273182303872,4354.998024082754,4356.69909237833,4353.2969557871775,4353.793507283855
2025-12-30 01:18:00+00:00,4357.1,4358.4,4353.6,4353.9,758,6.537036757996592,4355.0069983533285,4356.641257542828,4353.3727391638295,4353.803649447297
2025-12-30 01:21:00+00:00,4353.8,4354.1,4350.2,4352.7,808,6.185431856930452,4354.924900559905,4356.471258524138,4353.378542595672,4353.698539976126
2025-12-30 01:24:00+00:00,4352.7,4356.7,4351.1,4354.7,812,6.10737427600632,4354.902203298189,4356.429046867191,4353.375359729188,4353.7939171212565
2025-12-30 01:27:00+00:00,4354.3,4354.3,4349.6,4351.3,804,5.973057705872071,4354.810983410908,4356.304247837376,4353.31771898444,4353.556401204946
2025-12-30 01:30:00+00:00,4351.1,4351.2,4346.3,4348.1,854,5.843316678422462,4354.6247301741705,4356.085559343776,4353.163901004565,4353.036743947332
2025-12-30 01:33:00+00:00,4347.8,4352.7,4347.5,4352.3,601,5.757541121299443,4354.547186206114,4355.986571486439,4353.107800925789,4352.96657785711
2025-12-30 01:36:00+00:00,4352.3,4355.9,4352.0,4355.4,853,5.509868971792803,4354.543974469211,4355.921441712159,4353.166507226263,4353.1983323469085
2025-12-30 01:39:00+00:00,4355.1,4359.1,4353.4,4358.4,798,5.535219775553859,4354.606266915839,4355.990071859727,4353.222461971951,4353.693729266251
2025-12-30 01:42:00+00:00,4358.7,4364.3,4357.7,4361.9,1341,5.677190472146727,4354.883509899003,4356.30280751704,4353.464212280966,4354.475278859941
2025-12-30 01:45:00+00:00,4361.8,4365.7,4361.3,4365.4,1147,5.506898409193782,4355.199986079625,4356.576710681923,4353.823261477327,4355.515728492328
2025-12-30 01:48:00+00:00,4365.4,4369.3,4362.3,4369.2,1728,5.705978621301278,4355.775137108059,4357.201631763385,4354.348642452734,4356.818992445439
2025-12-30 01:51:00+00:00,4369.3,4370.9,4366.5,4369.4,1370,5.531848138461059,4356.267374802032,4357.650336836647,4354.8844127674165,4358.017183641112
2025-12-30 01:54:00+00:00,4369.4,4374.8,4369.0,4372.7,1754,5.567601719999608,4356.994062261135,4358.385962691134,4355.602161831135,4359.415547103863
2025-12-30 01:57:00+00:00,4372.3,4374.7,4370.5,4374.5,1309,5.385254823999636,4357.52971063794,4358.87602434394,4356.1833969319405,4360.8521616654
2025-12-30 02:00:00+00:00,4374.7,4375.0,4370.9,4372.1,1233,5.2138875141330665,4357.985839157991,4359.289311036524,4356.682367279458,4361.923384363933
2025-12-30 02:03:00+00:00,4371.9,4376.3,4367.4,4368.8,1662,5.705369178915397,4358.487307812745,4359.913650107474,4357.060965518016,4362.578300138796
2025-12-30 02:06:00+00:00,4369.0,4370.6,4366.9,4367.2,1043,5.4379866217267745,4358.720329489795,4360.079826145227,4357.3608328343635,4363.01846203034
2025-12-30 02:09:00+00:00,4367.0,4371.2,4366.7,4368.8,829,5.312921738829871,4358.910173520501,4360.238403955209,4357.581943085794,4363.569084694117
2025-12-30 02:12:00+00:00,4368.6,4369.4,4365.4,4368.9,923,5.1378655069858885,4359.093040955005,4360.377507331751,4357.808574578258,4364.076790913725
2025-12-30 02:15:00+00:00,4368.8,4369.7,4366.4,4366.9,604,4.892816772721128,4359.2056678048675,4360.428871998048,4357.982463611687,4364.345667969561
2025-12-30 02:18:00+00:00,4366.7,4371.6,4366.7,4370.4,697,4.893774536358384,4359.360385779987,4360.583829414077,4358.136942145898,4364.922271020079
2025-12-30 02:21:00+00:00,4370.7,4371.0,4368.2,4370.5,474,4.614604598177291,4359.466340756451,4360.619991905995,4358.312689606907,4365.4534833038815
2025-12-30 02:24:00+00:00,4370.2,4371.2,4366.9,4368.6,709,4.572657318420343,4359.606094290868,4360.7492586204735,4358.4629299612625,4365.753151560654
2025-12-30 02:27:00+00:00,4368.3,4370.9,4367.7,4368.2,391,4.38963634263094,4359.681678756477,4360.779087842135,4358.584269670819,4365.986184745354
2025-12-30 02:30:00+00:00,4367.9,4370.2,4364.0,4364.7,1044,4.631018163613457,4359.821848500832,4360.979603041736,4358.664093959928,4365.863690960082
2025-12-30 02:33:00+00:00,4365.1,4366.6,4362.6,4365.2,802,4.546882408464996,4359.9015450335355,4361.038265635651,4358.76482443142,4365.800482297217
2025-12-30 02:36:00+00:00,4364.9,4368.0,4362.6,4367.8,863,4.660631420669615,4360.0070815099725,4361.17223936514,4358.841923654805,4365.990912554625
2025-12-30 02:39:00+00:00,4367.7,4370.5,4367.6,4369.6,682,4.425880564580284,4360.1289285645125,4361.235398705658,4359.022458423367,4366.3346351684695
2025-12-30 02:42:00+00:00,4369.5,4369.8,4367.1,4368.1,488,4.195763155969555,4360.205733213119,4361.254674002112,4359.156792424126,4366.502765152425
2025-12-30 02:45:00+00:00,4368.1,4372.5,4368.1,4371.3,933,4.222994735173566,4360.389083839031,4361.444832522824,4359.333335155237,4366.959644661718
2025-12-30 02:48:00+00:00,4371.3,4374.5,4371.1,4372.5,872,4.113262103817043,4360.588125610314,4361.616441136268,4359.55981008436,4367.487297551078
2025-12-30 02:51:00+00:00,4372.6,4377.5,4372.1,4376.8,1169,4.284827156641389,4360.90377111954,4361.9749779087,4359.83256433038,4368.374221593833
2025-12-30 02:54:00+00:00,4376.9,4378.5,4375.3,4376.3,815,4.140183535755846,4361.1339997854,4362.1690456693395,4360.098953901461,4369.1290576325155
2025-12-30 02:57:00+00:00,4375.9,4376.5,4373.8,4376.5,725,3.9481590643217093,4361.319156824321,4362.306196590402,4360.33211705824,4369.831052143704
2025-12-30 03:00:00+00:00,4376.3,4378.8,4375.2,4377.8,729,3.90173785574553,4361.521794603639,4362.497229067576,4360.546360139702,4370.58999955859
2025-12-30 03:03:00+00:00,4377.8,4379.0,4374.8,4376.9,788,3.9415061416461015,4361.73015130674,4362.7155278421515,4360.744774771328,4371.190951981581
2025-12-30 03:06:00+00:00,4377.0,4377.6,4372.8,4373.2,636,4.055971989426646,4361.868644125451,4362.882637122808,4360.854651128095,4371.382289888097
2025-12-30 03:09:00+00:00,4373.7,4374.6,4370.5,4374.1,767,4.061842390836475,4362.012842424548,4363.028303022257,4360.997381826838,4371.641119422564
2025-12-30 03:12:00+00:00,4374.3,4375.2,4373.0,4374.9,422,3.8135967387249203,4362.099752715957,4363.053151900638,4361.146353531276,4371.951489001367
2025-12-30 03:15:00+00:00,4375.1,4376.5,4372.9,4376.1,616,3.785117173561646,4362.232575920089,4363.178855213479,4361.286296626699,4372.346585286951
2025-12-30 03:18:00+00:00,4376.1,4380.0,4375.5,4378.4,1111,3.8804348837534266,4362.515836466166,4363.485945187104,4361.545727745227,4372.923100973908
2025-12-30 03:21:00+00:00,4378.3,4379.9,4377.2,4378.0,574,3.7230435659196126,4362.661910648728,4363.592671540207,4361.731149757248,4373.406615166869
2025-12-30 03:24:00+00:00,4378.1,4381.7,4377.3,4381.7,839,3.813304423796949,4362.8954539934,4363.84878009935,4361.942127887451,4374.196461341453
2025-12-30 03:27:00+00:00,4381.8,4382.8,4380.8,4381.9,781,3.5715305006240228,4363.126895231538,4364.0197778566935,4362.234012606382,4374.930131689886
2025-12-30 03:30:00+00:00,4382.0,4383.0,4380.5,4380.7,620,3.4286597672074866,4363.302472904979,4364.159637846781,4362.445307963178,4375.479642957516
2025-12-30 03:33:00+00:00,4380.7,4381.7,4378.6,4378.9,592,3.3848384649130825,4363.451848951135,4364.298058567363,4362.605639334906,4375.805391247277
