timestamp,open,high,low,close,volume,atr,vwap,vwap_upper,vwap_lower,ema_20
2025-12-29 00:21:00+00:00,4528.8,4530.9,4502.5,4514.5,7960,10.529388298211243,4532.921307174185,4535.553654248738,4530.288960099632,4547.41448692142
2025-12-29 00:24:00+00:00,4513.6,4519.0,4503.2,4506.3,4217,11.232136525116434,4529.601720834874,4532.409754966153,4526.793686703595,4543.498821500332
2025-12-29 00:27:00+00:00,4506.6,4509.6,4500.2,4505.8,3795,10.987851655100984,4526.841361631095,4529.58832454487,4524.0943987173205,4539.90845754792
2025-12-29 00:30:00+00:00,4505.6,4509.6,4490.0,4506.4,5730,12.136138101087568,4523.21742451245,4526.251459037721,4520.183389987178,4536.71717587669
2025-12-29 00:33:00+00:00,4506.5,4518.6,4505.0,4515.5,3855,12.331319687609275,4522.307224167111,4525.390054089013,4519.224394245209,4534.696492459862
2025-12-29 00:36:00+00:00,4516.0,4520.7,4510.5,4511.7,2724,12.047143729261348,4521.831578603048,4524.843364535363,4518.819792670733,4532.506350320828
2025-12-29 00:39:00+00:00,4512.0,4521.3,4509.6,4519.4,2393,12.000857898693145,4521.580379965458,4524.580594440131,4518.580165490785,4531.258126480749
2025-12-29 00:42:00+00:00,4519.6,4519.7,4504.2,4507.5,2190,12.467410178867393,4521.097845625165,4524.214698169882,4517.980993080449,4528.995447768297
2025-12-29 00:45:00+00:00,4507.2,4518.1,4506.8,4517.4,1833,12.311755488351766,4520.852459842238,4523.930398714326,4517.774520970151,4527.891119409412
2025-12-29 00:48:00+00:00,4517.4,4525.5,4516.4,4521.4,2171,11.883521423238246,4520.862330712904,4523.833211068713,4517.891450357094,4527.2729175608965
2025-12-29 00:51:00+00:00,4521.6,4523.3,4515.0,4519.7,1511,11.405718566806504,4520.821041908676,4523.672471550378,4517.969612266975,4526.551687317002
2025-12-29 00:54:00+00:00,4519.2,4521.2,4515.7,4521.0,884,10.618289424565637,4520.797385597917,4523.451957954058,4518.142813241776,4526.022955191574
2025-12-29 00:57:00+00:00,4520.8,4521.5,4516.5,4516.5,946,9.869184167956885,4520.75431801794,4523.221614059929,4518.287021975951,4525.116007078091
2025-12-29 01:00:00+00:00,4516.7,4524.8,4511.1,4521.1,3654,10.379959612229277,4520.649982367334,4523.244972270391,4518.054992464276,4524.733530213511
2025-12-29 01:03:00+00:00,4521.2,4528.0,4520.7,4525.1,2635,9.96929833059873,4520.8124241762125,4523.304748758862,4518.320099593563,4524.768432097938
2025-12-29 01:06:00+00:00,4525.0,4529.8,4524.0,4529.2,2074,9.413391886518925,4521.027331640161,4523.380679611791,4518.673983668531,4525.190486183848
2025-12-29 01:09:00+00:00,4528.9,4533.7,4526.7,4531.0,2537,9.091606301649735,4521.375989905608,4523.64889148102,4519.1030883301955,4525.743773213958
2025-12-29 01:12:00+00:00,4530.8,4535.0,4527.5,4531.9,2001,8.879392128096438,4521.661639740071,4523.881487772095,4519.441791708047,4526.330080526915
2025-12-29 01:15:00+00:00,4532.3,4538.1,4532.3,4533.2,2058,8.522139844350344,4522.025792734337,4524.156327695425,4519.89525777325,4526.98435857197
2025-12-29 01:18:00+00:00,4533.2,4536.0,4529.0,4532.6,1874,8.31918786510363,4522.289685241273,4524.3694822075495,4520.209888274997,4527.519181565116
2025-12-29 01:21:00+00:00,4532.8,4534.9,4529.0,4530.1,1514,7.996629483089765,4522.469531865708,4524.46868923648,4520.470374494936,4527.76497379701
2025-12-29 01:24:00+00:00,4530.2,4530.9,4520.0,4521.5,2795,8.383745552011082,4522.52845118485,4524.624387572853,4520.4325147968475,4527.168309625866
2025-12-29 01:27:00+00:00,4521.4,4521.4,4516.6,4520.4,2070,7.919246145076222,4522.450202682404,4524.430014218673,4520.470391146135,4526.523708709116
2025-12-29 01:30:00+00:00,4520.3,4525.7,4518.3,4518.9,1893,7.850013325732678,4522.416322435356,4524.378825766789,4520.453819103923,4525.79764121301
2025-12-29 01:33:00+00:00,4518.9,4529.6,4518.1,4525.7,2124,8.336678215634986,4522.467548482211,4524.551718036119,4520.383378928303,4525.7883420498665
2025-12-29 01:36:00+00:00,4526.1,4528.3,4521.2,4523.9,2011,8.171787786883703,4522.513744709375,4524.556691656096,4520.470797762654,4525.60849994988
2025-12-29 01:39:00+00:00,4524.1,4525.1,4514.8,4516.9,2650,8.455549415299235,4522.407939410836,4524.521826764661,4520.294052057011,4524.779119002272
2025-12-29 01:42:00+00:00,4517.0,4524.1,4514.2,4523.5,1894,8.648142826592743,4522.370544252603,4524.532579959252,4520.208508545955,4524.657298144913
2025-12-29 01:45:00+00:00,4523.3,4524.8,4520.6,4523.1,1095,8.055057116380354,4522.376012978791,4524.389777257886,4520.362248699696,4524.508984035873
2025-12-29 01:48:00+00:00,4523.0,4528.6,4522.9,4527.1,1519,7.74104950086307,4522.437686914483,4524.372949289698,4520.502424539267,4524.7557474610285
2025-12-29 01:51:00+00:00,4527.3,4529.7,4525.3,4525.3,1358,7.295576234081279,4522.499218136716,4524.323112195237,4520.675324078195,4524.807581036169
2025-12-29 01:54:00+00:00,4525.3,4526.6,4519.5,4520.8,1757,7.2694994028704905,4522.495620670517,4524.312995521235,4520.6782458197995,4524.425906651772
2025-12-29 01:57:00+00:00,4520.7,4521.8,4517.7,4520.2,1372,6.846899482487807,4522.459528732137,4524.171253602759,4520.747803861515,4524.023439351603
2025-12-29 02:00:00+00:00,4519.6,4528.7,4519.0,4526.5,1925,7.227312884822742,4522.503040575244,4524.309868796449,4520.696212354039,4524.259302270498
2025-12-29 02:03:00+00:00,4526.7,4532.0,4525.9,4530.6,1581,7.077004500179758,4522.611306634304,4524.380557759349,4520.842055509259,4524.863178244736
2025-12-29 02:06:00+00:00,4530.2,4531.8,4528.6,4530.7,956,6.560070566822433,4522.683196292131,4524.323213933836,4521.043178650425,4525.419066030952
2025-12-29 02:09:00+00:00,4530.9,4532.0,4526.4,4527.1,1164,6.432061157912824,4522.748114980441,4524.356130269919,4521.140099690962,4525.579154980385
2025-12-29 02:12:00+00:00,4527.3,4531.5,4526.2,4530.5,883,6.2811196701911385,4522.803958965193,4524.37423888274,4521.233679047645,4526.047806887015
2025-12-29 02:15:00+00:00,4530.4,4531.0,4527.3,4529.3,649,5.936970380832296,4522.843183278528,4524.3274258737365,4521.35894068332,4526.357539564442
2025-12-29 02:18:00+00:00,4529.2,4534.7,4527.8,4533.9,1081,6.065374330054608,4522.937119731111,4524.4534633136245,4521.420776148598,4527.075869129733
2025-12-29 02:21:00+00:00,4533.6,4535.7,4533.1,4534.0,1081,5.603324419380588,4523.050530604686,4524.451361709532,4521.649699499841,4527.735310164997
2025-12-29 02:24:00+00:00,4533.8,4536.3,4533.2,4536.0,749,5.269547830129891,4523.133987192574,4524.451374150106,4521.816600235042,4528.522423482616
2025-12-29 02:27:00+00:00,4536.0,4538.0,4535.8,4536.4,984,4.860274786112548,4523.255946641391,4524.471015337919,4522.0408779448635,4529.272668865225
2025-12-29 02:30:00+00:00,4536.3,4538.6,4533.1,4538.4,1483,4.9455714812975415,4523.435231312459,4524.6716241827835,4522.198838442135,4530.141938497109
2025-12-29 02:33:00+00:00,4538.5,4539.6,4534.6,4534.9,1053,4.952828617124537,4523.556529394822,4524.794736549104,4522.3183222405405,4530.595087211669
2025-12-29 02:36:00+00:00,4534.8,4536.2,4532.5,4533.7,1019,4.785784801507908,4523.651673758364,4524.848119958741,4522.455227557987,4530.89079319151
2025-12-29 02:39:00+00:00,4533.7,4536.7,4532.6,4536.4,818,4.6943468279734475,4523.734707322489,4524.908294029483,4522.561120615495,4531.415479554224
2025-12-29 02:42:00+00:00,4536.5,4537.3,4534.9,4535.4,589,4.3884339175770615,4523.797014721484,4524.894123200878,4522.699906242089,4531.794957691916
2025-12-29 02:45:00+00:00,4535.7,4539.4,4535.7,4538.8,952,4.336642728566787,4523.913668635471,4524.997829317613,4522.82950795333,4532.462104578401
2025-12-29 02:48:00+00:00,4538.5,4539.3,4536.3,4537.3,623,4.158423698091215,4523.987187912151,4525.026793836674,4522.947581987628,4532.922856523315
2025-12-29 02:51:00+00:00,4537.2,4538.5,4534.4,4535.6,597,4.150633871679101,4524.049410533102,4525.0870690010215,4523.011752065182,4533.177822568713
2025-12-29 02:54:00+00:00,4535.5,4538.7,4534.6,4535.2,842,4.143882688788482,4524.136095463853,4525.1720661360505,4523.100124791656,4533.370410895503
2025-12-29 02:57:00+00:00,4535.1,4537.0,4533.3,4536.7,691,4.084698330283326,4524.203395275502,4525.224569858073,4523.182220692931,4533.687514619741
2025-12-29 03:00:00+00:00,4536.4,4537.7,4534.8,4534.9,563,3.926738552912168,4524.258281562185,4525.239966200414,4523.276596923957,4533.802989417861
2025-12-29 03:03:00+00:00,4534.8,4538.7,4533.9,4538.0,982,4.043173412523903,4524.361516098998,4525.372309452129,4523.350722745868,4534.202704711398
2025-12-29 03:06:00+00:00,4538.0,4543.1,4538.0,4542.7,2002,4.184083624187432,4524.639070175582,4525.685091081628,4523.593049269535,4535.011970929359
2025-12-29 03:09:00+00:00,4542.8,4543.2,4540.3,4542.2,1262,4.012872474295726,4524.815884057501,4525.819102176075,4523.812665938926,4535.696545126563
2025-12-29 03:12:00+00:00,4542.5,4542.7,4538.7,4539.4,1148,4.01115614438963,4524.95852922333,4525.961318259427,4523.955740187233,4536.04925511451
2025-12-29 03:15:00+00:00,4539.3,4540.5,4537.8,4538.6,715,3.836335325137655,4525.03861604644,4525.997699877725,4524.079532215156,4536.292183198842
2025-12-29 03:18:00+00:00,4539.0,4541.0,4538.2,4538.7,694,3.698157281785992,4525.117319253157,4526.041858573603,4524.19277993271,4536.521499084667
2025-12-29 03:21:00+00:00,4538.6,4541.6,4538.2,4541.5,836,3.6584029775479325,4525.2184645685875,4526.133065312974,4524.303863824201,4536.995642028985
2025-12-29 03:24:00+00:00,4541.2,4542.9,4539.2,4540.4,1153,3.6639492472081843,4525.35940115073,4526.275388462533,4524.443413838928,4537.319866597653
2025-12-29 03:27:00+00:00,4540.5,4540.8,4535.8,4536.4,1504,3.8420893475804263,4525.502614075673,4526.463136412568,4524.542091738777,4537.23226025502
2025-12-29 03:30:00+00:00,4536.8,4540.3,4536.8,4539.9,985,3.8498107679031093,4525.604698977738,4526.567151669714,4524.642246285762,4537.486330706924
2025-12-29 03:33:00+00:00,4539.8,4545.0,4538.9,4541.4,1159,4.14983599884941,4525.747261523318,4526.784720523031,4524.7098025236055,4537.859061115788
2025-12-29 03:36:00+00:00,4541.4,4542.7,4540.4,4541.5,706,3.9031911990028463,4525.831629812994,4526.8074276127445,4524.855832013243,4538.205817199998
2025-12-29 03:39:00+00:00,4541.2,4541.7,4538.8,4539.9,718,3.769432372469085,4525.908943885196,4526.851301978313,4524.966585792079,4538.367167942855
2025-12-29 03:42:00+00:00,4540.1,4542.9,4538.9,4541.6,619,3.8001747228065406,4525.979568732077,4526.929612412779,4525.029525051375,4538.675056710203
2025-12-29 03:45:00+00:00,4541.8,4542.7,4540.1,4541.6,473,3.6401514264322623,4526.03427302621,4526.944310882818,4525.124235169602,4538.953622737803
2025-12-29 03:48:00+00:00,4541.8,4542.3,4538.5,4538.6,531,3.6614645695746515,4526.088643756818,4527.004009899211,4525.1732776144245,4538.919944381822
2025-12-29 03:51:00+00:00,4538.9,4540.0,4538.1,4539.9,563,3.42660262696465,4526.14387779037,4527.000528447112,4525.287227133629,4539.013283012125
2025-12-29 03:54:00+00:00,4539.8,4540.8,4538.3,4538.5,417,3.30305561003603,4526.184081622607,4527.009845525115,4525.358317720098,4538.964398915732
2025-12-29 03:57:00+00:00,4538.8,4541.4,4538.5,4541.1,419,3.249314862031178,4526.227725469122,4527.040054184629,4525.415396753614,4539.167789495186
2025-12-29 04:00:00+00:00,4540.9,4541.4,4539.2,4539.9,342,3.10940621376033,4526.262731218011,4527.040082771451,4525.485379664571,4539.237523828978
2025-12-29 04:03:00+00:00,4540.0,4540.3,4538.0,4538.7,597,3.0014853852589773,4526.318326046587,4527.068697392901,4525.567954700272,4539.1863310833605
2025-12-29 04:06:00+00:00,4538.5,4538.5,4533.1,4533.9,1634,3.3479540005577078,4526.422783670009,4527.259772170149,4525.58579516987,4538.682870980184
2025-12-29 04:09:00+00:00,4533.7,4535.4,4531.2,4535.3,1218,3.461560133816656,4526.488589367137,4527.353979400591,4525.623199333683,4538.360692791595
2025-12-29 04:12:00+00:00,4535.3,4539.2,4535.1,4538.2,864,3.546685449307696,4526.556306556389,4527.442977918716,4525.669635194063,4538.345388716205
2025-12-29 04:15:00+00:00,4538.0,4538.3,4536.0,4537.1,566,3.380460722733361,4526.598746632639,4527.443861813322,4525.753631451956,4538.226780267043
2025-12-29 04:18:00+00:00,4537.0,4539.0,4535.6,4538.3,501,3.3830659597021975,4526.637799252619,4527.483565742544,4525.792032762693,4538.233753574943
2025-12-29 04:21:00+00:00,4538.2,4538.3,4535.0,4535.6,424,3.3719904984085955,4526.666652815438,4527.509650440041,4525.823655190836,4537.982919901138
2025-12-29 04:24:00+00:00,4535.2,4536.2,4534.0,4535.6,432,3.2157250986207586,4526.692739630802,4527.496670905457,4525.888808356147,4537.755975148649
2025-12-29 04:27:00+00:00,4535.6,4538.2,4535.4,4537.4,467,3.1602950854713483,4526.726427731586,4527.516501502954,4525.936353960218,4537.72207275354
2025-12-29 04:30:00+00:00,4537.2,4537.8,4536.1,4536.1,303,2.9655890740751447,4526.7474624092965,4527.4888596778155,4526.0060651407775,4537.5675896341545
2025-12-29 04:33:00+00:00,4536.3,4542.5,4536.0,4541.2,849,3.4368438641984587,4526.824988197395,4527.684199163445,4525.965777231346,4537.913533478521
2025-12-29 04:36:00+00:00,4541.4,4541.8,4539.2,4539.9,695,3.3252646823053795,4526.889695365886,4527.721011536462,4526.0583791953095,4538.102720766281
2025-12-29 04:39:00+00:00,4540.0,4540.3,4538.5,4538.9,378,3.1218960579980197,4526.921849781888,4527.702323796388,4526.141375767389,4538.178652121873
2025-12-29 04:42:00+00:00,4539.0,4539.5,4538.3,4538.6,250,2.865643250264926,4526.942278771869,4527.658689584435,4526.225867959302,4538.218780491218
2025-12-29 04:45:00+00:00,4538.7,4539.5,4536.5,4537.1,462,2.883557483562936,4526.976362115196,4527.697251486086,4526.255472744306,4538.112229968246
2025-12-29 04:48:00+00:00,4537.0,4538.5,4535.9,4537.7,396,2.8457498190879265,4527.004502212465,4527.715939667237,4526.293064757693,4538.07296997127
2025-12-29 04:51:00+00:00,4537.7,4538.3,4536.3,4536.5,279,2.7329831765428696,4527.023602009612,4527.706847803747,4526.340356215476,4537.92316330734
2025-12-29 04:54:00+00:00,4536.5,4539.1,4536.0,4538.4,353,2.781918753003869,4527.049586763727,4527.745066451978,4526.354107075476,4537.968576325688
2025-12-29 04:57:00+00:00,4538.4,4538.8,4537.6,4537.9,278,2.570996252603329,4527.070466784932,4527.713215848083,4526.427717721782,4537.962045247052
2025-12-29 05:00:00+00:00,4537.7,4537.7,4535.0,4535.5,463,2.614863418922837,4527.098688483863,4527.752404338594,4526.444972629132,4537.7275647473325
2025-12-29 05:03:00+00:00,4535.3,4536.0,4533.7,4535.4,461,2.57288162973315,4527.123395316478,4527.766615723912,4526.480174909045,4537.505891914253
2025-12-29 05:06:00+00:00,4535.6,4536.6,4532.1,4533.6,806,2.82983074576873,4527.161170788072,4527.8686284745145,4526.45371310163,4537.133902208134
2025-12-29 05:09:00+00:00,4533.5,4536.0,4531.5,4535.3,830,3.052519979666233,4527.200570078453,4527.963700073369,4526.437440083537,4536.959244854978
2025-12-29 05:12:00+00:00,4535.4,4536.8,4534.0,4536.5,299,3.0188506490440927,4527.217646758142,4527.972359420403,4526.462934095881,4536.915507249742
2025-12-29 05:15:00+00:00,4536.4,4537.6,4535.4,4535.8,355,2.9096705625049775,4527.239014196615,4527.9664318372415,4526.511596555989,4536.809268464053
2025-12-29 05:18:00+00:00,4535.8,4536.0,4533.2,4536.0,388,2.8950478208376715,4527.259163797278,4527.982925752488,4526.5354018420685,4536.732195277001
2025-12-29 05:21:00+00:00,4536.0,4537.9,4535.4,4537.1,554,2.8423747780593156,4527.294102443765,4528.0046961382795,4526.5835087492505,4536.767224298239
2025-12-29 05:24:00+00:00,4537.4,4537.5,4535.7,4536.0,226,2.703391474318098,4527.307685352025,4527.983533220605,4526.631837483445,4536.694155317455
2025-12-29 05:27:00+00:00,4535.8,4536.4,4535.0,4536.1,256,2.52960594440897,4527.322066572223,4527.954468058325,4526.689665086121,4536.637569096744
2025-12-29 05:30:00+00:00,4536.1,4538.8,4533.9,4537.7,1077,2.8456584851545133,4527.388852758622,4528.100267379911,4526.677438137333,4536.738752992293
2025-12-29 05:33:00+00:00,4537.8,4538.1,4535.0,4536.4,568,2.87957068713396,4527.422586750103,4528.1424794218865,4526.702694078319,4536.70649080255
2025-12-29 05:36:00+00:00,4536.7,4540.1,4536.7,4539.2,683,2.9889612621828627,4527.472424877617,4528.219665193164,4526.725184562071,4536.943967868974
2025-12-29 05:39:00+00:00,4539.2,4540.5,4538.4,4540.0,531,2.870433093891863,4527.514187103338,4528.2317953768115,4526.796578829865,4537.235018548119
2025-12-29 05:42:00+00:00,4540.0,4541.6,4537.7,4538.8,659,3.0077086813730207,4527.564487419743,4528.316414590086,4526.8125602494,4537.384064400679
2025-12-29 05:45:00+00:00,4539.1,4540.1,4537.2,4538.1,364,2.993347523856691,4527.589983531109,4528.338320412074,4526.841646650145,4537.452248743471
2025-12-29 05:48:00+00:00,4538.0,4538.7,4535.5,4537.7,484,3.0209011873424414,4527.620084202796,4528.375309499631,4526.86485890596,4537.475844101235
2025-12-29 05:51:00+00:00,4538.0,4538.8,4536.2,4536.8,412,2.9647810290301644,4527.645472702921,4528.386667960179,4526.904277445664,4537.411477996356
2025-12-29 05:54:00+00:00,4537.0,4537.2,4530.0,4530.8,1299,3.5294768918261186,4527.6867958675975,4528.569165090554,4526.804426644641,4536.781813425274
2025-12-29 05:57:00+00:00,4530.6,4532.6,4525.9,4527.7,2348,3.9522133062494,4527.702135588988,4528.690188915551,4526.714082262426,4535.916878813343
2025-12-29 06:00:00+00:00,4527.9,4529.6,4521.1,4525.1,2638,4.558584865416147,4527.662678204404,4528.802324420758,4526.52303198805,4534.886699878739
2025-12-29 06:03:00+00:00,4525.2,4530.2,4523.6,4527.6,1639,4.8307735500272555,4527.657403004859,4528.865096392366,4526.449709617352,4534.192728461716
2025-12-29 06:06:00+00:00,4527.6,4527.8,4522.2,4522.9,1325,4.933337076690337,4527.630570835746,4528.863905104919,4526.397236566573,4533.117230512981
2025-12-29 06:09:00+00:00,4522.9,4528.7,4522.7,4528.1,869,5.075558799798292,4527.624675838979,4528.893565538929,4526.355786139029,4532.639399035555
2025-12-29 06:12:00+00:00,4528.2,4531.2,4525.7,4526.8,935,5.132150959825187,4527.626211842765,4528.909249582721,4526.343174102809,4532.083265794074
2025-12-29 06:15:00+00:00,4526.5,4528.0,4522.0,4524.4,1062,5.247864165181828,4527.608415847455,4528.920381888751,4526.296449806159,4531.351526194638
2025-12-29 06:18:00+00:00,4524.8,4526.9,4523.3,4524.9,943,5.028148943157512,4527.594098108698,4528.851135344487,4526.337060872908,4530.737095128482
2025-12-29 06:21:00+00:00,4524.7,4526.3,4522.0,4522.7,919,4.931062417403201,4527.5729316209245,4528.805697225275,4526.340166016574,4529.971657497198
2025-12-29 06:24:00+00:00,4522.7,4523.0,4518.4,4519.2,1492,4.886920761749489,4527.508980187429,4528.730710377867,4526.287249996992,4528.945785354607
2025-12-29 06:27:00+00:00,4518.9,4520.3,4510.1,4512.0,2599,5.595331326849533,4527.309890174923,4528.708723006635,4525.91105734321,4527.331901035121
2025-12-29 06:30:00+00:00,4511.8,4517.6,4505.0,4516.9,2509,6.5292871499363105,4527.109543812105,4528.741865599589,4525.4772220246205,4526.338386650824
2025-12-29 06:33:00+00:00,4517.3,4519.4,4516.2,4517.6,999,6.085382196611445,4527.056956304493,4528.578301853646,4525.53561075534,4525.506159350745
2025-12-29 06:36:00+00:00,4517.8,4518.0,4511.5,4512.5,1221,6.140664570396586,4526.96806066689,4528.503226809489,4525.4328945242905,4524.267477507818
2025-12-29 06:39:00+00:00,4512.4,4513.1,4507.4,4512.6,1985,6.081909294343806,4526.793620111218,4528.314097434803,4525.273142787632,4523.156289173739
2025-12-29 06:42:00+00:00,4512.5,4514.3,4507.6,4507.9,1486,6.164321388431274,4526.656569353047,4528.197649700155,4525.11548900594,4521.703309252431
2025-12-29 06:45:00+00:00,4507.8,4509.2,4502.5,4508.7,2148,6.235745203307079,4526.425967376554,4527.98490367738,4524.867031075727,4520.464898847437
2025-12-29 06:48:00+00:00,4508.1,4508.4,4501.8,4502.3,1534,6.324312509532755,4526.242873280319,4527.823951407702,4524.661795152936,4518.734908481015
2025-12-29 06:51:00+00:00,4502.2,4503.0,4494.7,4498.2,2948,6.587737508261744,4525.813225401752,4527.460159778817,4524.166291024687,4516.779202911394
2025-12-29 06:54:00+00:00,4498.5,4500.0,4492.3,4493.8,2264,6.736039173826821,4525.4536572685465,4527.137667062003,4523.76964747509,4514.590707396023
2025-12-29 06:57:00+00:00,4493.3,4499.2,4492.2,4496.0,1173,6.771233950649912,4525.2733166388425,4526.966125126505,4523.58050815118,4512.820163834497
2025-12-29 07:00:00+00:00,4495.8,4496.1,4472.2,4476.2,6476,9.055069423896663,4523.851343673398,4526.115111029372,4521.5875763174245,4509.332529183593
2025-12-29 07:03:00+00:00,4476.2,4481.0,4463.5,4472.0,4394,10.181060167377108,4522.7367193788405,4525.281984420685,4520.191454336996,4505.777050213726
2025-12-29 07:06:00+00:00,4471.8,4481.6,4468.7,4481.6,2547,10.543585478393567,4522.1757395962095,4524.811635965808,4519.539843226611,4503.4744740028955
2025-12-29 07:09:00+00:00,4481.4,4486.9,4476.9,4485.6,2098,10.47110741460776,4521.782679520586,4524.400456374237,4519.164902666934,4501.772143145477
2025-12-29 07:12:00+00:00,4485.8,4494.3,4483.8,4492.1,2197,10.474959759326726,4521.451799230733,4524.070539170564,4518.8330592909015,4500.850986655431
2025-12-29 07:15:00+00:00,4491.8,4497.9,4491.2,4496.2,1519,9.971631791416472,4521.2630831317865,4523.755991079641,4518.770175183932,4500.40803554539
2025-12-29 07:18:00+00:00,4496.1,4501.0,4492.8,4498.4,1820,9.735414219227586,4521.060068059965,4523.493921614771,4518.626214505158,4500.216794064877
2025-12-29 07:21:00+00:00,4498.3,4498.9,4494.0,4495.5,1419,9.090692323330526,4520.895817467541,4523.1684905483735,4518.623144386708,4499.767575582508
2025-12-29 07:24:00+00:00,4495.5,4497.3,4493.0,4494.1,1063,8.45193334688648,4520.767636118312,4522.880619455033,4518.654652781591,4499.227806479412
2025-12-29 07:27:00+00:00,4494.2,4498.0,4491.4,4491.4,1391,8.205008900634999,4520.594129071358,4522.6453812965165,4518.5428768462,4498.48230110042
2025-12-29 07:30:00+00:00,4491.6,4498.1,4490.6,4497.3,1029,8.111007713883666,4520.475346271781,4522.503098200252,4518.44759434331,4498.369700995618
2025-12-29 07:33:00+00:00,4497.2,4499.2,4495.6,4496.4,678,7.509540018699105,4520.403043610969,4522.280428615643,4518.525658606294,4498.182110424606
2025-12-29 07:36:00+00:00,4496.1,4500.2,4494.3,4495.1,772,7.294934682872509,4520.319389476775,4522.143123147493,4518.495655806057,4497.888576098453
2025-12-29 07:39:00+00:00,4495.0,4500.0,4493.1,4498.9,924,7.242276725156126,4520.22337394423,4522.033943125519,4518.412804762941,4497.984902184315
