timestamp,open,high,low,close,volume,atr,vwap,vwap_upper,vwap_lower,ema_20
2025-12-29 18:30:00+00:00,4345.4,4350.0,4343.7,4347.7,1309,5.574563421092959,4346.802600705079,4348.196241560353,4345.408959849806,4345.848408953552
2025-12-29 18:33:00+00:00,4347.8,4350.7,4345.4,4350.1,835,5.5379549649472555,4346.891483809314,4348.275972550551,4345.506995068077,4346.253322386548
2025-12-29 18:36:00+00:00,4350.0,4352.2,4347.2,4349.8,926,5.466227636287622,4347.029521611414,4348.396078520485,4345.662964702342,4346.591101206876
2025-12-29 18:39:00+00:00,4349.8,4351.1,4348.8,4349.5,564,5.044063951449297,4347.10912981455,4348.3701458024125,4345.848113826688,4346.868139187174
2025-12-29 18:42:00+00:00,4349.3,4351.3,4346.3,4348.3,814,5.0381887579227245,4347.169823565861,4348.4293707553425,4345.91027637638,4347.004506883633
2025-12-29 18:45:00+00:00,4348.4,4350.7,4347.4,4349.1,689,4.806430256866386,4347.231672266654,4348.433279830871,4346.030064702437,4347.204077656621
2025-12-29 18:48:00+00:00,4349.3,4350.3,4345.8,4347.1,498,4.765572889284201,4347.243222833542,4348.434616055863,4346.0518296112205,4347.194165498848
2025-12-29 18:51:00+00:00,4347.5,4349.7,4346.6,4348.8,691,4.543496504046234,4347.2780032855435,4348.413877411555,4346.142129159532,4347.347102118005
2025-12-29 18:54:00+00:00,4349.0,4349.7,4347.6,4349.1,466,4.21769697017333,4347.30912987507,4348.363554117613,4346.254705632527,4347.514044773433
2025-12-29 18:57:00+00:00,4349.0,4350.5,4347.6,4349.7,485,4.042004040816837,4347.349927663901,4348.360428674106,4346.339426653697,4347.722230985487
2025-12-29 19:00:00+00:00,4350.0,4351.5,4346.2,4348.2,817,4.209736835374617,4347.393457323148,4348.445891531992,4346.341023114304,4347.767732796393
2025-12-29 19:03:00+00:00,4348.0,4350.3,4347.6,4348.5,328,4.008438590657978,4347.412352555702,4348.414462203366,4346.410242908037,4347.83747253007
2025-12-29 19:06:00+00:00,4348.4,4348.6,4346.2,4348.0,568,3.7939801119036534,4347.416618635927,4348.365113663903,4346.468123607951,4347.85295133673
2025-12-29 19:09:00+00:00,4348.2,4349.6,4346.9,4349.6,363,3.6481160969832636,4347.434998224641,4348.347027248887,4346.522969200396,4348.019336923709
2025-12-29 19:12:00+00:00,4349.7,4354.8,4348.7,4354.1,960,3.975033950718877,4347.621047629908,4348.614806117588,4346.627289142229,4348.598447692879
2025-12-29 19:15:00+00:00,4354.2,4355.4,4352.8,4353.6,763,3.7916960906229544,4347.798966876,4348.746890898656,4346.851042853345,4349.074786007843
2025-12-29 19:18:00+00:00,4353.5,4353.6,4351.0,4352.0,866,3.6328032785399422,4347.935396382207,4348.8435972018415,4347.027195562572,4349.353377816619
2025-12-29 19:21:00+00:00,4352.1,4353.3,4349.5,4349.7,468,3.655096174734641,4347.983144392809,4348.896918436492,4347.069370349125,4349.386389453132
2025-12-29 19:24:00+00:00,4349.7,4349.9,4346.5,4348.8,850,3.6210833514366403,4347.995256489141,4348.900527327,4347.0899856512815,4349.330542838548
2025-12-29 19:27:00+00:00,4348.8,4350.7,4347.6,4348.8,513,3.5516055712450156,4348.0131465493105,4348.901047942121,4347.1252451565,4349.280014949163
2025-12-29 19:30:00+00:00,4349.0,4352.5,4348.5,4351.6,666,3.6113914950790136,4348.075593379993,4348.978441253763,4347.172745506223,4349.500965906385
2025-12-29 19:33:00+00:00,4352.0,4354.0,4351.4,4352.9,486,3.4765392957351935,4348.149329969706,4349.018464793639,4347.280195145772,4349.82468343911
2025-12-29 19:36:00+00:00,4352.9,4354.2,4351.7,4352.1,366,3.3463340563038346,4348.202177827499,4349.038761341575,4347.365594313424,4350.041380254433
2025-12-29 19:39:00+00:00,4351.8,4352.3,4348.2,4349.1,493,3.4468228487967054,4348.228000503494,4349.089706215693,4347.366294791294,4349.9517249921055
2025-12-29 19:42:00+00:00,4349.3,4351.9,4349.2,4350.3,308,3.3605798022903812,4348.249489912527,4349.0896348630995,4347.409344961954,4349.984894040476
2025-12-29 19:45:00+00:00,4350.2,4351.9,4349.4,4350.9,246,3.2458358286516638,4348.26838838715,4349.079847344313,4347.456929429986,4350.072046989002
2025-12-29 19:48:00+00:00,4350.8,4350.9,4349.1,4350.0,393,3.0530577181646783,4348.289183600713,4349.052448030254,4347.525919171172,4350.065185371002
2025-12-29 19:51:00+00:00,4350.3,4351.3,4348.6,4350.9,355,3.005983355742697,4348.310405078597,4349.0619009175325,4347.558909239661,4350.144691526145
2025-12-29 19:54:00+00:00,4351.1,4354.1,4350.0,4353.8,465,3.1518522416437196,4348.370329408257,4349.158292468668,4347.582366347846,4350.492816142702
2025-12-29 19:57:00+00:00,4353.8,4355.6,4352.8,4354.5,875,3.104938609424581,4348.521069145845,4349.297303798201,4347.744834493489,4350.87445270054
2025-12-29 20:00:00+00:00,4354.5,4358.5,4354.0,4358.1,751,3.290946794834637,4348.699271179855,4349.522007878563,4347.876534481146,4351.562600062393
2025-12-29 20:03:00+00:00,4358.3,4361.5,4357.9,4361.3,1259,3.332153888856734,4349.097881782414,4349.930920254628,4348.2648433102,4352.489971485023
2025-12-29 20:06:00+00:00,4361.5,4362.3,4357.6,4358.6,1058,3.5145333703424786,4349.391454154218,4350.270087496804,4348.512820811632,4353.07187896264
2025-12-29 20:09:00+00:00,4358.5,4359.3,4356.1,4358.8,711,3.4725955876301238,4349.552926341876,4350.4210752387835,4348.684777444968,4353.617414299531
2025-12-29 20:12:00+00:00,4358.7,4361.5,4358.0,4360.8,699,3.476249509279441,4349.742458052685,4350.611520430005,4348.873395675365,4354.301470080529
2025-12-29 20:15:00+00:00,4360.8,4361.2,4357.8,4361.2,743,3.4660829080421336,4349.935966970224,4350.802487697235,4349.069446243214,4354.958472930002
2025-12-29 20:18:00+00:00,4361.2,4361.6,4358.2,4359.4,592,3.4572718536365885,4350.080128252927,4350.9444462163365,4349.215810289518,4355.3814755080975
2025-12-29 20:21:00+00:00,4359.2,4359.5,4355.6,4357.4,682,3.5163022731516618,4350.203807894415,4351.082883462703,4349.324732326128,4355.573715935898
2025-12-29 20:24:00+00:00,4357.4,4359.3,4355.6,4358.2,561,3.540795303398083,4350.305200597936,4351.1903994237855,4349.420001772087,4355.823838227717
2025-12-29 20:27:00+00:00,4357.9,4359.8,4357.8,4358.4,430,3.335355929611672,4350.390998106874,4351.224837089277,4349.557159124471,4356.069186967934
2025-12-29 20:30:00+00:00,4359.0,4360.1,4356.9,4358.3,548,3.317308472330213,4350.494809283774,4351.324136401857,4349.665482165691,4356.28164535194
2025-12-29 20:33:00+00:00,4357.7,4358.0,4353.8,4354.4,744,3.475000676019518,4350.579291479544,4351.4480416485485,4349.710541310539,4356.102441032707
2025-12-29 20:36:00+00:00,4354.5,4354.5,4344.2,4346.9,2047,4.385000585883606,4350.486727078499,4351.58297722497,4349.390476932028,4355.226018077211
2025-12-29 20:39:00+00:00,4347.0,4350.9,4345.4,4348.0,977,4.533667174432459,4350.436278539801,4351.569695333409,4349.302861746192,4354.537825879381
2025-12-29 20:42:00+00:00,4348.1,4351.8,4346.7,4351.5,587,4.609178217841513,4350.4308074658,4351.58310202026,4349.27851291134,4354.248509128964
2025-12-29 20:45:00+00:00,4351.7,4352.6,4350.6,4352.4,420,4.261287788795978,4350.44357633375,4351.508898280948,4349.378254386551,4354.072460640491
2025-12-29 20:48:00+00:00,4352.7,4354.4,4350.4,4353.7,625,4.226449416956514,4350.474787896518,4351.5314002507575,4349.418175542279,4354.03698819854
2025-12-29 20:51:00+00:00,4353.6,4353.8,4351.9,4353.3,348,3.9162561613623854,4350.493018961869,4351.47208300221,4349.513954921528,4353.966798846298
2025-12-29 20:54:00+00:00,4353.0,4353.0,4349.8,4352.2,504,3.860755339847401,4350.505163634871,4351.4703524698325,4349.539974799909,4353.798532289507
2025-12-29 20:57:00+00:00,4351.6,4354.9,4348.5,4354.3,883,4.199321294534366,4350.5418715172045,4351.591701840838,4349.492041193571,4353.846291119078
2025-12-29 21:00:00+00:00,4354.1,4354.3,4347.1,4348.3,826,4.599411788596426,4350.531355086118,4351.6812080332675,4349.381502138969,4353.318072917262
2025-12-29 21:03:00+00:00,4348.4,4352.9,4347.8,4351.5,427,4.666156883450164,4350.533051414185,4351.699590635048,4349.366512193323,4353.1449231156175
2025-12-29 21:06:00+00:00,4351.5,4357.7,4350.8,4356.6,650,4.964002632323426,4350.589859913514,4351.830860571596,4349.348859255433,4353.473978056987
2025-12-29 21:09:00+00:00,4356.7,4358.0,4354.1,4355.9,502,4.8221356146802545,4350.642094600659,4351.847628504329,4349.4365606969895,4353.705027765845
2025-12-29 21:12:00+00:00,4356.3,4356.3,4354.0,4354.5,312,4.485850866056245,4350.667691405702,4351.789154122215,4349.546228689188,4353.780739407193
2025-12-29 21:15:00+00:00,4354.5,4356.7,4354.4,4355.2,196,4.194404083915436,4350.685482457811,4351.73408347879,4349.6368814368325,4353.915907082698
2025-12-29 21:18:00+00:00,4355.1,4355.1,4352.1,4353.3,334,4.048483539393305,4350.703274282686,4351.715395167535,4349.691153397837,4353.857249265298
2025-12-29 21:21:00+00:00,4353.5,4354.6,4352.3,4352.3,162,3.815352400807556,4350.710498509377,4351.66433660958,4349.756660409175,4353.70893981146
2025-12-29 21:24:00+00:00,4352.5,4353.4,4351.4,4352.5,164,3.573305414033215,4350.715813300227,4351.609139653735,4349.8224869467185,4353.59380268656
2025-12-29 21:27:00+00:00,4352.7,4352.8,4348.7,4349.7,403,3.6435313588288354,4350.713437256915,4351.624320096623,4349.802554417208,4353.2229643354585
2025-12-29 21:30:00+00:00,4350.0,4350.7,4347.8,4350.4,321,3.5443938443182756,4350.707003055833,4351.593101516913,4349.820904594754,4352.954110589225
2025-12-29 21:33:00+00:00,4350.3,4351.1,4349.5,4350.2,157,3.285141331742554,4350.705723837192,4351.527009170128,4349.884438504256,4352.691814342632
2025-12-29 21:36:00+00:00,4350.2,4350.2,4346.8,4348.3,435,3.3004558208434984,4350.687579083911,4351.5126930391225,4349.8624651287,4352.27354631
2025-12-29 21:39:00+00:00,4348.5,4348.5,4345.7,4347.1,368,3.2337283780643897,4350.66350751802,4351.4719396125365,4349.855075423504,4351.780827613809
2025-12-29 21:42:00+00:00,4347.0,4348.8,4346.6,4348.0,277,3.09589792765578,4350.649118033005,4351.423092514919,4349.875143551091,4351.420748793446
2025-12-29 21:45:00+00:00,4347.8,4350.4,4347.7,4348.7,210,3.043111537301652,4350.642606280761,4351.403384165087,4349.881828396436,4351.161629860738
2025-12-29 21:48:00+00:00,4348.9,4350.7,4348.0,4349.7,236,2.9973633323280744,4350.637612097872,4351.386952930954,4349.88827126479,4351.022427016858
2025-12-29 21:51:00+00:00,4349.8,4350.5,4349.2,4349.3,160,2.7710482213510224,4350.634824477979,4351.327586533317,4349.942062422641,4350.858386348586
2025-12-29 21:54:00+00:00,4349.3,4349.9,4348.4,4348.9,191,2.6015751251708865,4350.629468288031,4351.279862069324,4349.979074506738,4350.671873363006
2025-12-29 21:57:00+00:00,4349.1,4350.7,4348.6,4349.9,318,2.5346984418146956,4350.624401057411,4351.258075667864,4349.9907264469575,4350.598361614148
2025-12-29 23:00:00+00:00,4349.9,4357.1,4347.9,4355.0,1043,3.4234053162395,4350.67372659928,4351.52957792834,4349.81787527022,4351.017565269944
2025-12-29 23:03:00+00:00,4354.9,4359.3,4352.5,4358.6,949,3.8736179407409246,4350.77356917969,4351.741973664875,4349.805164694504,4351.739701910901
2025-12-29 23:06:00+00:00,4358.6,4361.8,4357.5,4361.6,961,3.9304688819754925,4350.928236274659,4351.910853495153,4349.945619054165,4352.678777919386
2025-12-29 23:09:00+00:00,4361.8,4363.4,4358.5,4359.3,1328,4.059739697712045,4351.136080129106,4352.151015053534,4350.121145204677,4353.309370498492
2025-12-29 23:12:00+00:00,4359.3,4360.7,4355.6,4356.6,883,4.198441071350366,4351.229514782363,4352.279125050201,4350.179904514525,4353.62276378435
2025-12-29 23:15:00+00:00,4356.6,4356.9,4348.3,4349.4,1549,4.785315595170245,4351.236990675287,4352.43331957408,4350.040661776495,4353.220595804889
2025-12-29 23:18:00+00:00,4349.5,4350.1,4338.5,4342.4,2184,5.693940182480928,4350.983154985799,4352.40664003142,4349.5596699401785,4352.19006287109
2025-12-29 23:21:00+00:00,4342.3,4349.2,4341.7,4347.7,774,5.934748158150137,4350.926984175151,4352.410671214689,4349.443297135614,4351.762437835749
2025-12-29 23:24:00+00:00,4347.8,4349.1,4344.3,4348.2,775,5.7834484037301435,4350.883669245996,4352.329531346929,4349.437807145064,4351.423158041868
2025-12-29 23:27:00+00:00,4348.3,4349.8,4347.0,4349.4,579,5.385655283232816,4350.865159151391,4352.211572972199,4349.5187453305825,4351.230476323595
2025-12-29 23:30:00+00:00,4349.6,4351.8,4347.9,4349.0,684,5.187567912135179,4350.852087656556,4352.14897963459,4349.555195678522,4351.018050007062
2025-12-29 23:33:00+00:00,4349.2,4350.1,4347.4,4348.3,447,4.8558921905172525,4350.837368775039,4352.051341822668,4349.62339572741,4350.759188101627
2025-12-29 23:36:00+00:00,4348.3,4349.6,4347.7,4348.0,259,4.461773231781692,4350.82829932171,4351.943742629655,4349.712856013764,4350.496408282424
2025-12-29 23:39:00+00:00,4348.0,4348.8,4346.9,4348.8,317,4.120203467544205,4350.816065922381,4351.846116789267,4349.786015055495,4350.33484558886
2025-12-29 23:42:00+00:00,4348.7,4353.1,4348.2,4352.9,799,4.224176338538384,4350.822753180735,4351.87879726537,4349.7667090961,4350.579146008969
2025-12-29 23:45:00+00:00,4352.6,4356.7,4352.1,4355.7,947,4.274286160066527,4350.876461244037,4351.945032784054,4349.80788970402,4351.066846389067
2025-12-29 23:48:00+00:00,4355.7,4356.9,4353.9,4355.3,582,4.104381338724324,4350.9131144398625,4351.939209774544,4349.887019105181,4351.470003875823
2025-12-29 23:51:00+00:00,4355.5,4358.8,4355.5,4358.8,563,4.023797160227748,4350.966286766581,4351.972236056638,4349.960337476524,4352.168098744793
2025-12-29 23:54:00+00:00,4358.4,4361.6,4357.4,4361.0,857,4.047290872197478,4351.072751359131,4352.08457407718,4350.060928641082,4353.009232197669
2025-12-29 23:57:00+00:00,4360.8,4362.5,4359.4,4361.1,885,3.920985422571196,4351.192116263377,4352.17236261902,4350.211869907735,4353.779781512177
2025-12-30 00:00:00+00:00,4361.0,4361.7,4354.9,4356.0,1202,4.3048540328950615,4357.533333333333,4358.609546841557,4356.457119825109,4353.991230891969
2025-12-30 00:03:00+00:00,4356.1,4356.9,4353.5,4355.8,746,4.184206828509005,4356.716358658453,4357.76241036558,4355.670306951326,4354.163494616543
2025-12-30 00:06:00+00:00,4355.8,4360.1,4354.8,4359.4,610,4.332979251374495,4357.046312223091,4358.129557035935,4355.963067410247,4354.662209414968
2025-12-30 00:09:00+00:00,4359.5,4362.7,4359.0,4360.7,777,4.2485820178578715,4357.920859570215,4358.98300507468,4356.85871406575,4355.237237089733
2025-12-30 00:12:00+00:00,4360.5,4363.1,4360.4,4362.3,774,4.042104415476919,4358.676677212623,4359.687203316492,4357.666151108754,4355.909881176425
2025-12-30 00:15:00+00:00,4362.0,4365.3,4361.8,4363.0,1066,3.969823826746663,4359.642769726249,4360.635225682936,4358.650313769562,4356.585130588194
2025-12-30 00:18:00+00:00,4362.9,4365.0,4360.0,4360.5,782,4.107180649847108,4359.9303340607685,4360.95712922323,4358.903538898307,4356.957975294081
2025-12-30 00:21:00+00:00,4360.8,4362.4,4359.3,4361.8,687,3.9728898965340878,4360.058172787478,4361.051395261611,4359.0649503133445,4357.419120504169
2025-12-30 00:24:00+00:00,4361.2,4364.9,4359.1,4364.5,941,4.216504576996113,4360.402460997583,4361.456587141832,4359.348334853335,4358.093489979962
2025-12-30 00:27:00+00:00,4364.6,4366.5,4364.2,4364.2,892,3.9609706333966557,4360.882733671504,4361.872976329853,4359.8924910131545,4358.675062362823
2025-12-30 00:30:00+00:00,4364.4,4364.4,4360.2,4361.4,714,3.9928412156104107,4360.969528161608,4361.967738465511,4359.971317857705,4358.93458023303
2025-12-30 00:33:00+00:00,4361.5,4364.4,4361.2,4362.1,615,3.8871290535289984,4361.06969542457,4362.0414776879525,4360.097913161188,4359.236048782265
2025-12-30 00:36:00+00:00,4362.0,4363.4,4359.2,4360.1,638,3.9288451797251076,4361.059329120388,4362.041540415319,4360.077117825456,4359.318329850621
2025-12-30 00:39:00+00:00,4359.9,4359.9,4355.4,4356.9,842,4.031665822428524,4360.786322287199,4361.794238742807,4359.778405831592,4359.08801272199
2025-12-30 00:42:00+00:00,4357.1,4358.2,4355.1,4356.4,523,3.9074437127713146,4360.599441104242,4361.576302032435,4359.622580176049,4358.832011510372
2025-12-30 00:45:00+00:00,4356.4,4358.6,4356.0,4356.2,460,3.7331178844018544,4360.4619882087645,4361.395267679865,4359.528708737664,4358.581343747479
2025-12-30 00:48:00+00:00,4355.9,4355.9,4349.7,4351.4,1309,4.10203549981494,4359.678337506752,4360.703846381705,4358.652828631798,4357.897406247719
2025-12-30 00:51:00+00:00,4351.5,4353.5,4350.0,4351.5,647,4.021764099839615,4359.313940246046,4360.319381271005,4358.308499221086,4357.288129462222
2025-12-30 00:54:00+00:00,4351.5,4356.0,4351.1,4354.7,672,4.138862219860951,4359.071222393771,4360.105937948736,4358.0365068388055,4357.04164094201
2025-12-30 00:57:00+00:00,4354.9,4355.0,4350.8,4354.9,683,4.147013923879467,4358.829912280702,4359.866665761672,4357.793158799732,4356.837675138009
2025-12-30 01:00:00+00:00,4354.7,4355.3,4345.1,4349.6,2282,4.9540787340288475,4357.701826969731,4358.9403466532385,4356.463307286223,4356.148372743914
2025-12-30 01:03:00+00:00,4349.5,4351.6,4339.0,4339.6,2241,5.97353490282505,4356.107517949228,4357.600901674934,4354.614134223522,4354.572337244494
2025-12-30 01:06:00+00:00,4339.6,4352.9,4339.6,4350.3,1873,6.950396915781614,4355.382427800025,4357.12002702897,4353.644828571079,4354.165447983113
2025-12-30 01:09:00+00:00,4350.3,4353.8,4347.5,4351.1,1055,6.863677327010757,4355.172516752783,4356.888436084536,4353.45659742103,4353.87350055615
2025-12-30 01:12:00+00:00,4351.2,4352.9,4347.4,4349.6,734,6.681853683409323,4355.011730135353,4356.682193556206,4353.3412667145,4353.466500503184
2025-12-30 01:15:00+00:00,4349.9,4357.2,4349.9,4356.9,983,6.804273192288008,4354.998024082754,4356.699092380825,4353.296955784682,4353.793500455262
2025-12-30 01:18:00+00:00,4357.1,4358.4,4353.6,4353.9,758,6.53703676664951,4355.0069983533285,4356.641257544991,4353.372739161666,4353.803643269046
2025-12-30 01:21:00+00:00,4353.8,4354.1,4350.2,4352.7,808,6.185431864429647,4354.924900559905,4356.471258526012,4353.378542593798,4353.69853438628
2025-12-30 01:24:00+00:00,4352.7,4356.7,4351.1,4354.7,812,6.107374282505622,4354.902203298189,4356.429046868816,4353.375359727563,4353.793912063777
2025-12-30 01:27:00+00:00,4354.3,4354.3,4349.6,4351.3,804,5.973057711504799,4354.810983410908,4356.304247838784,4353.317718983032,4353.556396629131
2025-12-30 01:30:00+00:00,4351.1,4351.2,4346.3,4348.1,854,5.84331668330416,4354.6247301741705,4356.085559344997,4353.163901003344,4353.0367398073095
2025-12-30 01:33:00+00:00,4347.8,4352.7,4347.5,4352.3,601,5.757541125530248,4354.547186206114,4355.986571487497,4353.107800924731,4352.966574111376
2025-12-30 01:36:00+00:00,4352.3,4355.9,4352.0,4355.4,853,5.5098689754595,4354.543974469211,4355.921441713076,4353.166507225346,4353.198328957911
2025-12-30 01:39:00+00:00,4355.1,4359.1,4353.4,4358.4,798,5.535219778731664,4354.606266915839,4355.990071860522,4353.222461971156,4353.693726200015
2025-12-30 01:42:00+00:00,4358.7,4364.3,4357.7,4361.9,1341,5.677190474900824,4354.883509899003,4356.302807517728,4353.464212280278,4354.475276085727
2025-12-30 01:45:00+00:00,4361.8,4365.7,4361.3,4365.4,1147,5.506898411580666,4355.199986079625,4356.576710682521,4353.823261476729,4355.5157259823245
2025-12-30 01:48:00+00:00,4365.4,4369.3,4362.3,4369.2,1728,5.705978623369911,4355.775137108059,4357.201631763902,4354.348642452217,4356.818990174484
2025-12-30 01:51:00+00:00,4369.3,4370.9,4366.5,4369.4,1370,5.531848140253874,4356.267374802032,4357.650336837095,4354.884412766968,4358.017181586438
2025-12-30 01:54:00+00:00,4369.4,4374.8,4369.0,4372.7,1754,5.567601721553382,4356.994062261135,4358.385962691523,4355.602161830747,4359.415545244872
2025-12-30 01:57:00+00:00,4372.3,4374.7,4370.5,4374.5,1309,5.38525482534624,4357.52971063794,4358.876024344277,4356.183396931604,4360.852159983456
2025-12-30 02:00:00+00:00,4374.7,4375.0,4370.9,4372.1,1233,5.213887515300123,4357.985839157991,4359.289311036816,4356.682367279166,4361.923382842174
2025-12-30 02:03:00+00:00,4371.9,4376.3,4367.4,4368.8,1662,5.705369179926846,4358.487307812745,4359.913650107726,4357.060965517763,4362.578298761967
2025-12-30 02:06:00+00:00,4369.0,4370.6,4366.9,4367.2,1043,5.437986622603363,4358.720329489795,4360.0798261454465,4357.360832834144,4363.018460784637
2025-12-30 02:09:00+00:00,4367.0,4371.2,4366.7,4368.8,829,5.312921739589581,4358.910173520501,4360.238403955399,4357.581943085604,4363.569083567052
2025-12-30 02:12:00+00:00,4368.6,4369.4,4365.4,4368.9,923,5.137865507644303,4359.093040955005,4360.377507331916,4357.808574578094,4364.076789893999
2025-12-30 02:15:00+00:00,4368.8,4369.7,4366.4,4366.9,604,4.892816773291754,4359.2056678048675,4360.4288719981905,4357.9824636115445,4364.345667046951
2025-12-30 02:18:00+00:00,4366.7,4371.6,4366.7,4370.4,697,4.893774536852926,4359.360385779987,4360.5838294142,4358.136942145774,4364.922270185337
2025-12-30 02:21:00+00:00,4370.7,4371.0,4368.2,4370.5,474,4.614604598605894,4359.466340756451,4360.619991906103,4358.3126896068,4365.453482548638
2025-12-30 02:24:00+00:00,4370.2,4371.2,4366.9,4368.6,709,4.572657318791799,4359.606094290868,4360.749258620566,4358.46292996117,4365.753150877339
2025-12-30 02:27:00+00:00,4368.3,4370.9,4367.7,4368.2,391,4.389636342952868,4359.681678756477,4360.779087842215,4358.584269670739,4365.986184127116
2025-12-30 02:30:00+00:00,4367.9,4370.2,4364.0,4364.7,1044,4.6310181638924615,4359.821848500832,4360.979603041805,4358.664093959859,4365.8636904007235
2025-12-30 02:33:00+00:00,4365.1,4366.6,4362.6,4365.2,802,4.5468824087068,4359.9015450335355,4361.038265635712,4358.764824431359,4365.800481791131
2025-12-30 02:36:00+00:00,4364.9,4368.0,4362.6,4367.8,863,4.660631420879178,4360.0070815099725,4361.172239365193,4358.8419236547525,4365.990912096737
2025-12-30 02:39:00+00:00,4367.7,4370.5,4367.6,4369.6,682,4.425880564761906,4360.1289285645125,4361.235398705703,4359.022458423322,4366.33463475419
2025-12-30 02:42:00+00:00,4369.5,4369.8,4367.1,4368.1,488,4.195763156126961,4360.205733213119,4361.254674002151,4359.156792424087,4366.5027647776005
2025-12-30 02:45:00+00:00,4368.1,4372.5,4368.1,4371.3,933,4.222994735309984,4360.389083839031,4361.444832522859,4359.333335155203,4366.959644322591
2025-12-30 02:48:00+00:00,4371.3,4374.5,4371.1,4372.5,872,4.113262103935272,4360.588125610314,4361.616441136298,4359.55981008433,4367.487297244249
2025-12-30 02:51:00+00:00,4372.6,4377.5,4372.1,4376.8,1169,4.284827156743853,4360.90377111954,4361.974977908726,4359.832564330353,4368.374221316225
2025-12-30 02:54:00+00:00,4376.9,4378.5,4375.3,4376.3,815,4.140183535844649,4361.1339997854,4362.169045669361,4360.098953901439,4369.129057381347
2025-12-30 02:57:00+00:00,4375.9,4376.5,4373.8,4376.5,725,3.9481590643986717,4361.319156824321,4362.306196590421,4360.332117058221,4369.831051916456
2025-12-30 03:00:00+00:00,4376.3,4378.8,4375.2,4377.8,729,3.9017378558122306,4361.521794603639,4362.497229067592,4360.546360139686,4370.589999352984
2025-12-30 03:03:00+00:00,4377.8,4379.0,4374.8,4376.9,788,3.941506141703909,4361.73015130674,4362.715527842165,4360.744774771314,4371.190951795557
2025-12-30 03:06:00+00:00,4377.0,4377.6,4372.8,4373.2,636,4.055971989476745,4361.868644125451,4362.882637122821,4360.854651128082,4371.38228971979
2025-12-30 03:09:00+00:00,4373.7,4374.6,4370.5,4374.1,767,4.061842390879894,4362.012842424548,4363.028303022267,4360.997381826828,4371.641119270286
2025-12-30 03:12:00+00:00,4374.3,4375.2,4373.0,4374.9,422,3.8135967387625507,4362.099752715957,4363.053151900648,4361.146353531266,4371.951488863592
2025-12-30 03:15:00+00:00,4375.1,4376.5,4372.9,4376.1,616,3.785117173594259,4362.232575920089,4363.178855213488,4361.286296626691,4372.346585162298
2025-12-30 03:18:00+00:00,4376.1,4380.0,4375.5,4378.4,1111,3.8804348837816915,4362.515836466166,4363.485945187111,4361.545727745221,4372.923100861127
2025-12-30 03:21:00+00:00,4378.3,4379.9,4377.2,4378.0,574,3.7230435659441086,4362.661910648728,4363.592671540214,4361.731149757242,4373.406615064829
2025-12-30 03:24:00+00:00,4378.1,4381.7,4377.3,4381.7,839,3.813304423818179,4362.8954539934,4363.848780099354,4361.942127887446,4374.19646124913
2025-12-30 03:27:00+00:00,4381.8,4382.8,4380.8,4381.9,781,3.571530500642422,4363.126895231538,4364.019777856698,4362.234012606377,4374.930131606356
2025-12-30 03:30:00+00:00,4382.0,4383.0,4380.5,4380.7,620,3.4286597672234325,4363.302472904979,4364.159637846785,4362.445307963174,4375.479642881941
