timestamp,open,high,low,close,volume,atr,vwap,vwap_upper,vwap_lower,ema_20
2025-12-29 18:57:00+00:00,4349.0,4350.5,4347.6,4349.7,485,3.974645127223796,4347.776874111077,4348.770535392882,4346.783212829271,4348.536460068857
2025-12-29 19:00:00+00:00,4350.0,4351.5,4346.2,4348.2,817,4.151359110260648,4347.811799351136,4348.849639128701,4346.773959573571,4348.504416252776
2025-12-29 19:03:00+00:00,4348.0,4350.3,4347.6,4348.5,328,3.957844562225871,4347.827716937582,4348.817178078139,4346.838255797026,4348.503995657273
2025-12-29 19:06:00+00:00,4348.4,4348.6,4346.2,4348.0,568,3.750131953929161,4347.821537432516,4348.759070420999,4346.884004444034,4348.455996070866
2025-12-29 19:09:00+00:00,4348.2,4349.6,4346.9,4349.6,363,3.610114360072037,4347.836512632666,4348.739041222684,4346.933984042648,4348.5649488260215
2025-12-29 19:12:00+00:00,4349.7,4354.8,4348.7,4354.1,960,3.9420991120624804,4348.039125550463,4349.024650328479,4347.053600772447,4349.092096556877
2025-12-29 19:15:00+00:00,4354.2,4355.4,4352.8,4353.6,763,3.7631525637874104,4348.234515068572,4349.175303209519,4347.293726927625,4349.521420694317
2025-12-29 19:18:00+00:00,4353.5,4353.6,4351.0,4352.0,866,3.608065555282471,4348.378303953998,4349.280320342818,4347.476287565177,4349.757475866288
2025-12-29 19:21:00+00:00,4352.1,4353.3,4349.5,4349.7,468,3.6336568145781656,4348.425486975209,4349.333901178854,4347.517072771565,4349.752001974261
2025-12-29 19:24:00+00:00,4349.7,4349.9,4346.5,4348.8,850,3.6025025726343616,4348.424627329603,4349.3252529727615,4347.5240016864445,4349.661335119569
2025-12-29 19:27:00+00:00,4348.8,4350.7,4347.6,4348.8,513,3.535502229616374,4348.436771149309,4349.320646706713,4347.552895591904,4349.57930320342
2025-12-29 19:30:00+00:00,4349.0,4352.5,4348.5,4351.6,666,3.5974352656675244,4348.49811726055,4349.397476076967,4347.598758444134,4349.7717505173805
2025-12-29 19:33:00+00:00,4352.0,4354.0,4351.4,4352.9,486,3.464443896911903,4348.575334375543,4349.441445349771,4347.709223401315,4350.069679039534
2025-12-29 19:36:00+00:00,4352.9,4354.2,4351.7,4352.1,366,3.3358513773236496,4348.630322169996,4349.464285014327,4347.796359325665,4350.263042940531
2025-12-29 19:39:00+00:00,4351.8,4352.3,4348.2,4349.1,493,3.4377378603472115,4348.652306582507,4349.511741047593,4347.79287211742,4350.152276946194
2025-12-29 19:42:00+00:00,4349.3,4351.9,4349.2,4350.3,308,3.352706145634153,4348.672241049239,4349.510417585648,4347.834064512831,4350.166345808462
2025-12-29 19:45:00+00:00,4350.2,4351.9,4349.4,4350.9,246,3.239011992882933,4348.690170562372,4349.499923560593,4347.880417564152,4350.236217636228
2025-12-29 19:48:00+00:00,4350.8,4350.9,4349.1,4350.0,393,3.0471437271651114,4348.70812406994,4349.4699100017315,4347.946338138148,4350.2137207184915
2025-12-29 19:51:00+00:00,4350.3,4351.3,4348.6,4350.9,355,3.000857896876406,4348.727185034623,4349.477399508843,4347.976970560404,4350.279080650063
2025-12-29 19:54:00+00:00,4351.1,4354.1,4350.0,4353.8,465,3.147410177292934,4348.788773226638,4349.575625770962,4348.001920682314,4350.6144063024385
2025-12-29 19:57:00+00:00,4353.8,4355.6,4352.8,4354.5,875,3.101088820320567,4348.947574669872,4349.722846874952,4348.172302464792,4350.984462845064
2025-12-29 20:00:00+00:00,4354.5,4358.5,4354.0,4358.1,751,3.2876103109444914,4349.138693574994,4349.96059615273,4348.316790997258,4351.662133050296
2025-12-29 20:03:00+00:00,4358.3,4361.5,4357.9,4361.3,1259,3.3292622694852745,4349.570115617053,4350.402431184424,4348.737800049681,4352.580025140744
2025-12-29 20:06:00+00:00,4361.5,4362.3,4357.6,4358.6,1058,3.5120273002205473,4349.884331788046,4350.762338613102,4349.006324962991,4353.153356079721
2025-12-29 20:09:00+00:00,4358.5,4359.3,4356.1,4358.8,711,3.4704236601911167,4350.054707237548,4350.922313152596,4349.187101322501,4353.6911316911755
2025-12-29 20:12:00+00:00,4358.7,4361.5,4358.0,4360.8,699,3.4743671721656346,4350.256218491414,4351.124810284456,4349.3876266983725,4354.368166768207
2025-12-29 20:15:00+00:00,4360.8,4361.2,4357.8,4361.2,743,3.464451549210168,4350.461039301637,4351.32715218894,4349.594926414335,4355.018817552187
2025-12-29 20:18:00+00:00,4361.2,4361.6,4358.2,4359.4,592,3.4558580093155515,4350.612758430072,4351.476722932401,4349.7487939277435,4355.4360730234075
2025-12-29 20:21:00+00:00,4359.2,4359.5,4355.6,4357.4,682,3.515076941406763,4350.740182301557,4351.618951536909,4349.861413066205,4355.623113687845
2025-12-29 20:24:00+00:00,4357.4,4359.3,4355.6,4358.2,561,3.5397333492191705,4350.844515404965,4351.72944874227,4349.95958206766,4355.868531431859
2025-12-29 20:27:00+00:00,4357.9,4359.8,4357.8,4358.4,430,3.334435569323281,4350.933372960311,4351.766981852642,4350.099764067981,4356.109623676444
2025-12-29 20:30:00+00:00,4359.0,4360.1,4356.9,4358.3,548,3.3165108267469403,4351.040400857617,4351.869528564303,4350.2112731509305,4356.318230945354
2025-12-29 20:33:00+00:00,4357.7,4358.0,4353.8,4354.4,744,3.4743093831806817,4351.1232605271,4351.991837872895,4350.254683181304,4356.1355422838915
2025-12-29 20:36:00+00:00,4354.5,4354.5,4344.2,4346.9,2047,4.384401465423282,4350.994556386353,4352.090656752709,4349.898456019997,4355.255966828283
2025-12-29 20:39:00+00:00,4347.0,4350.9,4345.4,4348.0,977,4.5331479367001775,4350.927493340289,4352.060780324465,4349.794206356114,4354.564922368447
2025-12-29 20:42:00+00:00,4348.1,4351.8,4346.7,4351.5,587,4.608728211806869,4350.9147597218325,4352.066941774784,4349.762577668881,4354.273025000023
2025-12-29 20:45:00+00:00,4351.7,4352.6,4350.6,4352.4,420,4.260897783565953,4350.924019517016,4351.9892439629075,4349.858795071124,4354.0946416666875
2025-12-29 20:48:00+00:00,4352.7,4354.4,4350.4,4353.7,625,4.226111412423826,4350.951263669779,4352.007791522885,4349.894735816673,4354.057056746051
2025-12-29 20:51:00+00:00,4353.6,4353.8,4351.9,4353.3,348,3.9159632241007225,4350.967412625428,4351.946403431452,4349.988421819403,4353.98495610357
2025-12-29 20:54:00+00:00,4353.0,4353.0,4349.8,4352.2,504,3.860501460887293,4350.975305130674,4351.940430495896,4350.010179765452,4353.814960284182
2025-12-29 20:57:00+00:00,4351.6,4354.9,4348.5,4354.3,883,4.199101266102272,4351.006163621457,4352.055938937982,4349.956388304931,4353.861154542832
2025-12-29 21:00:00+00:00,4354.1,4354.3,4347.1,4348.3,826,4.599221097288612,4350.986455861841,4352.136261136163,4349.836650587519,4353.331520776848
2025-12-29 21:03:00+00:00,4348.4,4352.9,4347.8,4351.5,427,4.665991617650057,4350.984145846246,4352.150643750659,4349.8176479418335,4353.157090226672
2025-12-29 21:06:00+00:00,4351.5,4357.7,4350.8,4356.6,650,4.963859401963335,4351.0396270298,4352.280591880291,4349.798662179309,4353.484986395561
2025-12-29 21:09:00+00:00,4356.7,4358.0,4354.1,4355.9,502,4.822011481701509,4351.091568108021,4352.297070978447,4349.886065237596,4353.714987691221
2025-12-29 21:12:00+00:00,4356.3,4356.3,4354.0,4354.5,312,4.485743284141332,4351.116408651621,4352.237844472656,4349.9949728305855,4353.789750768247
2025-12-29 21:15:00+00:00,4354.5,4356.7,4354.4,4355.2,196,4.194310846255846,4351.133872732152,4352.182450443715,4350.085295020588,4353.92406021889
2025-12-29 21:18:00+00:00,4355.1,4355.1,4352.1,4353.3,334,4.048402733421661,4351.150072771252,4352.162173454607,4350.137972087897,4353.86462591233
2025-12-29 21:21:00+00:00,4353.5,4354.6,4352.3,4352.3,162,3.815282368965464,4351.156416385739,4352.110236977981,4350.2025957934975,4353.715613920679
2025-12-29 21:24:00+00:00,4352.5,4353.4,4351.4,4352.5,164,3.5732447197700687,4351.160680662743,4352.053991842686,4350.267369482801,4353.599841166329
2025-12-29 21:27:00+00:00,4352.7,4352.8,4348.7,4349.7,403,3.6434787571341083,4351.154489147412,4352.065358836696,4350.243619458129,4353.228427721917
2025-12-29 21:30:00+00:00,4350.0,4350.7,4347.8,4350.4,321,3.5443482561828454,4351.144690599937,4352.030777663983,4350.258603535892,4352.959053653163
2025-12-29 21:33:00+00:00,4350.3,4351.1,4349.5,4350.2,157,3.2851018220251813,4351.141933053277,4351.963208508783,4350.320657597771,4352.696286638577
2025-12-29 21:36:00+00:00,4350.2,4350.2,4346.8,4348.3,435,3.300421579088442,4351.118566848455,4351.943672243227,4350.2934614536825,4352.277592672997
2025-12-29 21:39:00+00:00,4348.5,4348.5,4345.7,4347.1,368,3.233698701876674,4351.089451958604,4351.897876634072,4350.281027283135,4351.784488608902
2025-12-29 21:42:00+00:00,4347.0,4348.8,4346.6,4348.0,277,3.0958722082930934,4351.071610208211,4351.845578260284,4350.297642156137,4351.42406112234
2025-12-29 21:45:00+00:00,4347.8,4350.4,4347.7,4348.7,210,3.0430892471873237,4351.062853614145,4351.823625925942,4350.302081302348,4351.1646267297365
2025-12-29 21:48:00+00:00,4348.9,4350.7,4348.0,4349.7,236,2.99734401422899,4351.055541320496,4351.8048773240525,4350.306205316939,4351.025138469762
2025-12-29 21:51:00+00:00,4349.8,4350.5,4349.2,4349.3,160,2.7710314789984825,4351.05124106613,4351.74399893588,4350.358483196381,4350.86083956788
2025-12-29 21:54:00+00:00,4349.3,4349.9,4348.4,4348.9,191,2.6015606151320183,4351.043932879608,4351.694323033391,4350.393542725826,4350.674092942368
2025-12-29 21:57:00+00:00,4349.1,4350.7,4348.6,4349.9,318,2.534685866447677,4351.035946472486,4351.669617939098,4350.402275005874,4350.600369804999
2025-12-29 23:00:00+00:00,4349.9,4357.1,4347.9,4355.0,1043,3.4233944175880833,4351.080963653215,4351.936812257612,4350.225115048818,4351.019382204523
2025-12-29 23:03:00+00:00,4354.9,4359.3,4352.5,4358.6,949,3.8736084952430296,4351.181142059053,4352.149544182864,4350.212739935242,4351.741345804092
2025-12-29 23:06:00+00:00,4358.6,4361.8,4357.5,4361.6,961,3.9304606958773167,4351.340074600699,4352.322689774668,4350.35745942673,4352.6802652513215
2025-12-29 23:09:00+00:00,4361.8,4363.4,4358.5,4359.3,1328,4.059732603093626,4351.553151158809,4352.568084309582,4350.538218008035,4353.310716179767
2025-12-29 23:12:00+00:00,4359.3,4360.7,4355.6,4356.6,883,4.19843492268107,4351.6467674530795,4352.69637618375,4350.597158722409,4353.623981305504
2025-12-29 23:15:00+00:00,4356.6,4356.9,4348.3,4349.4,1549,4.785310266323521,4351.643784169241,4352.840111735823,4350.44745660266,4353.221697371646
2025-12-29 23:18:00+00:00,4349.5,4350.1,4338.5,4342.4,2184,5.6939355641471,4351.358560623424,4352.782044514461,4349.935076732387,4352.191059526727
2025-12-29 23:21:00+00:00,4342.3,4349.2,4341.7,4347.7,774,5.934744155594154,4351.294011898603,4352.777697937501,4349.810325859704,4351.7633395718
2025-12-29 23:24:00+00:00,4347.8,4349.1,4344.3,4348.2,775,5.7834449348482915,4351.2433523335085,4352.689213567221,4349.797491099796,4351.423973898295
2025-12-29 23:27:00+00:00,4348.3,4349.8,4347.0,4349.4,579,5.385652276868544,4351.22036070242,4352.566773771638,4349.873947633203,4351.23121447941
2025-12-29 23:30:00+00:00,4349.6,4351.8,4347.9,4349.0,684,5.187565306619478,4351.202657526529,4352.499548853184,4349.905766199874,4351.018717862323
2025-12-29 23:33:00+00:00,4349.2,4350.1,4347.4,4348.3,447,4.855889932403644,4351.1845759313655,4352.398548414467,4349.970603448264,4350.759792351626
2025-12-29 23:36:00+00:00,4348.3,4349.6,4347.7,4348.0,259,4.461771274749898,4351.173545407637,4352.288988226324,4350.05810258895,4350.496954984805
2025-12-29 23:39:00+00:00,4348.0,4348.8,4346.9,4348.8,317,4.120201771449985,4351.15886234217,4352.188912785033,4350.128811899308,4350.335340224347
2025-12-29 23:42:00+00:00,4348.7,4353.1,4348.2,4352.9,799,4.224174868590059,4351.161794185079,4352.217837902226,4350.105750467932,4350.579593536314
2025-12-29 23:45:00+00:00,4352.6,4356.7,4352.1,4355.7,947,4.274284886111312,4351.213951267319,4352.2825224888475,4350.145380045791,4351.06725129476
2025-12-29 23:48:00+00:00,4355.7,4356.9,4353.9,4355.3,582,4.104380234629804,4351.249892680993,4352.27598773965,4350.223797622336,4351.470370219069
2025-12-29 23:51:00+00:00,4355.5,4358.8,4355.5,4358.8,563,4.023796203345831,4351.303446987573,4352.309396038409,4350.297497936736,4352.168430198206
2025-12-29 23:54:00+00:00,4358.4,4361.6,4357.4,4361.0,857,4.047290042899817,4351.411987669603,4352.4238101803285,4350.400165158878,4353.009532084091
2025-12-29 23:57:00+00:00,4360.8,4362.5,4359.4,4361.1,885,3.9209847038465573,4351.533991852384,4352.514238028346,4350.553745676422,4353.780052837987
2025-12-30 00:00:00+00:00,4361.0,4361.7,4354.9,4356.0,1202,4.304853410000374,4357.533333333333,4358.609546685833,4356.457119980832,4353.991476377226
2025-12-30 00:03:00+00:00,4356.1,4356.9,4353.5,4355.8,746,4.184206288666942,4356.716358658453,4357.76241023062,4355.670307086286,4354.163716722252
2025-12-30 00:06:00+00:00,4355.8,4360.1,4354.8,4359.4,610,4.332978783511375,4357.046312223091,4358.129556918969,4355.963067527214,4354.662410367751
2025-12-30 00:09:00+00:00,4359.5,4362.7,4359.0,4360.7,777,4.2485816123765,4357.920859570215,4358.983004973309,4356.8587141671205,4355.237418904156
2025-12-30 00:12:00+00:00,4360.5,4363.1,4360.4,4362.3,774,4.042104064059731,4358.676677212623,4359.687203228638,4357.666151196608,4355.9100456751885
2025-12-30 00:15:00+00:00,4362.0,4365.3,4361.8,4363.0,1066,3.9698235221851004,4359.642769726249,4360.635225606795,4358.650313845703,4356.585279420408
2025-12-30 00:18:00+00:00,4362.9,4365.0,4360.0,4360.5,782,4.107180385893754,4359.9303340607685,4360.957129157242,4358.903538964295,4356.958109951798
2025-12-30 00:21:00+00:00,4360.8,4362.4,4359.3,4361.8,687,3.9728896677745142,4360.058172787478,4361.051395204421,4359.0649503705345,4357.4192423373415
2025-12-30 00:24:00+00:00,4361.2,4364.9,4359.1,4364.5,941,4.216504378737816,4360.402460997583,4361.456587092268,4359.348334902898,4358.093600209976
2025-12-30 00:27:00+00:00,4364.6,4366.5,4364.2,4364.2,892,3.9609704615727983,4360.882733671504,4361.872976286897,4359.892491056111,4358.675162094741
2025-12-30 00:30:00+00:00,4364.4,4364.4,4360.2,4361.4,714,3.992841066696401,4360.969528161608,4361.967738428282,4359.971317894933,4358.93467046667
2025-12-30 00:33:00+00:00,4361.5,4364.4,4361.2,4362.1,615,3.8871289244701903,4361.06969542457,4362.041477655688,4360.097913193453,4359.236130422225
2025-12-30 00:36:00+00:00,4362.0,4363.4,4359.2,4360.1,638,3.928845067874141,4361.059329120388,4362.041540387357,4360.077117853419,4359.318403715346
2025-12-30 00:39:00+00:00,4359.9,4359.9,4355.4,4356.9,842,4.031665725491019,4360.786322287199,4361.794238718572,4359.778405855826,4359.08807955198
2025-12-30 00:42:00+00:00,4357.1,4358.2,4355.1,4356.4,523,3.90744362875881,4360.599441104242,4361.576302011432,4359.622580197052,4358.8320719756
2025-12-30 00:45:00+00:00,4356.4,4358.6,4356.0,4356.2,460,3.7331178115910175,4360.4619882087645,4361.395267661663,4359.528708755866,4358.581398454115
2025-12-30 00:48:00+00:00,4355.9,4355.9,4349.7,4351.4,1309,4.102035436712216,4359.678337506752,4360.70384636593,4358.652828647573,4357.897455744199
2025-12-30 00:51:00+00:00,4351.5,4353.5,4350.0,4351.5,647,4.0217640451505865,4359.313940246046,4360.319381257334,4358.308499234758,4357.288174244752
2025-12-30 00:54:00+00:00,4351.5,4356.0,4351.1,4354.7,672,4.138862172463793,4359.071222393771,4360.105937936887,4358.036506850654,4357.041681459537
2025-12-30 00:57:00+00:00,4354.9,4355.0,4350.8,4354.9,683,4.14701388280193,4358.829912280702,4359.866665751402,4357.793158810002,4356.837711796725
2025-12-30 01:00:00+00:00,4354.7,4355.3,4345.1,4349.6,2282,4.954078698428315,4357.701826969731,4358.940346644338,4356.463307295124,4356.148405911323
2025-12-30 01:03:00+00:00,4349.5,4351.6,4339.0,4339.6,2241,5.973534871971255,4356.107517949228,4357.600901667221,4354.614134231236,4354.572367253101
2025-12-30 01:06:00+00:00,4339.6,4352.9,4339.6,4350.3,1873,6.950396889041658,4355.382427800025,4357.120027022285,4353.644828577764,4354.165475133758
2025-12-30 01:09:00+00:00,4350.3,4353.8,4347.5,4351.1,1055,6.863677303836127,4355.172516752783,4356.888436078742,4353.4565974268235,4353.873525121019
2025-12-30 01:12:00+00:00,4351.2,4352.9,4347.4,4349.6,734,6.6818536633246435,4355.011730135353,4356.682193551184,4353.341266719522,4353.466522728541
2025-12-30 01:15:00+00:00,4349.9,4357.2,4349.9,4356.9,983,6.804273174881286,4354.998024082754,4356.699092376474,4353.296955789033,4353.793520563919
2025-12-30 01:18:00+00:00,4357.1,4358.4,4353.6,4353.9,758,6.537036751563684,4355.0069983533285,4356.64125754122,4353.372739165437,4353.803661462593
2025-12-30 01:21:00+00:00,4353.8,4354.1,4350.2,4352.7,808,6.185431851355265,4354.924900559905,4356.4712585227435,4353.378542597066,4353.698550847108
2025-12-30 01:24:00+00:00,4352.7,4356.7,4351.1,4354.7,812,6.107374271174491,4354.902203298189,4356.429046865983,4353.375359730396,4353.793926956907
2025-12-30 01:27:00+00:00,4354.3,4354.3,4349.6,4351.3,804,5.9730577016844855,4354.810983410908,4356.3042478363295,4353.317718985487,4353.556410103868
2025-12-30 01:30:00+00:00,4351.1,4351.2,4346.3,4348.1,854,5.843316674793221,4354.6247301741705,4356.085559342869,4353.163901005472,4353.036751998738
2025-12-30 01:33:00+00:00,4347.8,4352.7,4347.5,4352.3,601,5.757541118154101,4354.547186206114,4355.986571485652,4353.107800926576,4352.966585141715
2025-12-30 01:36:00+00:00,4352.3,4355.9,4352.0,4355.4,853,5.50986896906684,4354.543974469211,4355.921441711478,4353.166507226944,4353.198338937742
2025-12-30 01:39:00+00:00,4355.1,4359.1,4353.4,4358.4,798,5.5352197731913595,4354.606266915839,4355.990071859137,4353.222461972541,4353.693735229385
2025-12-30 01:42:00+00:00,4358.7,4364.3,4357.7,4361.9,1341,5.6771904700992275,4354.883509899003,4356.3028075165275,4353.4642122814785,4354.475284255158
2025-12-30 01:45:00+00:00,4361.8,4365.7,4361.3,4365.4,1147,5.506898407419282,4355.199986079625,4356.57671068148,4353.82326147777,4355.515733373714
2025-12-30 01:48:00+00:00,4365.4,4369.3,4362.3,4369.2,1728,5.705978619763378,4355.775137108059,4357.2016317630005,4354.348642453118,4356.818996861932
2025-12-30 01:51:00+00:00,4369.3,4370.9,4366.5,4369.4,1370,5.531848137128213,4356.267374802032,4357.650336836314,4354.884412767749,4358.017187636986
2025-12-30 01:54:00+00:00,4369.4,4374.8,4369.0,4372.7,1754,5.567601718844475,4356.994062261135,4358.385962690846,4355.6021618314235,4359.415550719178
2025-12-30 01:57:00+00:00,4372.3,4374.7,4370.5,4374.5,1309,5.385254822998521,4357.52971063794,4358.87602434369,4356.183396932191,4360.852164936399
2025-12-30 02:00:00+00:00,4374.7,4375.0,4370.9,4372.1,1233,5.2138875132654325,4357.985839157991,4359.2893110363075,4356.6823672796745,4361.923387323409
2025-12-30 02:03:00+00:00,4371.9,4376.3,4367.4,4368.8,1662,5.705369178163448,4358.487307812745,4359.913650107285,4357.060965518204,4362.578302816418
2025-12-30 02:06:00+00:00,4369.0,4370.6,4366.9,4367.2,1043,5.437986621075085,4358.720329489795,4360.0798261450645,4357.360832834526,4363.018464452949
2025-12-30 02:09:00+00:00,4367.0,4371.2,4366.7,4368.8,829,5.312921738265073,4358.910173520501,4360.238403955068,4357.581943085935,4363.569086886002
2025-12-30 02:12:00+00:00,4368.6,4369.4,4365.4,4368.9,923,5.1378655064963965,4359.093040955005,4360.377507331629,4357.80857457838,4364.076792896859
2025-12-30 02:15:00+00:00,4368.8,4369.7,4366.4,4366.9,604,4.892816772296902,4359.2056678048675,4360.428871997941,4357.982463611794,4364.345669763825
2025-12-30 02:18:00+00:00,4366.7,4371.6,4366.7,4370.4,697,4.893774535990721,4359.360385779987,4360.583829413985,4358.136942145989,4364.922272643461
2025-12-30 02:21:00+00:00,4370.7,4371.0,4368.2,4370.5,474,4.61460459785865,4359.466340756451,4360.619991905916,4358.312689606986,4365.453484772655
2025-12-30 02:24:00+00:00,4370.2,4371.2,4366.9,4368.6,709,4.572657318144187,4359.606094290868,4360.749258620404,4358.462929961332,4365.753152889545
2025-12-30 02:27:00+00:00,4368.3,4370.9,4367.7,4368.2,391,4.389636342391605,4359.681678756477,4360.779087842075,4358.584269670879,4365.986185947684
2025-12-30 02:30:00+00:00,4367.9,4370.2,4364.0,4364.7,1044,4.631018163406034,4359.821848500832,4360.979603041684,4358.66409395998,4365.863692047905
2025-12-30 02:33:00+00:00,4365.1,4366.6,4362.6,4365.2,802,4.546882408285229,4359.9015450335355,4361.038265635607,4358.764824431464,4365.800483281438
2025-12-30 02:36:00+00:00,4364.9,4368.0,4362.6,4367.8,863,4.660631420513817,4360.0070815099725,4361.172239365101,4358.841923654844,4365.99091344511
2025-12-30 02:39:00+00:00,4367.7,4370.5,4367.6,4369.6,682,4.42588056444526,4360.1289285645125,4361.235398705624,4359.022458423401,4366.334635974147
2025-12-30 02:42:00+00:00,4369.5,4369.8,4367.1,4368.1,488,4.195763155852534,4360.205733213119,4361.254674002082,4359.156792424156,4366.5027658813715
2025-12-30 02:45:00+00:00,4368.1,4372.5,4368.1,4371.3,933,4.222994735072148,4360.389083839031,4361.444832522799,4359.333335155263,4366.959645321241
2025-12-30 02:48:00+00:00,4371.3,4374.5,4371.1,4372.5,872,4.113262103729147,4360.588125610314,4361.616441136246,4359.559810084382,4367.487298147789
2025-12-30 02:51:00+00:00,4372.6,4377.5,4372.1,4376.8,1169,4.284827156565212,4360.90377111954,4361.974977908681,4359.832564330399,4368.374222133714
2025-12-30 02:54:00+00:00,4376.9,4378.5,4375.3,4376.3,815,4.140183535689826,4361.1339997854,4362.169045669322,4360.098953901478,4369.12905812098
2025-12-30 02:57:00+00:00,4375.9,4376.5,4373.8,4376.5,725,3.948159064264492,4361.319156824321,4362.306196590387,4360.332117058255,4369.831052585648
2025-12-30 03:00:00+00:00,4376.3,4378.8,4375.2,4377.8,729,3.9017378556959414,4361.521794603639,4362.497229067563,4360.546360139715,4370.589999958443
2025-12-30 03:03:00+00:00,4377.8,4379.0,4374.8,4376.9,788,3.941506141603125,4361.73015130674,4362.715527842141,4360.744774771339,4371.190952343353
2025-12-30 03:06:00+00:00,4377.0,4377.6,4372.8,4373.2,636,4.055971989389399,4361.868644125451,4362.882637122799,4360.854651128104,4371.382290215414
2025-12-30 03:09:00+00:00,4373.7,4374.6,4370.5,4374.1,767,4.061842390804195,4362.012842424548,4363.028303022249,4360.997381826846,4371.641119718708
2025-12-30 03:12:00+00:00,4374.3,4375.2,4373.0,4374.9,422,3.8135967386969445,4362.099752715957,4363.053151900631,4361.146353531283,4371.951489269307
2025-12-30 03:15:00+00:00,4375.1,4376.5,4372.9,4376.1,616,3.7851171735374005,4362.232575920089,4363.178855213474,4361.286296626705,4372.3465855293725
2025-12-30 03:18:00+00:00,4376.1,4380.0,4375.5,4378.4,1111,3.880434883732414,4362.515836466166,4363.485945187099,4361.545727745232,4372.923101193242
2025-12-30 03:21:00+00:00,4378.3,4379.9,4377.2,4378.0,574,3.7230435659014014,4362.661910648728,4363.592671540203,4361.731149757253,4373.406615365314
2025-12-30 03:24:00+00:00,4378.1,4381.7,4377.3,4381.7,839,3.813304423781166,4362.8954539934,4363.848780099345,4361.942127887455,4374.196461520998
2025-12-30 03:27:00+00:00,4381.8,4382.8,4380.8,4381.9,781,3.571530500610344,4363.126895231538,4364.01977785669,4362.2340126063855,4374.930131852332
2025-12-30 03:30:00+00:00,4382.0,4383.0,4380.5,4380.7,620,3.4286597671956316,4363.302472904979,4364.159637846778,4362.44530796318,4375.479643104491
2025-12-30 03:33:00+00:00,4380.7,4381.7,4378.6,4378.9,592,3.384838464902808,4363.451848951135,4364.29805856736,4362.605639334909,4375.805391380253
2025-12-30 03:36:00+00:00,4379.2,4380.1,4377.6,4379.2,605,3.266860002915767,4363.594667518727,4364.411382519456,4362.777952517998,4376.128687439277
2025-12-30 03:39:00+00:00,4379.0,4379.8,4377.5,4377.5,320,3.1379453358603557,4363.665758167659,4364.450244501624,4362.881271833694,4376.259288635536
2025-12-30 03:42:00+00:00,4377.5,4378.2,4375.4,4377.5,463,3.0928859577456658,4363.7588202568195,4364.532041746256,4362.985598767383,4376.377451622628
